|dates|Ward_Texas_UnitedStates.AverageDailyTemperature.data|Ward_Texas_UnitedStates.AverageDailyTemperature.missing|Ward_Texas_UnitedStates.AverageDewPoint.data|Ward_Texas_UnitedStates.AverageDewPoint.missing|Ward_Texas_UnitedStates.AverageRelativeHumidity.data|Ward_Texas_UnitedStates.AverageRelativeHumidity.missing|Ward_Texas_UnitedStates.AverageSurfaceAirPressure.data|Ward_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.166666666666664|0|30.291666666666668|0|32.25|0|27.27958333333333|0
0|2021-10-18|66.25|0|38.916666666666664|0|37.875|0|27.049166666666665|0
0|2021-10-19|71.625|0|45.083333333333336|0|46.583333333333336|0|27.007083333333338|0
0|2021-10-20|69.33333333333333|0|46.291666666666664|0|53.916666666666664|0|27.14583333333333|0
0|2021-10-21|69.1875|0|58.125|0|69.33333333333333|0|27.203541666666656|0
0|2021-10-22|72.62152777777777|0|56.25347222222223|0|63.05902777777777|0|27.087222222222223|0
0|2021-10-23|74.85416666666667|0|56.666666666666664|0|58.4375|0|26.913124999999997|0
0|2021-10-24|71.25|0|38.833333333333336|0|37.25|0|26.954999999999995|0
0|2021-10-25|71.75|0|36.291666666666664|0|30.25|0|27.022500000000004|0
0|2021-10-26|76.41666666666667|0|42.541666666666664|0|41.541666666666664|0|26.832499999999996|0
0|2021-10-27|61.208333333333336|0|17.875|0|19.291666666666668|0|26.96708333333333|0
0|2021-10-28|56.541666666666664|0|18.583333333333332|0|24.375|0|27.179583333333337|0
0|2021-10-29|56.375|0|21.833333333333332|0|28.5|0|27.2225|0
0|2021-10-30|61.541666666666664|0|21.375|0|25.541666666666668|0|27.017083333333336|0
0|2021-10-31|60.333333333333336|0|30.25|0|33.291666666666664|0|27.093333333333337|0
0|2021-11-01|58.958333333333336|0|43.291666666666664|0|58.166666666666664|0|27.199166666666667|0
0|2021-11-02|53.958333333333336|0|49.60763888888889|0|85.40972222222221|0|27.237013888888892|0
0|2021-11-03|-3.6388888888888893|0|5.548611111111111|0|14.041666666666666|0|27.295243055555563|0
