|dates|Grant_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Grant_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Grant_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Grant_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Grant_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Grant_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Grant_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-18|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-19|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-20|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-21|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-22|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-23|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-24|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-25|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-26|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-27|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-28|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-29|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-30|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-10-31|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-01|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-02|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-03|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-04|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-05|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-06|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-07|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-08|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-09|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-10|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-11|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-12|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-13|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-14|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-15|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-16|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-17|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-18|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-19|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-20|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-21|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-22|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-23|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-24|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-25|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-26|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-27|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-28|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-29|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-11-30|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-01|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-02|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-03|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-04|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-05|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-06|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-07|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-08|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-09|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-10|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-11|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-12|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-13|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-14|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
0|2021-12-15|396.0|0|5.0|0|1.2468827930174564|0|401.0|0
