|dates|Barrow_Georgia_UnitedStates.JHU_ConfirmedCases.data|Barrow_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Barrow_Georgia_UnitedStates.NYT_ConfirmedCases.data|Barrow_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Barrow_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Barrow_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Barrow_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Barrow_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14505.0|0|14519.0|0|188.0|0|0.0|100
0|2021-10-18|14539.0|0|14553.0|0|189.0|0|0.0|100
0|2021-10-19|14562.0|0|14576.0|0|191.0|0|0.0|100
0|2021-10-20|14585.0|0|14599.0|0|192.0|0|0.0|100
0|2021-10-21|14607.0|0|14621.0|0|193.0|0|0.0|100
0|2021-10-22|14630.0|0|14644.0|0|193.0|0|0.0|100
0|2021-10-23|14630.0|0|14644.0|0|193.0|0|0.0|100
0|2021-10-24|14630.0|0|14644.0|0|193.0|0|0.0|100
0|2021-10-25|14662.0|0|14676.0|0|193.0|0|0.0|100
0|2021-10-26|14668.0|0|14682.0|0|193.0|0|0.0|100
0|2021-10-27|14681.0|0|14695.0|0|193.0|0|0.0|100
0|2021-10-28|14695.0|0|14709.0|0|195.0|0|0.0|100
0|2021-10-29|14708.0|0|14722.0|0|197.0|0|0.0|100
0|2021-10-30|14708.0|0|14722.0|0|197.0|0|0.0|100
0|2021-10-31|14708.0|0|14722.0|0|197.0|0|0.0|100
0|2021-11-01|14740.0|0|14755.0|0|199.0|0|0.0|100
0|2021-11-02|14757.0|0|14772.0|0|199.0|0|0.0|100
0|2021-11-03|14769.0|0|14784.0|0|199.0|0|0.0|100
0|2021-11-04|14778.0|0|14793.0|0|199.0|0|0.0|100
0|2021-11-05|14788.0|0|14803.0|0|199.0|0|0.0|100
0|2021-11-06|14788.0|0|14803.0|0|199.0|0|0.0|100
0|2021-11-07|14788.0|0|14803.0|0|199.0|0|0.0|100
0|2021-11-08|14788.0|0|14804.0|0|199.0|0|0.0|100
0|2021-11-09|14819.0|0|14835.0|0|199.0|0|0.0|100
0|2021-11-10|14819.0|0|14844.0|0|199.0|0|0.0|100
0|2021-11-11|14828.0|0|14844.0|0|199.0|0|0.0|100
0|2021-11-12|14852.0|0|14868.0|0|199.0|0|0.0|100
0|2021-11-13|14852.0|0|14868.0|0|199.0|0|0.0|100
0|2021-11-14|14852.0|0|14868.0|0|199.0|0|0.0|100
0|2021-11-15|14876.0|0|14891.0|0|199.0|0|0.0|100
0|2021-11-16|14896.0|0|14911.0|0|199.0|0|0.0|100
0|2021-11-17|14911.0|0|14926.0|0|199.0|0|0.0|100
0|2021-11-18|14925.0|0|14940.0|0|199.0|0|0.0|100
0|2021-11-19|14932.0|0|14947.0|0|200.0|0|0.0|100
0|2021-11-20|14932.0|0|14947.0|0|200.0|0|0.0|100
0|2021-11-21|14932.0|0|14947.0|0|200.0|0|0.0|100
0|2021-11-22|14957.0|0|14971.0|0|200.0|0|0.0|100
0|2021-11-23|14962.0|0|14976.0|0|200.0|0|0.0|100
0|2021-11-24|14974.0|0|14988.0|0|200.0|0|0.0|100
0|2021-11-25|14974.0|0|14988.0|0|200.0|0|0.0|100
0|2021-11-26|14974.0|0|14988.0|0|200.0|0|0.0|100
0|2021-11-27|14974.0|0|14988.0|0|200.0|0|0.0|100
0|2021-11-28|14974.0|0|14988.0|0|200.0|0|0.0|100
0|2021-11-29|15024.0|0|15038.0|0|200.0|0|0.0|100
0|2021-11-30|15038.0|0|15052.0|0|200.0|0|0.0|100
0|2021-12-01|15054.0|0|15068.0|0|200.0|0|0.0|100
0|2021-12-02|15054.0|0|15088.0|0|200.0|0|0.0|100
0|2021-12-03|15088.0|0|15102.0|0|201.0|0|0.0|100
0|2021-12-04|15088.0|0|15102.0|0|201.0|0|0.0|100
0|2021-12-05|15088.0|0|15102.0|0|201.0|0|0.0|100
0|2021-12-06|15130.0|0|15144.0|0|201.0|0|0.0|100
0|2021-12-07|15137.0|0|15151.0|0|202.0|0|0.0|100
0|2021-12-08|15160.0|0|15174.0|0|202.0|0|0.0|100
0|2021-12-09|15174.0|0|15188.0|0|202.0|0|0.0|100
0|2021-12-10|15196.0|0|15210.0|0|202.0|0|0.0|100
0|2021-12-11|15196.0|0|15210.0|0|202.0|0|0.0|100
0|2021-12-12|15196.0|0|15210.0|0|202.0|0|0.0|100
0|2021-12-13|15229.0|0|15244.0|0|202.0|0|0.0|100
0|2021-12-14|15229.0|0|15257.0|0|202.0|0|0.0|100
0|2021-12-15|15255.0|0|15270.0|0|202.0|0|0.0|100
0|2021-12-16|15273.0|0|15288.0|0|202.0|0|0.0|100
0|2021-12-17|15297.0|0|15312.0|0|202.0|0|0.0|100
0|2021-12-18|15297.0|0|15312.0|0|202.0|0|0.0|100
0|2021-12-19|15297.0|0|15312.0|0|202.0|0|0.0|100
0|2021-12-20|15360.0|0|15375.0|0|203.0|0|0.0|100
0|2021-12-21|15390.0|0|15405.0|0|203.0|0|0.0|100
0|2021-12-22|15441.0|0|15456.0|0|203.0|0|0.0|100
0|2021-12-23|15513.0|0|15528.0|0|203.0|0|0.0|100
0|2021-12-24|15581.0|0|15596.0|0|204.0|0|0.0|100
0|2021-12-25|15581.0|0|15596.0|0|204.0|0|0.0|100
0|2021-12-26|15581.0|0|15596.0|0|204.0|0|0.0|100
0|2021-12-27|15721.0|0|15735.0|0|205.0|0|0.0|100
0|2021-12-28|15808.0|0|15822.0|0|205.0|0|0.0|100
0|2021-12-29|15934.0|0|15948.0|0|205.0|0|0.0|100
0|2021-12-30|16137.0|0|16151.0|0|206.0|0|0.0|100
0|2021-12-31|16314.0|0|16328.0|0|206.0|0|0.0|100
0|2022-01-01|16314.0|0|16328.0|0|206.0|0|0.0|100
0|2022-01-02|16314.0|0|16328.0|0|206.0|0|0.0|100
0|2022-01-03|16314.0|0|16328.0|0|206.0|0|0.0|100
0|2022-01-04|17031.0|0|17045.0|0|207.0|0|0.0|100
0|2022-01-05|17229.0|0|17243.0|0|207.0|0|0.0|100
0|2022-01-06|17229.0|0|17243.0|0|207.0|0|0.0|100
0|2022-01-07|17229.0|0|17243.0|0|207.0|0|0.0|100
0|2022-01-08|17229.0|0|17243.0|0|207.0|0|0.0|100
0|2022-01-09|17229.0|0|17243.0|0|207.0|0|0.0|100
0|2022-01-10|18305.0|0|18319.0|0|208.0|0|0.0|100
0|2022-01-11|18546.0|0|18560.0|0|208.0|0|0.0|100
0|2022-01-12|18650.0|0|18664.0|0|208.0|0|0.0|100
0|2022-01-13|18650.0|0|18904.0|0|208.0|0|0.0|100
