|dates|Chambers_Texas_UnitedStates.JHU_ConfirmedCases.data|Chambers_Texas_UnitedStates.JHU_ConfirmedCases.missing|Chambers_Texas_UnitedStates.NYT_ConfirmedCases.data|Chambers_Texas_UnitedStates.NYT_ConfirmedCases.missing|Chambers_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Chambers_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Chambers_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Chambers_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8719.0|0|8719.0|0|56.0|0|0.0|100
0|2021-10-18|8719.0|0|8719.0|0|56.0|0|0.0|100
0|2021-10-19|8719.0|0|8743.0|0|56.0|0|0.0|100
0|2021-10-20|8743.0|0|8755.0|0|56.0|0|0.0|100
0|2021-10-21|8755.0|0|8755.0|0|56.0|0|0.0|100
0|2021-10-22|8755.0|0|8755.0|0|56.0|0|0.0|100
0|2021-10-23|8755.0|0|8755.0|0|56.0|0|0.0|100
0|2021-10-24|8755.0|0|8755.0|0|56.0|0|0.0|100
0|2021-10-25|8755.0|0|8755.0|0|56.0|0|0.0|100
0|2021-10-26|8755.0|0|8755.0|0|56.0|0|0.0|100
0|2021-10-27|8755.0|0|8794.0|0|56.0|0|0.0|100
0|2021-10-28|8794.0|0|8794.0|0|56.0|0|0.0|100
0|2021-10-29|8794.0|0|8794.0|0|56.0|0|0.0|100
0|2021-10-30|8794.0|0|8794.0|0|56.0|0|0.0|100
0|2021-10-31|8794.0|0|8794.0|0|56.0|0|0.0|100
0|2021-11-01|8794.0|0|8813.0|0|56.0|0|0.0|100
0|2021-11-02|8813.0|0|8813.0|0|56.0|0|0.0|100
0|2021-11-03|8813.0|0|8826.0|0|56.0|0|0.0|100
0|2021-11-04|8826.0|0|8826.0|0|56.0|0|0.0|100
0|2021-11-05|8826.0|0|8826.0|0|56.0|0|0.0|100
0|2021-11-06|8826.0|0|8826.0|0|56.0|0|0.0|100
0|2021-11-07|8826.0|0|8826.0|0|56.0|0|0.0|100
0|2021-11-08|8826.0|0|8826.0|0|56.0|0|0.0|100
0|2021-11-09|8826.0|0|8826.0|0|56.0|0|0.0|100
0|2021-11-10|8826.0|0|8856.0|0|56.0|0|0.0|100
0|2021-11-11|8856.0|0|8856.0|0|57.0|0|0.0|100
0|2021-11-12|8856.0|0|8856.0|0|57.0|0|0.0|100
0|2021-11-13|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-14|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-15|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-16|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-17|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-18|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-19|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-20|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-21|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-22|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-23|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-24|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-25|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-26|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-27|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-28|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-29|8856.0|0|8856.0|0|58.0|0|0.0|100
0|2021-11-30|8856.0|0|8856.0|0|58.0|0|0.0|100
