|dates|Talladega_Alabama_UnitedStates.AveragePrecipitationTotal.data|Talladega_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Talladega_Alabama_UnitedStates.AveragePrecipitation.data|Talladega_Alabama_UnitedStates.AveragePrecipitation.missing|Talladega_Alabama_UnitedStates.AverageWindDirection.data|Talladega_Alabama_UnitedStates.AverageWindDirection.missing|Talladega_Alabama_UnitedStates.AverageWindSpeed.data|Talladega_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|55.729166666666664|0|2.9375|0
0|2021-10-18|0.0|0|0.0|0|51.25|0|1.4375|0
0|2021-10-19|0.0|0|0.0|0|53.020833333333336|0|1.4583333333333333|0
0|2021-10-20|0.0|0|0.0|0|44.895833333333336|0|1.40625|0
0|2021-10-21|0.0|0|0.005|0|118.54166666666667|0|3.1666666666666665|0
0|2021-10-22|0.005208333333333333|0|0.0027083333333333334|0|109.79166666666667|0|2.5520833333333335|0
0|2021-10-23|0.0|0|0.0|0|26.458333333333332|0|0.8125|0
0|2021-10-24|0.0|0|0.0|0|55.9375|0|1.875|0
0|2021-10-25|0.0|0|0.0|0|151.875|0|4.5625|0
0|2021-10-26|0.0|0|0.0|0|158.125|0|2.9166666666666665|0
0|2021-10-27|0.0|0|0.00010416666666666667|0|82.29166666666667|0|3.1770833333333335|0
0|2021-10-28|0.0022916666666666667|0|0.0046875000000000016|0|174.89583333333334|0|9.114583333333334|0
0|2021-10-29|0.0008333333333333334|0|0.0010416666666666667|0|241.77083333333334|0|8.947916666666666|0
0|2021-10-30|0.000625|0|0.0|0|270.4166666666667|0|7.875|0
0|2021-10-31|0.0|0|0.0|0|184.6875|0|3.53125|0
0|2021-11-01|0.0|0|0.0|0|37.1875|0|1.8125|0
0|2021-11-02|0.0|0|0.0|0|86.5625|0|2.421875|0
0|2021-11-03|0.0|0|0.0|0|45.9375|0|3.84375|0
0|2021-11-04|0.0010416666666666667|0|0.0018750000000000001|0|34.0625|0|2.5208333333333335|0
0|2021-11-05|0.00020833333333333335|0|0.0|0|41.979166666666664|0|3.3125|0
0|2021-11-06|0.0|0|0.0|0|47.8125|0|2.2395833333333335|0
0|2021-11-07|0.0|0|0.0|0|49.583333333333336|0|1.4166666666666667|0
0|2021-11-08|0.0|0|0.0|0|20.416666666666668|0|0.59375|0
0|2021-11-09|0.0|0|0.0|0|42.708333333333336|0|0.7395833333333334|0
0|2021-11-10|0.0|0|0.0|0|59.895833333333336|0|1.3958333333333333|0
0|2021-11-11|0.0|0|0.0090625|0|118.4375|0|4.8125|0
0|2021-11-12|0.006875|0|0.0004166666666666667|0|61.666666666666664|0|1.2604166666666667|0
0|2021-11-13|0.0|0|0.0|0|168.125|0|3.03125|0
0|2021-11-14|0.0|0|0.0|0|88.95833333333333|0|2.2083333333333335|0
0|2021-11-15|0.0|0|0.0|0|31.145833333333332|0|0.8333333333333334|0
0|2021-11-16|0.0|0|0.0|0|78.02083333333333|0|2.2291666666666665|0
0|2021-11-17|0.0|0|0.0|0|86.875|0|2.59375|0
0|2021-11-18|0.0|0|0.0|0|129.6875|0|3.8958333333333335|0
0|2021-11-19|0.0|0|0.0|0|39.479166666666664|0|4.833333333333333|0
0|2021-11-20|0.0|0|0.0|0|91.45833333333333|0|5.510416666666667|0
0|2021-11-21|0.0|0|0.0028125000000000003|0|96.14583333333333|0|3.3020833333333335|0
0|2021-11-22|0.011041666666666667|0|0.010937500000000001|0|228.02083333333334|0|4.739583333333333|0
0|2021-11-23|0.0|0|0.0|0|51.666666666666664|0|2.0104166666666665|0
0|2021-11-24|0.0|0|0.0|0|62.083333333333336|0|1.9479166666666667|0
0|2021-11-25|0.0|0|0.004270833333333334|0|138.4375|0|3.5625|0
0|2021-11-26|0.0033333333333333335|0|0.0|0|235.9375|0|4.46875|0
0|2021-11-27|0.0|0|0.0|0|45.520833333333336|0|1.0729166666666667|0
0|2021-11-28|0.0|0|0.0|0|53.854166666666664|0|0.65625|0
0|2021-11-29|0.0|0|0.0|0|74.27083333333333|0|2.28125|0
0|2021-11-30|0.0|0|0.0|0|83.95833333333333|0|2.3541666666666665|0
0|2021-12-01|0.0|0|0.0|0|71.45833333333333|0|1.9583333333333333|0
0|2021-12-02|0.0|0|0.0|0|84.375|0|2.4270833333333335|0
0|2021-12-03|0.0|0|0.0|0|68.02083333333333|0|1.4375|0
0|2021-12-04|0.0|0|0.0|0|57.5|0|1.1458333333333333|0
0|2021-12-05|0.0|0|0.0|0|119.27083333333333|0|3.8125|0
0|2021-12-06|0.0|0|0.01895833333333333|0|173.22916666666666|0|6.6875|0
0|2021-12-07|0.012499999999999999|0|0.00020833333333333335|0|26.458333333333332|0|2.7083333333333335|0
0|2021-12-08|0.00125|0|0.0015625000000000003|0|56.979166666666664|0|1.1458333333333333|0
0|2021-12-09|0.0|0|0.0022916666666666662|0|83.85416666666667|0|3.4791666666666665|0
0|2021-12-10|0.003541666666666667|0|0.0028125000000000003|0|123.54166666666667|0|5.197916666666667|0
0|2021-12-11|0.0|0|0.013958333333333342|0|254.58333333333334|0|8.677083333333334|0
0|2021-12-12|0.009583333333333334|0|0.0|0|36.666666666666664|0|2.78125|0
0|2021-12-13|0.0|0|0.0|0|23.854166666666668|0|0.6770833333333334|0
0|2021-12-14|0.0|0|0.0|0|20.625|0|0.5520833333333334|0
0|2021-12-15|0.0|0|0.0|0|89.27083333333333|0|4.5|0
0|2021-12-16|0.0|0|0.0|0|105.20833333333333|0|4.041666666666667|0
0|2021-12-17|0.0|0|0.001666666666666667|0|66.875|0|1.8958333333333333|0
0|2021-12-18|0.00125|0|0.004375000000000001|0|143.33333333333334|0|4.041666666666667|0
0|2021-12-19|0.0033333333333333335|0|0.000625|0|152.1875|0|3.90625|0
0|2021-12-20|0.0|0|0.0|0|54.53125|0|3.3177083333333335|0
0|2021-12-21|0.0|0|0.000625|0|75.0|0|2.0729166666666665|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|118.54166666666667|0|2.21875|0
0|2021-12-23|0.0|0|0.0|0|63.020833333333336|0|1.6041666666666667|0
0|2021-12-24|0.0|0|0.0|0|136.45833333333334|0|5.28125|0
0|2021-12-25|0.0|0|0.0|0|198.22916666666666|0|7.479166666666667|0
0|2021-12-26|0.0|0|0.0|0|118.22916666666667|0|2.1354166666666665|0
0|2021-12-27|0.0|0|0.0|0|163.95833333333334|0|5.614583333333333|0
