|dates|Branch_Michigan_UnitedStates.AveragePrecipitationTotal.data|Branch_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Branch_Michigan_UnitedStates.AveragePrecipitation.data|Branch_Michigan_UnitedStates.AveragePrecipitation.missing|Branch_Michigan_UnitedStates.AverageWindDirection.data|Branch_Michigan_UnitedStates.AverageWindDirection.missing|Branch_Michigan_UnitedStates.AverageWindSpeed.data|Branch_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|262.3958333333333|0|8.333333333333334|0
0|2021-10-18|0.0|0|0.0|0|164.27083333333334|0|3.25|0
0|2021-10-19|0.0|0|0.0|0|184.375|0|5.927083333333333|0
0|2021-10-20|0.0|0|0.0|0|181.97916666666666|0|5.322916666666667|0
0|2021-10-21|0.0|0|0.0|0|243.64583333333334|0|9.875|0
0|2021-10-22|0.0|0|0.0|0|94.27083333333333|0|2.3229166666666665|0
0|2021-10-23|0.0|0|0.0|0|158.4375|0|3.2708333333333335|0
0|2021-10-24|0.0|0|0.0|0|42.916666666666664|0|5.479166666666667|0
0|2021-10-25|0.0|0|0.0|0|100.72916666666667|0|12.65625|0
0|2021-10-26|0.0|0|0.0|0|264.7916666666667|0|6.5|0
0|2021-10-27|0.0|0|0.0|0|63.645833333333336|0|3.1354166666666665|0
0|2021-10-28|0.0|0|0.0|0|103.02083333333333|0|10.083333333333334|0
0|2021-10-29|0.0|0|0.0|0|51.875|0|7.114583333333333|0
0|2021-10-30|0.0|0|0.0|0|144.89583333333334|0|7.291666666666667|0
0|2021-10-31|0.0|0|0.0|0|268.2291666666667|0|7.916666666666667|0
0|2021-11-01|0.0|0|0.0|0|254.58333333333334|0|8.177083333333334|0
0|2021-11-02|0.0|0|0.0|0|234.16666666666666|0|6.333333333333333|0
0|2021-11-03|0.0|0|0.0|0|119.47916666666667|0|2.0208333333333335|0
0|2021-11-04|0.0|0|0.0|0|135.72916666666666|0|2.5729166666666665|0
0|2021-11-05|0.0|0|0.0|0|111.5625|0|2.6979166666666665|0
0|2021-11-06|0.0|0|0.0|0|154.16666666666666|0|4.520833333333333|0
0|2021-11-07|0.0|0|0.0|0|195.9375|0|5.135416666666667|0
0|2021-11-08|0.0|0|0.0|0|191.5625|0|6.71875|0
