|dates|Monona_Iowa_UnitedStates.JHU_ConfirmedCases.data|Monona_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Monona_Iowa_UnitedStates.NYT_ConfirmedCases.data|Monona_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Monona_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Monona_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Monona_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Monona_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1074.0|0|1074.0|0|36.0|0|0.0|100
0|2021-10-18|1074.0|0|1074.0|0|36.0|0|0.0|100
0|2021-10-19|1074.0|0|1074.0|0|36.0|0|0.0|100
0|2021-10-20|1087.0|0|1090.0|0|38.0|0|0.0|100
0|2021-10-21|1087.0|0|1090.0|0|38.0|0|0.0|100
0|2021-10-22|1087.0|0|1090.0|0|38.0|0|0.0|100
0|2021-10-23|1087.0|0|1090.0|0|38.0|0|0.0|100
0|2021-10-24|1087.0|0|1090.0|0|38.0|0|0.0|100
0|2021-10-25|1087.0|0|1090.0|0|38.0|0|0.0|100
0|2021-10-26|1087.0|0|1090.0|0|38.0|0|0.0|100
0|2021-10-27|1104.0|0|1107.0|0|39.0|0|0.0|100
0|2021-10-28|1104.0|0|1107.0|0|39.0|0|0.0|100
0|2021-10-29|1104.0|0|1107.0|0|39.0|0|0.0|100
0|2021-10-30|1104.0|0|1107.0|0|39.0|0|0.0|100
0|2021-10-31|1104.0|0|1107.0|0|39.0|0|0.0|100
0|2021-11-01|1104.0|0|1107.0|0|39.0|0|0.0|100
0|2021-11-02|1104.0|0|1107.0|0|39.0|0|0.0|100
0|2021-11-03|1135.0|0|1141.0|0|39.0|0|0.0|100
0|2021-11-04|1135.0|0|1141.0|0|39.0|0|0.0|100
0|2021-11-05|1135.0|0|1141.0|0|39.0|0|0.0|100
0|2021-11-06|1135.0|0|1141.0|0|39.0|0|0.0|100
0|2021-11-07|1135.0|0|1141.0|0|39.0|0|0.0|100
0|2021-11-08|1135.0|0|1141.0|0|39.0|0|0.0|100
0|2021-11-09|1135.0|0|1141.0|0|39.0|0|0.0|100
0|2021-11-10|1135.0|0|1158.0|0|39.0|0|0.0|100
0|2021-11-11|1154.0|0|1158.0|0|39.0|0|0.0|100
0|2021-11-12|1154.0|0|1158.0|0|39.0|0|0.0|100
0|2021-11-13|1154.0|0|1158.0|0|39.0|0|0.0|100
0|2021-11-14|1154.0|0|1158.0|0|39.0|0|0.0|100
0|2021-11-15|1154.0|0|1158.0|0|39.0|0|0.0|100
0|2021-11-16|1154.0|0|1158.0|0|39.0|0|0.0|100
0|2021-11-17|1197.0|0|1207.0|0|39.0|0|0.0|100
0|2021-11-18|1197.0|0|1207.0|0|39.0|0|0.0|100
0|2021-11-19|1197.0|0|1207.0|0|39.0|0|0.0|100
0|2021-11-20|1197.0|0|1207.0|0|39.0|0|0.0|100
0|2021-11-21|1197.0|0|1207.0|0|39.0|0|0.0|100
0|2021-11-22|1197.0|0|1207.0|0|39.0|0|0.0|100
0|2021-11-23|1197.0|0|1207.0|0|39.0|0|0.0|100
0|2021-11-24|1229.0|0|1235.0|0|39.0|0|0.0|100
0|2021-11-25|1229.0|0|1235.0|0|39.0|0|0.0|100
0|2021-11-26|1229.0|0|1235.0|0|39.0|0|0.0|100
0|2021-11-27|1229.0|0|1235.0|0|39.0|0|0.0|100
0|2021-11-28|1229.0|0|1235.0|0|39.0|0|0.0|100
0|2021-11-29|1229.0|0|1235.0|0|39.0|0|0.0|100
0|2021-11-30|1229.0|0|1235.0|0|39.0|0|0.0|100
0|2021-12-01|1249.0|0|1256.0|0|40.0|0|0.0|100
0|2021-12-02|1249.0|0|1256.0|0|40.0|0|0.0|100
0|2021-12-03|1249.0|0|1256.0|0|40.0|0|0.0|100
0|2021-12-04|1249.0|0|1256.0|0|40.0|0|0.0|100
0|2021-12-05|1249.0|0|1256.0|0|40.0|0|0.0|100
0|2021-12-06|1249.0|0|1256.0|0|40.0|0|0.0|100
0|2021-12-07|1249.0|0|1256.0|0|40.0|0|0.0|100
0|2021-12-08|1285.0|0|1287.0|0|40.0|0|0.0|100
0|2021-12-09|1285.0|0|1287.0|0|40.0|0|0.0|100
0|2021-12-10|1294.0|0|1287.0|0|40.0|0|0.0|100
0|2021-12-11|1294.0|0|1287.0|0|40.0|0|0.0|100
0|2021-12-12|1294.0|0|1287.0|0|40.0|0|0.0|100
0|2021-12-13|1294.0|0|1287.0|0|40.0|0|0.0|100
0|2021-12-14|1294.0|0|1287.0|0|40.0|0|0.0|100
0|2021-12-15|1301.0|0|1304.0|0|40.0|0|0.0|100
0|2021-12-16|1301.0|0|1304.0|0|40.0|0|0.0|100
0|2021-12-17|1301.0|0|1304.0|0|40.0|0|0.0|100
0|2021-12-18|1301.0|0|1304.0|0|40.0|0|0.0|100
0|2021-12-19|1301.0|0|1304.0|0|40.0|0|0.0|100
0|2021-12-20|1301.0|0|1304.0|0|40.0|0|0.0|100
0|2021-12-21|1301.0|0|1304.0|0|40.0|0|0.0|100
0|2021-12-22|1318.0|0|1319.0|0|41.0|0|0.0|100
0|2021-12-23|1318.0|0|1319.0|0|41.0|0|0.0|100
0|2021-12-24|1318.0|0|1319.0|0|41.0|0|0.0|100
0|2021-12-25|1318.0|0|1319.0|0|41.0|0|0.0|100
0|2021-12-26|1318.0|0|1319.0|0|41.0|0|0.0|100
0|2021-12-27|1318.0|0|1319.0|0|41.0|0|0.0|100
0|2021-12-28|1318.0|0|1319.0|0|41.0|0|0.0|100
0|2021-12-29|1335.0|0|1339.0|0|41.0|0|0.0|100
0|2021-12-30|1335.0|0|1339.0|0|41.0|0|0.0|100
0|2021-12-31|1335.0|0|1339.0|0|41.0|0|0.0|100
0|2022-01-01|1335.0|0|1339.0|0|41.0|0|0.0|100
0|2022-01-02|1335.0|0|1339.0|0|41.0|0|0.0|100
0|2022-01-03|1335.0|0|1339.0|0|41.0|0|0.0|100
0|2022-01-04|1335.0|0|1339.0|0|41.0|0|0.0|100
0|2022-01-05|1355.0|0|1360.0|0|41.0|0|0.0|100
0|2022-01-06|1355.0|0|1360.0|0|41.0|0|0.0|100
0|2022-01-07|1355.0|0|1360.0|0|41.0|0|0.0|100
0|2022-01-08|1355.0|0|1360.0|0|41.0|0|0.0|100
0|2022-01-09|1355.0|0|1360.0|0|41.0|0|0.0|100
0|2022-01-10|1355.0|0|1360.0|0|41.0|0|0.0|100
0|2022-01-11|1355.0|0|1360.0|0|41.0|0|0.0|100
0|2022-01-12|1390.0|0|1402.0|0|41.0|0|0.0|100
0|2022-01-13|1390.0|0|1402.0|0|41.0|0|0.0|100
0|2022-01-14|1390.0|0|1402.0|0|41.0|0|0.0|100
0|2022-01-15|1390.0|0|1402.0|0|41.0|0|0.0|100
0|2022-01-16|1390.0|0|1402.0|0|41.0|0|0.0|100
0|2022-01-17|1390.0|0|0.0|100|41.0|0|0.0|100
