|dates|Kimball_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Kimball_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Kimball_Nebraska_UnitedStates.AveragePrecipitation.data|Kimball_Nebraska_UnitedStates.AveragePrecipitation.missing|Kimball_Nebraska_UnitedStates.AverageWindDirection.data|Kimball_Nebraska_UnitedStates.AverageWindDirection.missing|Kimball_Nebraska_UnitedStates.AverageWindSpeed.data|Kimball_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|193.22916666666666|0|7.885416666666667|0
0|2021-10-18|0.0|0|0.0|0|141.66666666666666|0|4.947916666666667|0
0|2021-10-19|0.0|0|0.0017708333333333337|0|236.875|0|13.302083333333334|0
0|2021-10-20|0.00125|0|0.0|0|290.4166666666667|0|11.5625|0
0|2021-10-21|0.0|0|0.0|0|248.85416666666666|0|8.739583333333334|0
0|2021-10-22|0.0|0|0.0|0|230.3125|0|8.072916666666666|0
0|2021-10-23|0.0|0|0.0|0|144.58333333333334|0|5.5625|0
0|2021-10-24|0.0|0|0.0|0|255.52083333333334|0|13.15625|0
0|2021-10-25|0.0|0|0.0|0|158.48958333333334|0|13.484375|0
0|2021-10-26|0.0|0|0.0015104166666666666|0|218.22916666666666|0|13.46875|0
0|2021-10-27|0.0014583333333333334|0|0.0|0|318.125|0|17.677083333333332|0
0|2021-10-28|0.0|0|0.0|0|326.1458333333333|0|16.541666666666668|0
0|2021-10-29|0.0|0|0.0|0|242.91666666666666|0|6.895833333333333|0
0|2021-10-30|0.0|0|0.0|0|144.89583333333334|0|10.989583333333334|0
0|2021-10-31|0.0|0|0.0008333333333333334|0|106.25|0|8.28125|0
0|2021-11-01|0.001875|0|0.005208333333333335|0|99.16666666666667|0|4.4375|0
0|2021-11-02|0.0025|0|0.0|0|178.22916666666666|0|6.744791666666667|0
0|2021-11-03|0.0|0|0.0|0|252.70833333333334|0|6.572916666666667|0
0|2021-11-04|0.0|0|0.0|0|247.8125|0|8.208333333333334|0
0|2021-11-05|0.0|0|0.0|0|287.3958333333333|0|11.666666666666666|0
0|2021-11-06|0.0|0|0.0|0|198.125|0|6.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|216.30208333333334|0|10.96875|0
0|2021-11-08|0.0|0|0.0|0|139.375|0|6.489583333333333|0
0|2021-11-09|0.0|0|0.0|0|153.02083333333334|0|8.947916666666666|0
0|2021-11-10|0.0|0|0.0|0|293.5416666666667|0|13.041666666666666|0
0|2021-11-11|0.0|0|0.0|0|324.5833333333333|0|16.104166666666668|0
0|2021-11-12|0.0|0|0.0|0|302.3958333333333|0|15.71875|0
0|2021-11-13|0.0|0|0.0|0|281.1458333333333|0|16.40625|0
0|2021-11-14|0.0|0|0.0|0|271.4583333333333|0|14.729166666666666|0
0|2021-11-15|0.0|0|0.0|0|272.5|0|15.895833333333334|0
0|2021-11-16|0.0|0|0.0|0|277.0833333333333|0|16.510416666666668|0
0|2021-11-17|0.0|0|0.0|0|294.8958333333333|0|10.072916666666666|0
0|2021-11-18|0.0|0|0.0|0|219.89583333333334|0|11.260416666666666|0
0|2021-11-19|0.0|0|0.0|0|271.0416666666667|0|10.833333333333334|0
0|2021-11-20|0.0|0|0.0|0|206.97916666666666|0|9.395833333333334|0
0|2021-11-21|0.0|0|0.0|0|266.25|0|7.510416666666667|0
0|2021-11-22|0.0|0|0.0|0|273.6458333333333|0|9.96875|0
0|2021-11-23|0.0|0|0.0|0|282.2916666666667|0|8.572916666666666|0
0|2021-11-24|0.0|0|0.0|0|322.6041666666667|0|18.052083333333332|0
0|2021-11-25|0.0|0|0.0|0|273.5416666666667|0|12.802083333333334|0
0|2021-11-26|0.0|0|0.0|0|261.3541666666667|0|12.416666666666666|0
0|2021-11-27|0.0|0|0.0|0|248.95833333333334|0|8.802083333333334|0
0|2021-11-28|0.0|0|0.0|0|276.4895833333333|0|12.53125|0
0|2021-11-29|0.0|0|0.0|0|258.5416666666667|0|10.895833333333334|0
0|2021-11-30|0.0|0|0.0|0|269.8958333333333|0|9.958333333333334|0
0|2021-12-01|0.0|0|0.0|0|281.1458333333333|0|14.817708333333334|0
0|2021-12-02|0.0|0|0.0|0|267.3958333333333|0|13.119791666666666|0
0|2021-12-03|0.0|0|0.0|0|177.91666666666666|0|7.9375|0
0|2021-12-04|0.0|0|0.0|0|209.375|0|10.135416666666666|0
0|2021-12-05|0.0|0|0.0|0|309.5833333333333|0|19.822916666666668|0
0|2021-12-06|0.0|0|0.0|0|210.9375|0|11.03125|0
0|2021-12-07|0.0|0|0.0|0|232.39583333333334|0|9.041666666666666|0
0|2021-12-08|0.0|0|0.0|0|229.58333333333334|0|11.15625|0
0|2021-12-09|0.0|0|0.0|0|171.97916666666666|0|11.338541666666666|0
0|2021-12-10|0.0|0|0.0|0|224.27083333333334|0|15.166666666666666|0
0|2021-12-11|0.0|0|0.0|0|232.91666666666666|0|12.46875|0
0|2021-12-12|0.0|0|0.0|0|206.875|0|6.885416666666667|0
0|2021-12-13|0.0|0|0.0|0|188.95833333333334|0|8.260416666666666|0
0|2021-12-14|0.0|0|0.0|0|212.1875|0|5.6875|0
0|2021-12-15|0.0|0|0.0|0|265.2083333333333|0|22.28125|0
0|2021-12-16|0.0|0|0.0|0|200.10416666666666|0|8.354166666666666|0
0|2021-12-17|0.0|0|0.0|0|307.7083333333333|0|16.364583333333332|0
0|2021-12-18|0.0|0|0.0|0|252.5|0|8.703125|0
0|2021-12-19|0.0|0|0.0|0|251.66666666666666|0|16.395833333333332|0
0|2021-12-20|0.0|0|0.0|0|158.80208333333334|0|8.567708333333334|0
0|2021-12-21|0.0|0|0.0|0|268.75|0|15.302083333333334|0
0|2021-12-22|0.0|0|0.0|0|254.01041666666666|0|14.114583333333334|0
0|2021-12-23|0.0|0|0.0|0|242.70833333333334|0|10.3125|0
0|2021-12-24|0.0|0|0.0|0|244.6875|0|15.010416666666666|0
0|2021-12-25|0.0|0|0.0|0|223.125|0|14.46875|0
0|2021-12-26|0.0|0|0.0|0|225.9375|0|14.416666666666666|0
0|2021-12-27|0.0|0|0.0|0|214.79166666666666|0|14.96875|0
0|2021-12-28|0.0|0|0.0|0|259.5833333333333|0|14.5|0
0|2021-12-29|0.0|0|0.0|0|177.8125|0|7.59375|0
0|2021-12-30|0.0|0|0.0|0|206.5625|0|11.625|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|132.91666666666666|0|9.625|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|253.28125|0|7.411458333333333|0
0|2022-01-02|0.0|0|0.0|0|274.6875|0|14.364583333333334|0
0|2022-01-03|0.0|0|0.0|0|237.08333333333334|0|8.770833333333334|0
0|2022-01-04|0.0|0|0.0|0|294.1666666666667|0|21.645833333333332|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|217.60416666666666|0|11.708333333333334|0
0|2022-01-06|0.00020833333333333335|0|0.0|0|205.625|0|8.958333333333334|0
0|2022-01-07|0.0|0|0.0|0|230.20833333333334|0|8.864583333333334|0
0|2022-01-08|0.0|0|0.0|0|230.41666666666666|0|14.864583333333334|0
0|2022-01-09|0.0|0|0.0|0|255.41666666666666|0|9.010416666666666|0
0|2022-01-10|0.0|0|0.0|0|265.3125|0|9.979166666666666|0
0|2022-01-11|0.0|0|0.0|0|292.6041666666667|0|13.364583333333334|0
0|2022-01-12|0.0|0|0.0|0|285.8333333333333|0|14.614583333333334|0
0|2022-01-13|0.0|0|0.0|0|249.58333333333334|0|9.875|0
0|2022-01-14|0.0|0|0.0|0|331.5625|0|22.484375|0
0|2022-01-15|0.0|0|0.0|0|268.6458333333333|0|10.375|0
0|2022-01-16|0.0|0|0.0|0|282.5|0|12.125|0
0|2022-01-17|0.0|0|0.0|0|279.8958333333333|0|12.197916666666666|0
