|dates|Bland_Virginia_UnitedStates.AverageDailyTemperature.data|Bland_Virginia_UnitedStates.AverageDailyTemperature.missing|Bland_Virginia_UnitedStates.AverageDewPoint.data|Bland_Virginia_UnitedStates.AverageDewPoint.missing|Bland_Virginia_UnitedStates.AverageRelativeHumidity.data|Bland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Bland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Bland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.083333333333336|0|34.125|0|67.25|0|27.137083333333326|0
0|2021-10-18|48.125|0|34.875|0|62.791666666666664|0|27.18666666666667|0
0|2021-10-19|51.333333333333336|0|38.0|0|63.208333333333336|0|27.25|0
0|2021-10-20|54.708333333333336|0|41.125|0|62.0|0|27.261666666666674|0
0|2021-10-21|57.15625|0|50.40625|0|78.4375|0|27.128645833333323|0
0|2021-10-22|49.986111111111114|0|44.4375|0|81.4513888888889|0|27.060416666666672|0
0|2021-10-23|50.02847222222223|0|41.18125|0|74.31458333333333|0|27.094624999999997|0
0|2021-10-24|59.729166666666664|0|45.125|0|60.895833333333336|0|27.129583333333343|0
0|2021-10-25|57.43402777777778|0|43.354166666666664|0|64.69444444444444|0|26.937812499999996|0
0|2021-10-26|42.76736111111112|0|39.39930555555556|0|88.23958333333333|0|26.911041666666677|0
0|2021-10-27|41.895833333333336|0|36.708333333333336|0|83.02083333333333|0|26.97833333333334|0
0|2021-10-28|51.40625|0|45.697916666666664|0|81.04166666666667|0|26.814895833333335|0
0|2021-10-29|51.81111111111111|0|47.513888888888886|0|86.17083333333333|0|26.580937500000005|0
0|2021-10-30|47.29861111111111|0|44.8125|0|91.35069444444444|0|26.63180555555556|0
0|2021-10-31|46.763888888888886|0|43.798611111111114|0|89.94444444444444|0|26.92708333333333|0
0|2021-11-01|46.923611111111114|0|37.888888888888886|0|72.60416666666667|0|27.206875|0
0|2021-11-02|36.819940476190474|0|34.46230158730159|0|91.6140873015873|0|27.250466269841265|0
0|2021-11-03|34.74722222222223|0|26.805555555555554|0|75.06666666666666|0|27.27758333333333|0
0|2021-11-04|37.833333333333336|0|27.0|0|65.45833333333333|0|27.223750000000006|0
0|2021-11-05|36.208333333333336|0|21.291666666666668|0|56.666666666666664|0|27.287083333333328|0
0|2021-11-06|37.875|0|23.041666666666668|0|56.25|0|27.26291666666668|0
0|2021-11-07|42.270833333333336|0|21.4375|0|45.729166666666664|0|27.212500000000002|0
0|2021-11-08|48.458333333333336|0|28.333333333333332|0|47.5|0|27.29541666666668|0
0|2021-11-09|57.125|0|29.833333333333332|0|37.458333333333336|0|27.263750000000005|0
0|2021-11-10|57.083333333333336|0|33.25|0|41.875|0|27.20333333333333|0
0|2021-11-11|57.125|0|41.020833333333336|0|56.9375|0|27.071249999999996|0
0|2021-11-12|47.583333333333336|0|32.645833333333336|0|60.3125|0|27.019166666666667|0
