|dates|VirginiaBeach_Virginia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|VirginiaBeach_Virginia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|VirginiaBeach_Virginia_UnitedStates.Male_Total_Population.data|VirginiaBeach_Virginia_UnitedStates.Male_Total_Population.missing|VirginiaBeach_Virginia_UnitedStates.Female_Total_Population.data|VirginiaBeach_Virginia_UnitedStates.Female_Total_Population.missing|VirginiaBeach_Virginia_UnitedStates.MaleAndFemale_Under18_Population.data|VirginiaBeach_Virginia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-18|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-19|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-20|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-21|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-22|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-23|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-24|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-25|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-26|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-27|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-28|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-29|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-30|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-10-31|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-01|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-02|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-03|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-04|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-05|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-06|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-07|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-08|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-09|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-10|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-11|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-12|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-13|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-14|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-15|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-16|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-17|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-18|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-19|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-20|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-21|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-22|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-23|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-24|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-25|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-26|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-27|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-28|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-29|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-11-30|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-01|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-02|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-03|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-04|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-05|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-06|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-07|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-08|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-09|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-10|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-11|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-12|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-13|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-14|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-15|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-16|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-17|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-18|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-19|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-20|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-21|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-22|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-23|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-24|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-25|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-26|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-27|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-28|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-29|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-30|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2021-12-31|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-01|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-02|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-03|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-04|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-05|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-06|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-07|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-08|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-09|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-10|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-11|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-12|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-13|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-14|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-15|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-16|64004.0|0|221065.0|0|229124.0|0|99573.0|0
0|2022-01-17|64004.0|0|221065.0|0|229124.0|0|99573.0|0
