|dates|Johnson_Kansas_UnitedStates.AverageDailyTemperature.data|Johnson_Kansas_UnitedStates.AverageDailyTemperature.missing|Johnson_Kansas_UnitedStates.AverageDewPoint.data|Johnson_Kansas_UnitedStates.AverageDewPoint.missing|Johnson_Kansas_UnitedStates.AverageRelativeHumidity.data|Johnson_Kansas_UnitedStates.AverageRelativeHumidity.missing|Johnson_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.541666666666664|0|40.458333333333336|0|57.791666666666664|0|29.022916666666674|0
0|2021-10-18|58.916666666666664|0|43.625|0|59.541666666666664|0|28.89458333333334|0
0|2021-10-19|63.375|0|48.625|0|59.708333333333336|0|28.80583333333332|0
0|2021-10-20|61.333333333333336|0|47.833333333333336|0|61.791666666666664|0|28.83729166666666|0
0|2021-10-21|49.958333333333336|0|38.916666666666664|0|66.625|0|28.97041666666667|0
0|2021-10-22|53.208333333333336|0|42.708333333333336|0|69.79166666666667|0|28.878749999999997|0
0|2021-10-23|54.84027777777777|0|49.319444444444436|0|81.8125|0|28.684027777777782|0
0|2021-10-24|62.80555555555555|0|56.95486111111111|0|81.56597222222221|0|28.508194444444438|0
0|2021-10-25|48.291666666666664|0|42.520833333333336|0|80.6875|0|28.866249999999997|0
0|2021-10-26|52.333333333333336|0|46.3125|0|80.6875|0|28.726458333333326|0
0|2021-10-27|55.555555555555564|0|50.88888888888889|0|84.69444444444444|0|28.469861111111104|0
0|2021-10-28|48.64930555555555|0|45.61805555555555|0|89.21875|0|28.420069444444447|0
0|2021-10-29|48.583333333333336|0|43.541666666666664|0|82.97916666666667|0|28.682986111111116|0
0|2021-10-30|49.5|0|38.604166666666664|0|69.375|0|28.70354166666667|0
0|2021-10-31|49.854166666666664|0|34.916666666666664|0|58.833333333333336|0|28.99666666666667|0
0|2021-11-01|41.125|0|33.19722222222222|0|74.50555555555555|0|29.20770833333334|0
0|2021-11-02|41.458333333333336|0|31.208333333333332|0|69.70833333333333|0|29.244166666666676|0
0|2021-11-03|40.5|0|27.166666666666668|0|62.541666666666664|0|29.185416666666665|0
0|2021-11-04|44.166666666666664|0|34.125|0|68.54166666666667|0|29.08916666666666|0
0|2021-11-05|46.125|0|37.75|0|73.875|0|29.020416666666666|0
0|2021-11-06|50.791666666666664|0|40.875|0|70.25|0|28.984583333333344|0
0|2021-11-07|57.104166666666664|0|43.625|0|62.25|0|28.871041666666674|0
0|2021-11-08|59.875|0|47.416666666666664|0|64.45833333333333|0|28.89583333333333|0
0|2021-11-09|58.6875|0|49.020833333333336|0|71.08333333333333|0|28.932083333333328|0
0|2021-11-10|60.43948412698413|0|55.083333333333336|0|82.60158730158732|0|28.655914682539684|0
0|2021-11-11|47.458333333333336|0|29.791666666666668|0|52.083333333333336|0|28.73|0
0|2021-11-12|38.5|0|20.291666666666668|0|48.666666666666664|0|28.885833333333334|0
0|2021-11-13|37.583333333333336|0|24.270833333333332|0|59.895833333333336|0|28.917083333333327|0
0|2021-11-14|46.583333333333336|0|34.5|0|63.979166666666664|0|28.904583333333324|0
0|2021-11-15|52.791666666666664|0|37.666666666666664|0|57.75|0|28.774999999999995|0
0|2021-11-16|60.208333333333336|0|50.4375|0|71.0|0|28.595208333333332|0
0|2021-11-17|51.875|0|28.947916666666668|0|44.15625|0|28.860416666666666|0
0|2021-11-18|37.833333333333336|0|16.5|0|44.041666666666664|0|29.255833333333328|0
0|2021-11-19|41.0|0|20.0|0|45.166666666666664|0|29.087500000000002|0
0|2021-11-20|47.75|0|29.708333333333332|0|50.083333333333336|0|28.90291666666666|0
0|2021-11-21|47.416666666666664|0|27.708333333333332|0|48.0|0|29.02833333333332|0
0|2021-11-22|37.5|0|19.625|0|49.75|0|29.077083333333334|0
0|2021-11-23|48.333333333333336|0|30.0|0|50.916666666666664|0|28.81458333333333|0
0|2021-11-24|54.0|0|39.875|0|59.0|0|28.702916666666667|0
0|2021-11-25|31.3125|0|18.145833333333332|0|59.145833333333336|0|29.18916666666668|0
0|2021-11-26|38.875|0|23.833333333333332|0|57.458333333333336|0|28.922083333333333|0
0|2021-11-27|51.291666666666664|0|29.333333333333332|0|44.5|0|28.790833333333335|0
0|2021-11-28|42.75|0|27.958333333333332|0|57.5|0|29.019583333333344|0
0|2021-11-29|50.916666666666664|0|33.916666666666664|0|54.25|0|28.8025|0
0|2021-11-30|48.270833333333336|0|36.354166666666664|0|63.791666666666664|0|28.91|0
0|2021-12-01|52.375|0|35.958333333333336|0|56.166666666666664|0|28.789166666666656|0
0|2021-12-02|57.208333333333336|0|35.5|0|45.333333333333336|0|28.78708333333333|0
0|2021-12-03|55.041666666666664|0|38.541666666666664|0|55.291666666666664|0|28.795416666666668|0
0|2021-12-04|45.458333333333336|0|31.875|0|59.416666666666664|0|28.99333333333334|0
0|2021-12-05|53.4375|0|38.09722222222222|0|57.75|0|28.628124999999994|0
0|2021-12-06|32.375|0|14.125|0|47.333333333333336|0|29.091250000000006|0
0|2021-12-07|32.875|0|17.041666666666668|0|52.666666666666664|0|28.89708333333334|0
0|2021-12-08|39.625|0|23.708333333333332|0|54.833333333333336|0|28.74875|0
0|2021-12-09|51.791666666666664|0|34.416666666666664|0|54.083333333333336|0|28.500833333333336|0
