|dates|Carroll_Ohio_UnitedStates.BLS_EmployedPopulation.data|Carroll_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Ohio_UnitedStates.BLS_UnemploymentRate.data|Carroll_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-18|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-19|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-20|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-21|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-22|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-23|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-24|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-25|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-26|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-27|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-28|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-29|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-30|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-10-31|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-01|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-02|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-03|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-04|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-05|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-06|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-07|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-08|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-09|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-10|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-11|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-12|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-13|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-14|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-15|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-16|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-17|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-18|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-19|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-20|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-21|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-22|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
0|2021-11-23|11533.0|0|723.0|0|5.899151436031332|0|12256.0|0
