|dates|Salem_Virginia_UnitedStates.JHU_ConfirmedCases.data|Salem_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Salem_Virginia_UnitedStates.NYT_ConfirmedCases.data|Salem_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Salem_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Salem_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Salem_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Salem_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3340.0|0|3340.0|0|57.0|0|0.0|100
0|2021-10-18|3374.0|0|3374.0|0|58.0|0|0.0|100
0|2021-10-19|3383.0|0|3383.0|0|58.0|0|0.0|100
0|2021-10-20|3395.0|0|3395.0|0|58.0|0|0.0|100
0|2021-10-21|3414.0|0|3414.0|0|58.0|0|0.0|100
0|2021-10-22|3426.0|0|3426.0|0|58.0|0|0.0|100
0|2021-10-23|3426.0|0|3426.0|0|58.0|0|0.0|100
0|2021-10-24|3426.0|0|3426.0|0|58.0|0|0.0|100
0|2021-10-25|3448.0|0|3448.0|0|58.0|0|0.0|100
0|2021-10-26|3454.0|0|3454.0|0|58.0|0|0.0|100
0|2021-10-27|3463.0|0|3463.0|0|59.0|0|0.0|100
0|2021-10-28|3468.0|0|3468.0|0|59.0|0|0.0|100
0|2021-10-29|3483.0|0|3483.0|0|61.0|0|0.0|100
0|2021-10-30|3483.0|0|3483.0|0|61.0|0|0.0|100
0|2021-10-31|3483.0|0|3483.0|0|61.0|0|0.0|100
0|2021-11-01|3497.0|0|3497.0|0|61.0|0|0.0|100
0|2021-11-02|3498.0|0|3498.0|0|61.0|0|0.0|100
0|2021-11-03|3506.0|0|3506.0|0|61.0|0|0.0|100
0|2021-11-04|3507.0|0|3507.0|0|61.0|0|0.0|100
0|2021-11-05|3514.0|0|3514.0|0|61.0|0|0.0|100
0|2021-11-06|3514.0|0|3514.0|0|61.0|0|0.0|100
0|2021-11-07|3514.0|0|3514.0|0|61.0|0|0.0|100
0|2021-11-08|3548.0|0|3548.0|0|63.0|0|0.0|100
0|2021-11-09|3552.0|0|3552.0|0|63.0|0|0.0|100
0|2021-11-10|3562.0|0|3562.0|0|63.0|0|0.0|100
0|2021-11-11|3580.0|0|3580.0|0|63.0|0|0.0|100
0|2021-11-12|3588.0|0|3588.0|0|63.0|0|0.0|100
0|2021-11-13|3588.0|0|3588.0|0|63.0|0|0.0|100
0|2021-11-14|3588.0|0|3588.0|0|63.0|0|0.0|100
0|2021-11-15|3590.0|0|3590.0|0|64.0|0|0.0|100
0|2021-11-16|3597.0|0|3597.0|0|64.0|0|0.0|100
0|2021-11-17|3611.0|0|3611.0|0|64.0|0|0.0|100
