|dates|Marlboro_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Marlboro_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Marlboro_SouthCarolina_UnitedStates.AverageDewPoint.data|Marlboro_SouthCarolina_UnitedStates.AverageDewPoint.missing|Marlboro_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Marlboro_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Marlboro_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Marlboro_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.84375|0|42.291666666666664|0|67.875|0|29.91645833333334|0
0|2021-10-18|53.822916666666664|0|43.09375|0|74.34375|0|29.984166666666653|0
0|2021-10-19|55.770833333333336|0|45.072916666666664|0|74.35416666666667|0|30.040937500000002|0
0|2021-10-20|58.25|0|48.177083333333336|0|75.95833333333333|0|30.04958333333333|0
0|2021-10-21|62.833333333333336|0|53.864583333333336|0|76.33333333333333|0|29.967500000000012|0
0|2021-10-22|68.23958333333333|0|60.166666666666664|0|77.125|0|29.802395833333332|0
0|2021-10-23|59.046875|0|50.666666666666664|0|77.48958333333333|0|29.854218750000012|0
0|2021-10-24|61.651041666666664|0|54.552083333333336|0|80.18229166666667|0|29.95020833333332|0
0|2021-10-25|69.45833333333333|0|63.635416666666664|0|84.02083333333333|0|29.730677083333347|0
0|2021-10-26|63.59375|0|53.057291666666664|0|71.61458333333333|0|29.58468749999999|0
0|2021-10-27|51.770833333333336|0|44.0625|0|78.69791666666667|0|29.70583333333333|0
0|2021-10-28|55.96875|0|53.854166666666664|0|93.41666666666667|0|29.633541666666655|0
0|2021-10-29|60.708333333333336|0|57.770833333333336|0|90.72916666666667|0|29.39197916666667|0
0|2021-10-30|54.916666666666664|0|50.208333333333336|0|85.65625|0|29.473125000000024|0
0|2021-10-31|57.947916666666664|0|51.791666666666664|0|82.9375|0|29.688072916666687|0
0|2021-11-01|53.875|0|47.447916666666664|0|83.08333333333333|0|29.99489583333334|0
0|2021-11-02|55.677083333333336|0|48.03125|0|78.72916666666667|0|30.019999999999992|0
0|2021-11-03|51.40625|0|39.427083333333336|0|64.52083333333333|0|30.11229166666669|0
0|2021-11-04|45.6875|0|40.010416666666664|0|81.58333333333333|0|30.099687500000012|0
0|2021-11-05|42.302083333333336|0|35.40625|0|78.66666666666667|0|30.1379166666667|0
0|2021-11-06|48.197916666666664|0|37.75|0|67.83333333333333|0|29.995156249999994|0
0|2021-11-07|50.78125|0|39.979166666666664|0|69.77083333333333|0|29.902187500000014|0
0|2021-11-08|49.145833333333336|0|39.125|0|74.71875|0|30.04302083333332|0
0|2021-11-09|52.114583333333336|0|41.864583333333336|0|75.625|0|30.06687500000002|0
0|2021-11-10|55.421875|0|46.34375|0|76.41145833333333|0|29.996562499999996|0
0|2021-11-11|58.5|0|53.260416666666664|0|84.72916666666667|0|29.945208333333355|0
0|2021-11-12|60.708333333333336|0|52.541666666666664|0|79.21875|0|29.84395833333333|0
0|2021-11-13|51.541666666666664|0|39.302083333333336|0|68.58333333333333|0|29.777812499999996|0
0|2021-11-14|44.416666666666664|0|33.53125|0|70.96875|0|29.846458333333363|0
0|2021-11-15|45.520833333333336|0|33.729166666666664|0|69.57291666666667|0|29.934270833333358|0
