|dates|Pottawattamie_Iowa_UnitedStates.AverageDailyTemperature.data|Pottawattamie_Iowa_UnitedStates.AverageDailyTemperature.missing|Pottawattamie_Iowa_UnitedStates.AverageDewPoint.data|Pottawattamie_Iowa_UnitedStates.AverageDewPoint.missing|Pottawattamie_Iowa_UnitedStates.AverageRelativeHumidity.data|Pottawattamie_Iowa_UnitedStates.AverageRelativeHumidity.missing|Pottawattamie_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Pottawattamie_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.010416666666664|0|32.635416666666664|0|41.692708333333336|0|28.802031249999967|0
0|2021-10-18|58.494791666666664|0|37.989583333333336|0|50.760416666666664|0|28.636875000000014|0
0|2021-10-19|62.572916666666664|0|46.59375|0|57.09375|0|28.539999999999992|0
0|2021-10-20|53.927083333333336|0|46.083333333333336|0|74.6875|0|28.593020833333302|0
0|2021-10-21|44.270833333333336|0|36.322916666666664|0|74.13541666666667|0|28.790416666666644|0
0|2021-10-22|43.072916666666664|0|35.625|0|78.51041666666667|0|28.720520833333342|0
0|2021-10-23|47.713541666666664|0|32.989583333333336|0|59.770833333333336|0|28.579322916666655|0
0|2021-10-24|46.890625|0|43.421875|0|90.36458333333333|0|28.39640624999998|0
0|2021-10-25|45.802083333333336|0|39.916666666666664|0|82.47916666666667|0|28.69989583333332|0
0|2021-10-26|48.229166666666664|0|41.854166666666664|0|80.015625|0|28.511770833333333|0
0|2021-10-27|53.197916666666664|0|50.510416666666664|0|91.65625|0|28.312812499999996|0
0|2021-10-28|49.5625|0|45.96875|0|88.22916666666667|0|28.392604166666697|0
0|2021-10-29|48.770833333333336|0|38.75|0|70.59375|0|28.59937500000001|0
0|2021-10-30|49.239583333333336|0|36.34375|0|65.33333333333333|0|28.52510416666667|0
0|2021-10-31|42.447916666666664|0|30.166666666666668|0|63.71875|0|28.86385416666668|0
0|2021-11-01|39.208333333333336|0|29.875|0|69.32291666666667|0|29.026770833333348|0
0|2021-11-02|37.28125|0|24.90625|0|62.010416666666664|0|29.0528125|0
0|2021-11-03|41.302083333333336|0|32.416666666666664|0|71.84375|0|28.960104166666707|0
0|2021-11-04|44.604166666666664|0|36.604166666666664|0|75.8125|0|28.833645833333346|0
0|2021-11-05|47.854166666666664|0|39.479166666666664|0|76.61458333333333|0|28.721458333333345|0
0|2021-11-06|51.489583333333336|0|43.8125|0|77.55208333333333|0|28.705104166666683|0
0|2021-11-07|56.6875|0|45.369791666666664|0|67.22916666666667|0|28.583385416666673|0
0|2021-11-08|51.375|0|41.5625|0|72.23958333333333|0|28.73104166666668|0
0|2021-11-09|48.927083333333336|0|28.354166666666668|0|47.364583333333336|0|28.825364583333343|0
0|2021-11-10|50.166666666666664|0|47.390625|0|89.90104166666667|0|28.48432291666666|0
0|2021-11-11|43.729166666666664|0|24.15625|0|49.541666666666664|0|28.463020833333314|0
0|2021-11-12|32.354166666666664|0|22.1875|0|66.44791666666667|0|28.63833333333335|0
0|2021-11-13|34.166666666666664|0|24.59375|0|69.05208333333333|0|28.681562500000016|0
0|2021-11-14|39.677083333333336|0|29.833333333333332|0|68.40625|0|28.679479166666685|0
0|2021-11-15|45.010416666666664|0|33.5|0|65.73958333333333|0|28.546770833333337|0
0|2021-11-16|50.958333333333336|0|38.447916666666664|0|65.19270833333333|0|28.360208333333333|0
0|2021-11-17|42.557291666666664|0|16.338541666666668|0|35.177083333333336|0|28.715833333333325|0
0|2021-11-18|33.520833333333336|0|10.645833333333334|0|39.744791666666664|0|29.02140625|0
0|2021-11-19|38.583333333333336|0|15.78125|0|41.682291666666664|0|28.804791666666674|0
0|2021-11-20|45.567708333333336|0|22.5625|0|42.817708333333336|0|28.71052083333336|0
0|2021-11-21|37.197916666666664|0|17.520833333333332|0|46.885416666666664|0|28.89833333333333|0
0|2021-11-22|34.09375|0|11.8125|0|41.6875|0|28.862239583333345|0
