|dates|Dodge_Minnesota_UnitedStates.AverageDailyTemperature.data|Dodge_Minnesota_UnitedStates.AverageDailyTemperature.missing|Dodge_Minnesota_UnitedStates.AverageDewPoint.data|Dodge_Minnesota_UnitedStates.AverageDewPoint.missing|Dodge_Minnesota_UnitedStates.AverageRelativeHumidity.data|Dodge_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Dodge_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Dodge_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.770833333333336|0|34.088541666666664|0|58.203125|0|28.717864583333323|0
0|2021-10-18|57.708333333333336|0|36.302083333333336|0|48.46875|0|28.61885416666669|0
0|2021-10-19|59.395833333333336|0|41.208333333333336|0|53.760416666666664|0|28.55864583333333|0
0|2021-10-20|55.979166666666664|0|49.854166666666664|0|80.26041666666667|0|28.490729166666664|0
0|2021-10-21|44.333333333333336|0|39.21875|0|83.42708333333333|0|28.604166666666643|0
0|2021-10-22|37.104166666666664|0|28.697916666666668|0|74.57291666666667|0|28.680729166666676|0
0|2021-10-23|37.25|0|28.125|0|72.20833333333333|0|28.648020833333348|0
0|2021-10-24|40.875|0|30.5|0|68.39583333333333|0|28.54177083333334|0
0|2021-10-25|41.135416666666664|0|28.020833333333332|0|62.53125|0|28.69072916666666|0
0|2021-10-26|44.19097222222222|0|31.041666666666668|0|62.618055555555564|0|28.629965277777785|0
0|2021-10-27|49.5|0|37.645833333333336|0|64.80208333333333|0|28.422291666666677|0
0|2021-10-28|44.84375|0|42.791666666666664|0|92.1875|0|28.374062499999997|0
0|2021-10-29|46.635416666666664|0|41.104166666666664|0|81.47916666666667|0|28.205833333333334|0
0|2021-10-30|43.875|0|37.833333333333336|0|80.85416666666667|0|28.442083333333347|0
0|2021-10-31|40.072916666666664|0|29.864583333333332|0|68.20833333333333|0|28.6922916666667|0
0|2021-11-01|33.510416666666664|0|24.6875|0|70.73958333333333|0|28.873750000000026|0
0|2021-11-02|34.479166666666664|0|22.770833333333332|0|63.864583333333336|0|28.94666666666667|0
0|2021-11-03|32.760416666666664|0|21.958333333333332|0|67.0|0|28.92302083333335|0
0|2021-11-04|38.291666666666664|0|30.927083333333332|0|75.73958333333333|0|28.786354166666623|0
0|2021-11-05|44.40625|0|34.354166666666664|0|69.625|0|28.647500000000008|0
0|2021-11-06|50.145833333333336|0|37.197916666666664|0|65.29166666666667|0|28.604062500000012|0
0|2021-11-07|50.5625|0|43.1875|0|76.97395833333333|0|28.530312499999976|0
0|2021-11-08|47.520833333333336|0|34.114583333333336|0|64.36458333333333|0|28.713854166666668|0
0|2021-11-09|41.947916666666664|0|21.84375|0|49.114583333333336|0|28.831458333333334|0
0|2021-11-10|43.083333333333336|0|33.260416666666664|0|70.53125|0|28.51822916666667|0
0|2021-11-11|38.71875|0|34.151041666666664|0|84.36979166666667|0|28.12843750000003|0
0|2021-11-12|33.395833333333336|0|29.864583333333332|0|88.02083333333333|0|28.28062500000001|0
0|2021-11-13|29.875|0|25.96875|0|84.375|0|28.50083333333333|0
0|2021-11-14|29.020833333333332|0|22.572916666666668|0|76.90625|0|28.51333333333331|0
0|2021-11-15|29.614583333333332|0|24.875|0|82.39583333333333|0|28.61770833333333|0
0|2021-11-16|36.84375|0|32.15625|0|84.16666666666667|0|28.35020833333334|0
0|2021-11-17|35.958333333333336|0|23.59375|0|61.427083333333336|0|28.515000000000004|0
0|2021-11-18|25.947916666666668|0|17.114583333333332|0|69.08333333333333|0|28.800624999999968|0
0|2021-11-19|28.34375|0|18.375|0|68.75|0|28.804791666666663|0
0|2021-11-20|36.21875|0|23.052083333333332|0|60.604166666666664|0|28.668750000000042|0
0|2021-11-21|29.052083333333332|0|17.510416666666668|0|63.25|0|28.73614583333334|0
0|2021-11-22|22.130208333333332|0|10.276041666666666|0|62.546875|0|28.781927083333304|0
0|2021-11-23|36.020833333333336|0|21.90625|0|57.875|0|28.46895833333335|0
0|2021-11-24|39.833333333333336|0|29.708333333333332|0|67.57291666666667|0|27.82260416666664|0
0|2021-11-25|17.59375|0|5.864583333333333|0|61.46875|0|28.88760416666669|0
0|2021-11-26|24.583333333333332|0|7.125|0|48.4375|0|28.61677083333332|0
0|2021-11-27|32.635416666666664|0|21.635416666666668|0|64.5625|0|28.462916666666676|0
0|2021-11-28|28.40625|0|14.302083333333334|0|58.052083333333336|0|28.698541666666667|0
0|2021-11-29|40.53125|0|25.739583333333332|0|56.729166666666664|0|28.43593749999998|0
0|2021-11-30|35.510416666666664|0|24.416666666666668|0|66.83333333333333|0|28.643541666666692|0
0|2021-12-01|42.395833333333336|0|36.583333333333336|0|79.875|0|28.349895833333346|0
0|2021-12-02|42.135416666666664|0|32.489583333333336|0|69.36458333333333|0|28.494791666666668|0
0|2021-12-03|36.989583333333336|0|32.15625|0|83.63541666666667|0|28.67510416666671|0
0|2021-12-04|28.979166666666668|0|20.083333333333332|0|69.11458333333333|0|28.8660416666667|0
0|2021-12-05|31.34375|0|20.364583333333332|0|64.34375|0|28.362916666666667|0
0|2021-12-06|10.927083333333334|0|0.6458333333333334|0|64.82291666666667|0|28.684583333333347|0
0|2021-12-07|12.625|0|6.895833333333333|0|79.1875|0|28.62687499999998|0
0|2021-12-08|12.130208333333334|0|8.421875|0|84.91145833333333|0|28.5227083333333|0
0|2021-12-09|30.635416666666668|0|24.572916666666668|0|78.375|0|28.26312500000002|0
0|2021-12-10|27.885416666666668|0|26.3125|0|91.39583333333333|0|28.34864583333334|0
