|dates|Clinton_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Clinton_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Kentucky_UnitedStates.AveragePrecipitation.data|Clinton_Kentucky_UnitedStates.AveragePrecipitation.missing|Clinton_Kentucky_UnitedStates.AverageWindDirection.data|Clinton_Kentucky_UnitedStates.AverageWindDirection.missing|Clinton_Kentucky_UnitedStates.AverageWindSpeed.data|Clinton_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00010416666666666667|0|0.0|0|125.83333333333333|0|3.1666666666666665|0
0|2021-10-18|0.0|0|0.0|0|61.666666666666664|0|1.5|0
0|2021-10-19|0.0|0|0.0|0|70.83333333333333|0|1.7083333333333333|0
0|2021-10-20|0.0|0|0.0|0|90.83333333333333|0|3.1666666666666665|0
0|2021-10-21|0.0|0|0.003958333333333334|0|200.0|0|7.552083333333333|0
0|2021-10-22|0.0025|0|0.0|0|191.7361111111111|0|3.159722222222222|0
0|2021-10-23|0.0|0|0.0|0|82.26851851851852|0|2.25|0
0|2021-10-24|0.0|0|0.0|0|157.91666666666666|0|8.291666666666666|0
0|2021-10-25|0.0|0|0.0196875|0|227.15277777777774|0|11.697916666666666|0
0|2021-10-26|0.023333333333333334|0|0.0003125|0|191.66666666666666|0|5.295833333333333|0
0|2021-10-27|0.0|0|0.0|0|30.833333333333332|0|3.4583333333333335|0
0|2021-10-28|0.0|0|0.006666666666666667|0|92.08333333333333|0|4.5|0
0|2021-10-29|0.006666666666666667|0|0.004541666666666666|0|187.7361111111111|0|5.211111111111111|0
0|2021-10-30|0.015416666666666667|0|0.02391666666666667|0|261.0833333333333|0|8.843055555555557|0
0|2021-10-31|0.007222222222222223|0|0.00125|0|220.20833333333334|0|5.368055555555556|0
0|2021-11-01|0.0|0|0.0|0|136.04166666666666|0|3.7083333333333335|0
0|2021-11-02|0.00020833333333333335|0|0.0004166666666666667|0|129.89583333333334|0|4.006944444444444|0
0|2021-11-03|0.0|0|0.0|0|10.416666666666666|0|2.75|0
0|2021-11-04|0.0|0|0.0|0|23.75|0|2.625|0
0|2021-11-05|0.0|0|0.0|0|37.5|0|3.1458333333333335|0
0|2021-11-06|0.0|0|0.0|0|45.416666666666664|0|1.2916666666666667|0
0|2021-11-07|0.0|0|0.0|0|84.58333333333333|0|1.5|0
0|2021-11-08|0.0|0|0.0|0|29.166666666666668|0|0.5416666666666666|0
0|2021-11-09|0.0|0|0.0|0|105.83333333333333|0|2.875|0
0|2021-11-10|0.0|0|0.0|0|42.5|0|0.75|0
0|2021-11-11|0.0|0|0.012291666666666666|0|165.97222222222223|0|11.496527777777779|0
0|2021-11-12|0.015833333333333335|0|0.0011111111111111111|0|195.60763888888889|0|10.029166666666667|0
0|2021-11-13|0.00125|0|0.0|0|185.83333333333334|0|4.708333333333333|0
0|2021-11-14|0.0|0|0.0|0|208.54166666666666|0|9.770833333333334|0
0|2021-11-15|0.0|0|0.0|0|135.0|0|2.7083333333333335|0
0|2021-11-16|0.0|0|0.0|0|124.79166666666667|0|5.541666666666667|0
0|2021-11-17|0.0|0|0.0|0|181.66666666666666|0|10.5|0
0|2021-11-18|0.00125|0|0.011736111111111112|0|222.29166666666666|0|8.600694444444445|0
0|2021-11-19|0.011250000000000001|0|0.0|0|39.583333333333336|0|3.2916666666666665|0
0|2021-11-20|0.0|0|0.0|0|98.33333333333333|0|4.166666666666667|0
0|2021-11-21|0.0|0|0.01897916666666667|0|182.7986111111111|0|6.229166666666667|0
0|2021-11-22|0.024583333333333332|0|0.0|0|266.875|0|7.798611111111111|0
0|2021-11-23|0.0|0|0.0|0|52.083333333333336|0|0.7083333333333334|0
0|2021-11-24|0.0|0|0.0|0|128.33333333333334|0|6.041666666666667|0
0|2021-11-25|0.0|0|0.008055555555555555|0|231.80555555555554|0|9.159722222222221|0
0|2021-11-26|0.010833333333333334|0|0.0|0|185.41666666666666|0|5.791666666666667|0
0|2021-11-27|0.0|0|0.0|0|169.16666666666666|0|7.375|0
0|2021-11-28|0.0|0|0.0|0|230.0|0|7.083333333333333|0
0|2021-11-29|0.0|0|0.0|0|67.08333333333333|0|1.75|0
0|2021-11-30|0.0|0|0.0|0|158.75|0|5.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|159.16666666666666|0|8.166666666666666|0
0|2021-12-02|0.0|0|0.0|0|213.54166666666666|0|8.833333333333334|0
0|2021-12-03|0.0|0|0.0|0|119.58333333333333|0|4.416666666666667|0
0|2021-12-04|0.0|0|0.0|0|75.72916666666667|0|5.447916666666667|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|121.1111111111111|0|9.847222222222223|0
0|2021-12-06|0.00125|0|0.023826388888888887|0|257.2708333333333|0|11.964583333333332|0
0|2021-12-07|0.030833333333333334|0|0.0|0|45.0|0|3.1666666666666665|0
0|2021-12-08|0.0|0|0.0|0|116.66666666666667|0|3.5416666666666665|0
0|2021-12-09|0.0|0|0.0|0|143.75|0|9.333333333333334|0
0|2021-12-10|0.0|0|0.0040625|0|165.3472222222222|0|10.21875|0
0|2021-12-11|0.0020833333333333333|0|0.015381944444444443|0|219.44444444444443|0|14.083333333333334|0
0|2021-12-12|0.01916666666666667|0|0.0|0|56.25|0|1.0833333333333333|0
0|2021-12-13|0.0|0|0.0|0|80.41666666666667|0|2.3333333333333335|0
0|2021-12-14|0.0|0|0.0|0|67.5925925925926|0|2.1620370370370368|0
0|2021-12-15|0.0|0|0.0|0|171.25|0|10.375|0
0|2021-12-16|0.0|0|0.014409722222222221|0|185.9027777777778|0|11.395833333333334|0
0|2021-12-17|0.0|0|0.004930555555555556|0|64.31944444444444|0|4.753472222222222|0
0|2021-12-18|0.001875|0|0.015208333333333336|0|237.53472222222226|0|9.805555555555555|0
0|2021-12-19|0.01958333333333333|0|0.0|0|59.375|0|9.3125|0
0|2021-12-20|0.0|0|0.0|0|58.75|0|1.625|0
0|2021-12-21|0.0|0|0.0|0|85.69444444444446|0|1.9583333333333333|0
0|2021-12-22|0.0|0|0.0|0|182.5|0|4.958333333333333|0
0|2021-12-23|0.0|0|0.0|0|134.58333333333334|0|5.583333333333333|0
0|2021-12-24|0.0|0|0.0|0|195.0|0|14.875|0
0|2021-12-25|0.0|0|0.0|0|230.0|0|13.625|0
0|2021-12-26|0.0|0|0.0|0|61.333333333333336|0|1.6083333333333334|0
0|2021-12-27|0.0|0|0.0|0|218.54166666666666|0|11.659722222222223|0
0|2021-12-28|0.00125|0|0.0021874999999999998|0|135.76388888888889|0|12.871527777777779|0
0|2021-12-29|0.0016666666666666668|0|0.006979166666666668|0|92.91666666666667|0|3.7291666666666665|0
0|2021-12-30|0.0075|0|0.0|0|145.91666666666666|0|3.170833333333333|0
0|2021-12-31|0.0|0|0.0075|0|163.75|0|7.020833333333333|0
0|2022-01-01|0.004722222222222222|0|0.03322916666666667|0|145.6597222222222|0|11.184027777777779|0
0|2022-01-02|0.034166666666666665|0|0.004930555555555555|0|221.9097222222222|0|9.694444444444445|0
0|2022-01-03|0.004583333333333333|0|0.0022916666666666667|0|209.44444444444446|0|6.777777777777779|0
0|2022-01-04|0.0025|0|0.0|0|127.91666666666667|0|7.666666666666667|0
0|2022-01-05|0.0|0|0.0|0|236.3888888888889|0|12.784722222222223|0
0|2022-01-06|0.0|0|0.0|0|193.36805555555557|0|6.8105158730158735|0
0|2022-01-07|0.0|0|0.0|0|131.66666666666666|0|4.041666666666667|0
0|2022-01-08|0.0|0|0.004583333333333333|0|145.41666666666666|0|8.0|0
0|2022-01-09|0.005833333333333334|0|0.03264384920634921|0|173.3630952380952|0|11.919146825396824|0
0|2022-01-10|0.04666666666666667|0|0.0|0|209.16666666666666|0|6.125|0
0|2022-01-11|0.0|0|0.0|0|105.0|0|1.9166666666666667|0
0|2022-01-12|0.0|0|0.0|0|129.16666666666666|0|5.625|0
0|2022-01-13|0.0|0|0.0|0|231.25|0|7.208333333333333|0
0|2022-01-14|0.0|0|0.0|0|55.0|0|4.364583333333333|0
0|2022-01-15|0.0|0|0.0|0|62.083333333333336|0|7.291666666666667|0
0|2022-01-16|0.0|0|0.004756944444444445|0|149.73611111111111|0|10.459722222222222|0
0|2022-01-17|0.0015624999999999999|0|0.0|0|263.4077380952381|0|11.576388888888888|0
