|dates|Jerauld_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Jerauld_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Jerauld_SouthDakota_UnitedStates.AveragePrecipitation.data|Jerauld_SouthDakota_UnitedStates.AveragePrecipitation.missing|Jerauld_SouthDakota_UnitedStates.AverageWindDirection.data|Jerauld_SouthDakota_UnitedStates.AverageWindDirection.missing|Jerauld_SouthDakota_UnitedStates.AverageWindSpeed.data|Jerauld_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|142.91666666666666|0|6.5|0
0|2021-10-18|0.0|0|0.0|0|158.33333333333334|0|11.916666666666666|0
0|2021-10-19|0.0|0|0.0|0|107.70833333333333|0|12.604166666666666|0
0|2021-10-20|0.025416666666666667|0|0.034861111111111114|0|294.1666666666667|0|15.090277777777779|0
0|2021-10-21|0.015833333333333335|0|0.0|0|260.13888888888886|0|8.819444444444445|0
0|2021-10-22|0.004166666666666667|0|0.004583333333333333|0|81.66666666666667|0|4.833333333333333|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|112.91666666666667|0|11.708333333333334|0
0|2021-10-24|0.0|0|0.048611111111111105|0|85.27777777777779|0|9.0|0
0|2021-10-25|0.05666666666666667|0|0.0|0|122.5|0|11.0|0
0|2021-10-26|0.0|0|0.0008333333333333334|0|147.29166666666666|0|18.555555555555554|0
0|2021-10-27|0.005416666666666667|0|0.03148611111111111|0|248.29166666666666|0|8.88263888888889|0
0|2021-10-28|0.03208333333333333|0|0.0|0|327.0833333333333|0|12.875|0
0|2021-10-29|0.0|0|0.0|0|199.44444444444443|0|5.944444444444444|0
0|2021-10-30|0.0|0|0.0|0|263.5416666666667|0|14.875|0
0|2021-10-31|0.0|0|0.0|0|306.25|0|11.833333333333334|0
0|2021-11-01|0.0|0|0.0|0|297.9166666666667|0|7.5694444444444455|0
0|2021-11-02|0.0|0|0.0|0|120.41666666666667|0|3.4583333333333335|0
0|2021-11-03|0.0|0|0.0|0|120.41666666666667|0|4.75|0
0|2021-11-04|0.0|0|0.0|0|146.11111111111111|0|10.11111111111111|0
0|2021-11-05|0.0|0|0.0|0|215.41666666666666|0|13.708333333333334|0
