|dates|Lake_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Lake_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Lake_Tennessee_UnitedStates.AveragePrecipitation.data|Lake_Tennessee_UnitedStates.AveragePrecipitation.missing|Lake_Tennessee_UnitedStates.AverageWindDirection.data|Lake_Tennessee_UnitedStates.AverageWindDirection.missing|Lake_Tennessee_UnitedStates.AverageWindSpeed.data|Lake_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|57.291666666666664|0|1.4583333333333333|0
0|2021-10-18|0.0|0|0.0|0|30.416666666666668|0|1.5625|0
0|2021-10-19|0.0|0|0.0|0|81.5625|0|3.1666666666666665|0
0|2021-10-20|0.0|0|0.0|0|100.9375|0|4.458333333333333|0
0|2021-10-21|0.0|0|0.0|0|233.85416666666666|0|7.75|0
0|2021-10-22|0.0|0|0.0|0|76.875|0|2.3333333333333335|0
0|2021-10-23|0.0|0|0.0|0|66.04166666666667|0|3.5520833333333335|0
0|2021-10-24|0.0|0|0.0|0|174.27083333333334|0|14.291666666666666|0
0|2021-10-25|0.0|0|0.00020833333333333335|0|285.8333333333333|0|10.125|0
0|2021-10-26|0.0|0|0.0|0|56.979166666666664|0|5.09375|0
0|2021-10-27|0.0|0|0.0|0|75.9375|0|6.4375|0
0|2021-10-28|0.0|0|0.0|0|159.58333333333334|0|9.458333333333334|0
0|2021-10-29|0.0|0|0.0|0|260.4166666666667|0|6.916666666666667|0
0|2021-10-30|0.0|0|0.0|0|248.02083333333334|0|6.041666666666667|0
0|2021-10-31|0.0|0|0.0|0|159.89583333333334|0|3.9166666666666665|0
0|2021-11-01|0.0|0|0.0|0|74.27083333333333|0|6.473958333333333|0
0|2021-11-02|0.0|0|0.0|0|43.75|0|8.333333333333334|0
0|2021-11-03|0.0|0|0.0|0|28.541666666666668|0|4.947916666666667|0
0|2021-11-04|0.0|0|0.0|0|24.53125|0|3.4791666666666665|0
0|2021-11-05|0.0|0|0.0|0|15.572916666666666|0|2.1145833333333335|0
0|2021-11-06|0.0|0|0.0|0|23.854166666666668|0|0.6458333333333334|0
0|2021-11-07|0.0|0|0.0|0|4.895833333333333|0|0.5104166666666666|0
0|2021-11-08|0.0|0|0.0|0|76.35416666666667|0|2.8020833333333335|0
0|2021-11-09|0.0|0|0.0|0|110.57291666666667|0|3.5260416666666665|0
0|2021-11-10|0.0|0|0.0|0|127.34375|0|6.244791666666667|0
0|2021-11-11|0.0|0|0.0|0|218.38541666666666|0|8.640625|0
0|2021-11-12|0.0|0|0.0|0|216.77083333333334|0|8.427083333333334|0
0|2021-11-13|0.0|0|0.0|0|184.58333333333334|0|4.375|0
0|2021-11-14|0.0|0|0.0|0|215.52083333333334|0|7.630208333333333|0
0|2021-11-15|0.0|0|0.0|0|101.61458333333333|0|5.786458333333333|0
0|2021-11-16|0.0|0|0.0|0|150.10416666666666|0|7.59375|0
0|2021-11-17|0.0|0|0.0|0|193.07291666666666|0|11.713541666666666|0
0|2021-11-18|0.0|0|0.0|0|222.34375|0|7.770833333333333|0
0|2021-11-19|0.0|0|0.0|0|33.59375|0|2.7291666666666665|0
0|2021-11-20|0.0|0|0.0|0|98.85416666666667|0|4.25|0
0|2021-11-21|0.0|0|0.0|0|135.0|0|4.4375|0
0|2021-11-22|0.0|0|0.0|0|230.10416666666666|0|6.8125|0
0|2021-11-23|0.0|0|0.0|0|85.83333333333333|0|3.625|0
0|2021-11-24|0.0|0|0.0|0|171.77083333333334|0|12.1875|0
0|2021-11-25|0.0|0|0.0|0|265.5208333333333|0|11.9375|0
0|2021-11-26|0.0|0|0.0|0|149.16666666666666|0|4.78125|0
0|2021-11-27|0.0|0|0.0|0|176.14583333333334|0|7.614583333333333|0
0|2021-11-28|0.0|0|0.0|0|126.14583333333333|0|5.197916666666667|0
0|2021-11-29|0.0|0|0.0|0|99.73958333333333|0|4.807291666666667|0
0|2021-11-30|0.0|0|0.0|0|120.9375|0|3.1354166666666665|0
0|2021-12-01|0.0|0|0.0|0|171.875|0|6.463541666666667|0
0|2021-12-02|0.0|0|0.0|0|199.79166666666666|0|7.0|0
0|2021-12-03|0.0|0|0.0|0|169.94791666666666|0|6.03125|0
0|2021-12-04|0.0|0|0.0|0|93.4375|0|8.270833333333334|0
0|2021-12-05|0.0|0|0.0|0|160.9375|0|10.536458333333334|0
0|2021-12-06|0.0|0|0.0|0|236.30208333333334|0|11.260416666666666|0
0|2021-12-07|0.0|0|0.0|0|39.0625|0|3.5520833333333335|0
0|2021-12-08|0.0|0|0.0|0|66.77083333333333|0|1.7395833333333333|0
0|2021-12-09|0.0|0|0.0|0|169.79166666666666|0|9.625|0
0|2021-12-10|0.0|0|0.0|0|173.4375|0|12.182291666666666|0
0|2021-12-11|0.0|0|0.0|0|205.41666666666666|0|10.864583333333334|0
0|2021-12-12|0.0|0|0.0|0|108.64583333333333|0|3.8854166666666665|0
0|2021-12-13|0.0|0|0.0|0|121.66666666666667|0|5.1875|0
0|2021-12-14|0.0|0|0.0|0|141.97916666666666|0|6.572916666666667|0
0|2021-12-15|0.0|0|0.0|0|178.125|0|15.114583333333334|0
0|2021-12-16|0.0|0|0.0|0|141.45833333333334|0|13.333333333333334|0
0|2021-12-17|0.0|0|0.0|0|78.125|0|5.4375|0
0|2021-12-18|0.0|0|0.0|0|240.52083333333334|0|11.75|0
0|2021-12-19|0.0|0|0.0|0|49.375|0|7.864583333333333|0
0|2021-12-20|0.0|0|0.0|0|19.0625|0|1.4375|0
0|2021-12-21|0.0|0|0.0|0|129.375|0|3.8958333333333335|0
0|2021-12-22|0.0|0|0.0|0|102.8125|0|4.348958333333333|0
0|2021-12-23|0.0|0|0.0|0|146.875|0|8.020833333333334|0
0|2021-12-24|0.0|0|0.0|0|198.75|0|15.8125|0
0|2021-12-25|0.0|0|0.0|0|179.94791666666666|0|12.9375|0
0|2021-12-26|0.0|0|0.0|0|78.22916666666667|0|6.625|0
