|dates|IndianRiver_Florida_UnitedStates.AverageDailyTemperature.data|IndianRiver_Florida_UnitedStates.AverageDailyTemperature.missing|IndianRiver_Florida_UnitedStates.AverageDewPoint.data|IndianRiver_Florida_UnitedStates.AverageDewPoint.missing|IndianRiver_Florida_UnitedStates.AverageRelativeHumidity.data|IndianRiver_Florida_UnitedStates.AverageRelativeHumidity.missing|IndianRiver_Florida_UnitedStates.AverageSurfaceAirPressure.data|IndianRiver_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|77.9375|0|68.4375|0|73.6875|0|29.957916666666666|0
0|2021-10-18|77.70833333333333|0|60.25|0|55.208333333333336|0|30.04291666666666|0
0|2021-10-19|79.25|0|61.5|0|54.791666666666664|0|30.10416666666666|0
0|2021-10-20|79.79166666666667|0|62.875|0|56.625|0|30.150416666666658|0
0|2021-10-21|81.04166666666667|0|67.20833333333333|0|62.833333333333336|0|30.102500000000006|0
0|2021-10-22|77.33333333333333|0|69.91666666666667|0|79.125|0|30.004166666666674|0
0|2021-10-23|79.29166666666667|0|72.54166666666667|0|80.375|0|29.97|0
0|2021-10-24|81.375|0|75.29166666666667|0|81.75|0|29.986041666666665|0
0|2021-10-25|80.38541666666667|0|76.20138888888889|0|87.33680555555554|0|29.91961805555555|0
0|2021-10-26|80.64583333333333|0|72.20138888888889|0|77.39583333333333|0|29.85263888888889|0
0|2021-10-27|73.04166666666667|0|63.875|0|75.70833333333333|0|29.84625|0
0|2021-10-28|78.41666666666667|0|72.4375|0|82.66666666666667|0|29.77944444444445|0
0|2021-10-29|78.83333333333333|0|66.33333333333333|0|67.625|0|29.71208333333334|0
0|2021-10-30|70.95833333333333|0|62.3125|0|75.79166666666667|0|29.756874999999997|0
0|2021-10-31|68.41666666666667|0|60.125|0|76.45833333333333|0|29.941249999999997|0
0|2021-11-01|70.41666666666667|0|61.916666666666664|0|75.79166666666667|0|30.07458333333334|0
0|2021-11-02|75.125|0|64.625|0|71.54166666666667|0|30.07166666666667|0
0|2021-11-03|74.66666666666667|0|66.66666666666667|0|77.5|0|30.04708333333332|0
0|2021-11-04|75.04166666666667|0|67.79166666666667|0|78.91666666666667|0|29.999583333333344|0
0|2021-11-05|74.22569444444444|0|70.49305555555556|0|88.08159722222223|0|29.90378472222223|0
0|2021-11-06|68.69791666666667|0|60.864583333333336|0|77.35416666666667|0|29.863993055555557|0
0|2021-11-07|63.375|0|53.541666666666664|0|70.89583333333333|0|29.990833333333324|0
0|2021-11-08|67.625|0|55.791666666666664|0|67.0|0|30.098333333333326|0
0|2021-11-09|70.375|0|59.208333333333336|0|69.875|0|30.130000000000006|0
0|2021-11-10|71.1736111111111|0|68.2361111111111|0|90.28194444444443|0|30.096388888888896|0
0|2021-11-11|76.14583333333333|0|70.375|0|82.91666666666667|0|30.061249999999983|0
0|2021-11-12|73.41319444444444|0|70.42708333333333|0|90.40972222222223|0|30.032291666666655|0
0|2021-11-13|74.58333333333333|0|67.0|0|78.83333333333333|0|29.973750000000006|0
0|2021-11-14|65.375|0|54.75|0|70.66666666666667|0|30.03375|0
0|2021-11-15|62.541666666666664|0|53.5|0|73.41666666666667|0|30.144999999999982|0
0|2021-11-16|69.54166666666667|0|57.916666666666664|0|68.54166666666667|0|30.171666666666663|0
0|2021-11-17|77.0|0|65.375|0|67.45833333333333|0|30.173333333333318|0
0|2021-11-18|77.64583333333333|0|69.3125|0|75.64583333333333|0|30.122500000000006|0
0|2021-11-19|76.72569444444444|0|69.59722222222221|0|79.08333333333333|0|30.08930555555556|0
0|2021-11-20|77.125|0|68.125|0|73.875|0|30.099999999999998|0
0|2021-11-21|75.55671296296295|0|71.32708333333333|0|86.92638888888888|0|30.044356481481483|0
0|2021-11-22|72.47569444444444|0|68.07986111111111|0|86.57986111111113|0|29.90239583333333|0
0|2021-11-23|62.5|0|52.125|0|69.875|0|30.029583333333335|0
0|2021-11-24|69.875|0|52.5625|0|54.645833333333336|0|30.192916666666676|0
0|2021-11-25|71.04166666666667|0|60.291666666666664|0|70.33333333333333|0|30.150000000000006|0
0|2021-11-26|68.78472222222221|0|59.46527777777778|0|74.96527777777777|0|30.01451388888889|0
0|2021-11-27|62.166666666666664|0|53.555555555555564|0|75.40277777777779|0|30.043263888888884|0
0|2021-11-28|62.875|0|48.75|0|64.08333333333333|0|30.021666666666665|0
0|2021-11-29|62.75|0|49.375|0|63.333333333333336|0|30.02666666666667|0
0|2021-11-30|60.791666666666664|0|50.791666666666664|0|73.04166666666667|0|30.12333333333333|0
0|2021-12-01|64.84722222222221|0|58.33333333333334|0|81.6111111111111|0|30.148888888888887|0
0|2021-12-02|62.291666666666664|0|54.21875|0|77.35416666666667|0|30.107083333333332|0
0|2021-12-03|60.606249999999996|0|52.544444444444444|0|78.14722222222223|0|30.10208333333333|0
0|2021-12-04|64.05555555555556|0|56.75|0|78.875|0|30.11861111111111|0
0|2021-12-05|67.19305555555555|0|62.708333333333336|0|86.30277777777779|0|30.11655555555556|0
0|2021-12-06|68.27430555555556|0|66.26388888888889|0|93.63194444444444|0|30.07659722222223|0
0|2021-12-07|67.18253968253968|0|62.87291666666667|0|87.33224206349206|0|30.06024801587303|0
0|2021-12-08|72.97152777777778|0|62.66527777777778|0|72.52152777777778|0|30.023402777777772|0
0|2021-12-09|73.15849867724867|0|67.9563492063492|0|84.38700396825398|0|30.077844246031745|0
0|2021-12-10|72.49847883597883|0|66.68677248677248|0|83.28882275132274|0|30.108630291005284|0
0|2021-12-11|74.17476851851852|0|67.73379629629629|0|81.26851851851852|0|30.078900462962974|0
0|2021-12-12|75.42083333333333|0|68.41666666666667|0|80.48055555555555|0|30.14340277777778|0
0|2021-12-13|75.15575396825396|0|69.43849206349206|0|83.1438492063492|0|30.22599206349206|0
0|2021-12-14|74.09375|0|68.3125|0|82.46875|0|30.243611111111118|0
0|2021-12-15|76.17361111111111|0|68.78819444444444|0|78.28819444444444|0|30.202708333333344|0
0|2021-12-16|78.375|0|68.09722222222221|0|71.13888888888889|0|30.163333333333323|0
0|2021-12-17|75.02777777777779|0|65.73611111111111|0|73.91666666666667|0|30.16374999999999|0
0|2021-12-18|77.04166666666667|0|70.72916666666667|0|81.24305555555556|0|30.091111111111093|0
0|2021-12-19|78.72222222222221|0|70.34722222222221|0|76.90972222222221|0|29.981805555555564|0
0|2021-12-20|75.89583333333333|0|70.34027777777777|0|83.35069444444444|0|29.96381944444445|0
0|2021-12-21|73.2361111111111|0|68.42013888888889|0|85.22569444444444|0|29.7521875|0
0|2021-12-22|59.618055555555564|0|51.90277777777778|0|76.51388888888889|0|29.92013888888889|0
0|2021-12-23|60.791666666666664|0|52.375|0|75.08333333333333|0|30.104166666666657|0
0|2021-12-24|65.20833333333333|0|56.375|0|75.5|0|30.145416666666662|0
0|2021-12-25|67.20833333333333|0|56.875|0|72.75|0|30.09208333333334|0
0|2021-12-26|66.5138888888889|0|58.56944444444445|0|77.875|0|30.088611111111117|0
0|2021-12-27|66.77579365079364|0|60.117559523809526|0|80.76190476190477|0|30.06442956349205|0
0|2021-12-28|67.73541666666667|0|61.21041666666667|0|81.20833333333333|0|30.039895833333322|0
