|dates|Emanuel_Georgia_UnitedStates.AverageDailyTemperature.data|Emanuel_Georgia_UnitedStates.AverageDailyTemperature.missing|Emanuel_Georgia_UnitedStates.AverageDewPoint.data|Emanuel_Georgia_UnitedStates.AverageDewPoint.missing|Emanuel_Georgia_UnitedStates.AverageRelativeHumidity.data|Emanuel_Georgia_UnitedStates.AverageRelativeHumidity.missing|Emanuel_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Emanuel_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.927083333333336|0|37.09375|0|52.947916666666664|0|29.7625|0
0|2021-10-18|58.479166666666664|0|35.302083333333336|0|52.739583333333336|0|29.8234375|0
0|2021-10-19|58.614583333333336|0|40.760416666666664|0|62.979166666666664|0|29.865937500000012|0
0|2021-10-20|62.135416666666664|0|46.5|0|65.73958333333333|0|29.89260416666666|0
0|2021-10-21|68.0|0|56.78125|0|72.01041666666667|0|29.808229166666624|0
0|2021-10-22|68.71875|0|55.916666666666664|0|70.65625|0|29.678124999999994|0
0|2021-10-23|61.520833333333336|0|47.25|0|68.88541666666667|0|29.69416666666665|0
0|2021-10-24|64.32291666666667|0|50.020833333333336|0|66.9375|0|29.740104166666637|0
0|2021-10-25|72.70833333333333|0|63.927083333333336|0|76.52083333333333|0|29.565833333333316|0
0|2021-10-26|63.5|0|49.104166666666664|0|63.625|0|29.504374999999985|0
0|2021-10-27|56.96875|0|43.71875|0|68.02083333333333|0|29.55010416666668|0
0|2021-10-28|61.020833333333336|0|58.354166666666664|0|91.48958333333333|0|29.364687499999974|0
0|2021-10-29|60.625|0|49.104166666666664|0|68.15625|0|29.25239583333334|0
0|2021-10-30|55.895833333333336|0|50.541666666666664|0|83.33333333333333|0|29.361562499999977|0
0|2021-10-31|58.416666666666664|0|50.458333333333336|0|77.95833333333333|0|29.595624999999952|0
0|2021-11-01|58.114583333333336|0|49.739583333333336|0|79.4375|0|29.800833333333316|0
0|2021-11-02|59.135416666666664|0|51.65625|0|81.25520833333333|0|29.82239583333336|0
0|2021-11-03|56.072916666666664|0|46.625|0|73.33333333333333|0|29.84645833333336|0
0|2021-11-04|51.75|0|41.479166666666664|0|68.61458333333333|0|29.844791666666666|0
0|2021-11-05|46.3125|0|38.5|0|75.73958333333333|0|29.873854166666675|0
0|2021-11-06|47.291666666666664|0|35.614583333333336|0|65.78125|0|29.76229166666664|0
0|2021-11-07|53.65625|0|40.65625|0|64.71875|0|29.746250000000018|0
0|2021-11-08|53.5|0|36.177083333333336|0|61.552083333333336|0|29.87593750000001|0
0|2021-11-09|54.833333333333336|0|40.385416666666664|0|69.32291666666667|0|29.90302083333336|0
0|2021-11-10|57.010416666666664|0|44.020833333333336|0|71.13541666666667|0|29.823333333333355|0
0|2021-11-11|63.260416666666664|0|59.229166666666664|0|88.46875|0|29.725833333333323|0
0|2021-11-12|60.822916666666664|0|49.072916666666664|0|74.6875|0|29.714062499999965|0
0|2021-11-13|53.322916666666664|0|39.96875|0|67.4375|0|29.646666666666636|0
0|2021-11-14|47.510416666666664|0|33.364583333333336|0|64.16666666666667|0|29.707604166666655|0
0|2021-11-15|50.947916666666664|0|31.645833333333332|0|56.572916666666664|0|29.81499999999997|0
0|2021-11-16|54.125|0|39.260416666666664|0|64.59375|0|29.877187499999994|0
0|2021-11-17|58.75|0|48.59375|0|73.83333333333333|0|29.920885416666682|0
0|2021-11-18|63.989583333333336|0|57.875|0|84.30208333333333|0|29.87229166666668|0
0|2021-11-19|55.791666666666664|0|30.90625|0|44.354166666666664|0|29.962187500000027|0
0|2021-11-20|49.916666666666664|0|32.135416666666664|0|51.541666666666664|0|30.038750000000004|0
0|2021-11-21|55.567708333333336|0|45.302083333333336|0|70.97395833333333|0|29.87604166666669|0
0|2021-11-22|56.135416666666664|0|48.875|0|79.32291666666667|0|29.631874999999983|0
0|2021-11-23|43.427083333333336|0|22.364583333333332|0|52.104166666666664|0|29.84812499999998|0
0|2021-11-24|43.125|0|23.135416666666668|0|56.572916666666664|0|30.025104166666694|0
0|2021-11-25|49.958333333333336|0|38.697916666666664|0|69.625|0|29.88739583333333|0
0|2021-11-26|53.802083333333336|0|35.71875|0|56.770833333333336|0|29.687291666666667|0
0|2021-11-27|45.635416666666664|0|26.041666666666668|0|52.802083333333336|0|29.754062499999957|0
0|2021-11-28|47.760416666666664|0|33.239583333333336|0|59.239583333333336|0|29.673437500000034|0
0|2021-11-29|44.541666666666664|0|31.604166666666668|0|68.20833333333333|0|29.71875000000001|0
0|2021-11-30|45.645833333333336|0|27.979166666666668|0|60.572916666666664|0|29.83510416666668|0
0|2021-12-01|50.291666666666664|0|34.96875|0|61.052083333333336|0|29.83916666666668|0
0|2021-12-02|55.3125|0|43.4375|0|69.89583333333333|0|29.749999999999975|0
0|2021-12-03|61.072916666666664|0|46.145833333333336|0|65.96875|0|29.72510416666665|0
0|2021-12-04|58.479166666666664|0|52.145833333333336|0|82.90625|0|29.753645833333355|0
0|2021-12-05|57.46875|0|51.583333333333336|0|84.45833333333333|0|29.79635416666666|0
0|2021-12-06|60.708333333333336|0|55.166666666666664|0|84.71875|0|29.719583333333315|0
0|2021-12-07|60.1875|0|54.020833333333336|0|81.6875|0|29.732187499999977|0
0|2021-12-08|56.34375|0|55.354166666666664|0|96.8125|0|29.6515625|0
0|2021-12-09|46.854166666666664|0|46.09375|0|97.5|0|29.81156249999999|0
0|2021-12-10|56.427083333333336|0|56.427083333333336|0|100.0|0|29.77677083333332|0
0|2021-12-11|67.92708333333333|0|64.79166666666667|0|90.86458333333333|0|29.69166666666666|0
0|2021-12-12|55.291666666666664|0|44.59375|0|70.91666666666667|0|29.877916666666682|0
0|2021-12-13|49.28125|0|38.291666666666664|0|68.98958333333333|0|30.02947916666669|0
0|2021-12-14|51.0|0|41.552083333333336|0|74.25520833333333|0|30.060624999999984|0
0|2021-12-15|57.25|0|43.614583333333336|0|61.583333333333336|0|30.053437500000026|0
0|2021-12-16|58.541666666666664|0|57.729166666666664|0|97.47916666666667|0|29.902812500000014|0
0|2021-12-17|64.07291666666667|0|63.84375|0|99.3125|0|29.860104166666662|0
0|2021-12-18|68.64583333333333|0|63.416666666666664|0|85.53125|0|29.739062499999974|0
0|2021-12-19|63.895833333333336|0|62.40625|0|95.38541666666667|0|29.651041666666668|0
0|2021-12-20|44.15625|0|33.791666666666664|0|67.78125|0|29.87005208333336|0
0|2021-12-21|41.1875|0|38.229166666666664|0|90.14583333333333|0|29.599583333333342|0
0|2021-12-22|46.427083333333336|0|38.364583333333336|0|78.30208333333333|0|29.577395833333288|0
0|2021-12-23|45.333333333333336|0|27.9375|0|56.703125|0|29.858385416666692|0
0|2021-12-24|48.989583333333336|0|38.71875|0|73.36458333333333|0|29.835104166666707|0
0|2021-12-25|58.854166666666664|0|50.166666666666664|0|74.91666666666667|0|29.69145833333332|0
0|2021-12-26|64.59375|0|59.979166666666664|0|86.57291666666667|0|29.69416666666666|0
0|2021-12-27|62.375|0|59.072916666666664|0|90.60416666666667|0|29.68354166666667|0
0|2021-12-28|68.23958333333333|0|61.697916666666664|0|82.70833333333333|0|29.63895833333331|0
0|2021-12-29|69.11979166666667|0|64.27604166666667|0|85.72395833333333|0|29.629166666666652|0
0|2021-12-30|71.38541666666667|0|69.26041666666667|0|93.5|0|29.624895833333326|0
0|2021-12-31|71.61458333333333|0|68.35416666666667|0|91.125|0|29.660937500000014|0
0|2022-01-01|73.86458333333333|0|65.55208333333333|0|77.97916666666667|0|29.615416666666672|0
0|2022-01-02|67.78125|0|65.125|0|92.23958333333333|0|29.522395833333288|0
0|2022-01-03|49.9375|0|39.9375|0|69.84375|0|29.696145833333308|0
0|2022-01-04|44.614583333333336|0|36.375|0|75.32291666666667|0|29.959374999999998|0
0|2022-01-05|49.84375|0|41.729166666666664|0|76.80208333333333|0|29.709895833333324|0
0|2022-01-06|52.239583333333336|0|42.354166666666664|0|73.26041666666667|0|29.607916666666682|0
0|2022-01-07|43.729166666666664|0|26.958333333333332|0|57.3125|0|29.841979166666647|0
0|2022-01-08|43.458333333333336|0|28.447916666666668|0|58.427083333333336|0|30.12593750000002|0
0|2022-01-09|57.791666666666664|0|46.729166666666664|0|68.52083333333333|0|29.967187499999994|0
0|2022-01-10|52.59375|0|43.739583333333336|0|76.875|0|29.91895833333335|0
0|2022-01-11|41.791666666666664|0|23.541666666666668|0|52.010416666666664|0|30.10145833333335|0
0|2022-01-12|43.557291666666664|0|28.020833333333332|0|59.921875|0|29.968854166666663|0
0|2022-01-13|47.578125|0|34.489583333333336|0|66.93229166666667|0|29.635625000000015|0
0|2022-01-14|46.875|0|35.708333333333336|0|69.84375|0|29.602395833333308|0
0|2022-01-15|46.604166666666664|0|39.1875|0|78.16145833333333|0|29.701354166666675|0
0|2022-01-16|43.729166666666664|0|38.885416666666664|0|85.45833333333333|0|29.346145833333352|0
0|2022-01-17|42.427083333333336|0|30.895833333333332|0|64.55208333333333|0|29.53322916666664|0
