|dates|Lehigh_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Lehigh_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Lehigh_Pennsylvania_UnitedStates.AveragePrecipitation.data|Lehigh_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Lehigh_Pennsylvania_UnitedStates.AverageWindDirection.data|Lehigh_Pennsylvania_UnitedStates.AverageWindDirection.missing|Lehigh_Pennsylvania_UnitedStates.AverageWindSpeed.data|Lehigh_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|249.89583333333334|0|8.135416666666666|0
0|2021-10-18|0.0|0|0.0|0|270.8333333333333|0|8.822916666666666|0
0|2021-10-19|0.0|0|0.0|0|231.14583333333334|0|7.552083333333333|0
0|2021-10-20|0.0|0|0.0|0|237.1875|0|7.71875|0
0|2021-10-21|0.0|0|0.0|0|163.02083333333334|0|5.229166666666667|0
0|2021-10-22|0.0|0|0.0|0|203.22916666666666|0|6.53125|0
0|2021-10-23|0.0|0|0.0|0|120.3125|0|2.9583333333333335|0
0|2021-10-24|0.0|0|0.0|0|98.22916666666667|0|2.65625|0
0|2021-10-25|0.0|0|0.014375000000000004|0|120.0|0|3.90625|0
0|2021-10-26|0.0|0|0.02927083333333332|0|182.08333333333334|0|7.427083333333333|0
0|2021-10-27|0.0|0|0.0018750000000000001|0|250.83333333333334|0|7.25|0
0|2021-10-28|0.0|0|0.0|0|88.02083333333333|0|4.041666666666667|0
0|2021-10-29|0.0|0|0.013125000000000003|0|75.3125|0|15.427083333333334|0
0|2021-10-30|0.0|0|0.03468749999999999|0|93.02083333333333|0|6.34375|0
0|2021-10-31|0.0|0|0.014166666666666668|0|201.97916666666666|0|7.010416666666667|0
0|2021-11-01|0.0|0|0.0|0|232.1875|0|6.84375|0
0|2021-11-02|0.0|0|0.0|0|178.38541666666666|0|5.270833333333333|0
0|2021-11-03|0.0|0|0.0|0|159.58333333333334|0|3.8958333333333335|0
0|2021-11-04|0.0|0|0.0|0|16.25|0|0.25|0
0|2021-11-05|0.0|0|0.0|0|53.125|0|1.3229166666666667|0
0|2021-11-06|0.0|0|0.0|0|47.395833333333336|0|0.8958333333333334|0
0|2021-11-07|0.0|0|0.0|0|25.729166666666668|0|0.6875|0
0|2021-11-08|0.0|0|0.0|0|161.25|0|3.03125|0
0|2021-11-09|0.0|0|0.0|0|156.14583333333334|0|4.833333333333333|0
0|2021-11-10|0.0|0|0.0|0|155.83333333333334|0|4.208333333333333|0
0|2021-11-11|0.0|0|0.0|0|90.52083333333333|0|5.75|0
0|2021-11-12|0.0|0|0.025625|0|149.26041666666666|0|7.583333333333333|0
0|2021-11-13|0.0|0|0.001979166666666667|0|160.3125|0|5.416666666666667|0
0|2021-11-14|0.0|0|0.0|0|194.89583333333334|0|7.0|0
0|2021-11-15|0.0|0|0.0|0|189.6875|0|7.697916666666667|0
0|2021-11-16|0.0|0|0.0|0|188.95833333333334|0|5.635416666666667|0
0|2021-11-17|0.0|0|0.0|0|29.166666666666668|0|1.1145833333333333|0
0|2021-11-18|0.0|0|0.003125000000000001|0|115.41666666666667|0|4.427083333333333|0
0|2021-11-19|0.0|0|0.0|0|254.58333333333334|0|9.072916666666666|0
0|2021-11-20|0.0|0|0.0|0|118.85416666666667|0|3.4270833333333335|0
0|2021-11-21|0.0|0|0.0|0|113.54166666666667|0|3.5104166666666665|0
0|2021-11-22|0.0|0|0.0017708333333333335|0|256.3541666666667|0|6.78125|0
0|2021-11-23|0.0|0|0.0|0|243.54166666666666|0|6.354166666666667|0
0|2021-11-24|0.0|0|0.0|0|189.89583333333334|0|4.0|0
0|2021-11-25|0.0|0|0.0|0|150.9375|0|3.5625|0
0|2021-11-26|0.0|0|0.000625|0|250.9375|0|10.40625|0
0|2021-11-27|0.0|0|0.0|0|243.95833333333334|0|9.010416666666666|0
0|2021-11-28|0.0|0|0.0|0|75.0|0|1.84375|0
0|2021-11-29|0.0|0|0.0|0|201.875|0|5.875|0
0|2021-11-30|0.0|0|0.0|0|178.33333333333334|0|3.75|0
0|2021-12-01|0.0|0|0.00010416666666666667|0|159.16666666666666|0|4.385416666666667|0
0|2021-12-02|0.0|0|0.0016666666666666668|0|176.25|0|6.260416666666667|0
0|2021-12-03|0.0|0|0.0|0|226.97916666666666|0|7.614583333333333|0
0|2021-12-04|0.0|0|0.0|0|135.52083333333334|0|3.46875|0
0|2021-12-05|0.0|0|0.0|0|92.29166666666667|0|3.7916666666666665|0
0|2021-12-06|0.0|0|0.0004166666666666667|0|178.95833333333334|0|7.65625|0
0|2021-12-07|0.0|0|0.0|0|216.14583333333334|0|6.3125|0
0|2021-12-08|0.0|0|0.0|0|97.91666666666667|0|1.9010416666666667|0
0|2021-12-09|0.0|0|0.0|0|194.375|0|4.723958333333333|0
0|2021-12-10|0.0|0|0.0|0|96.77083333333333|0|3.0729166666666665|0
0|2021-12-11|0.0|0|0.0017708333333333337|0|132.39583333333334|0|7.677083333333333|0
0|2021-12-12|0.0|0|0.0|0|255.52083333333334|0|8.739583333333334|0
0|2021-12-13|0.0|0|0.0|0|213.85416666666666|0|7.697916666666667|0
0|2021-12-14|0.0|0|0.0|0|87.91666666666667|0|2.1666666666666665|0
0|2021-12-15|0.0|0|0.0|0|90.625|0|3.9166666666666665|0
0|2021-12-16|0.0|0|0.0|0|202.29166666666666|0|6.666666666666667|0
0|2021-12-17|0.0|0|0.0|0|216.82291666666666|0|6.776041666666667|0
0|2021-12-18|0.0|0|0.004166666666666668|0|51.458333333333336|0|2.3541666666666665|0
0|2021-12-19|0.0|0|0.0|0|276.5625|0|9.760416666666666|0
0|2021-12-20|0.0|0|0.0|0|133.85416666666666|0|2.6354166666666665|0
0|2021-12-21|0.0|0|0.00020833333333333335|0|31.5625|0|0.71875|0
0|2021-12-22|0.0|0|0.0007291666666666667|0|205.41666666666666|0|8.302083333333334|0
0|2021-12-23|0.0|0|0.0|0|235.98958333333334|0|6.078125|0
0|2021-12-24|0.0|0|0.0|0|34.791666666666664|0|2.4791666666666665|0
0|2021-12-25|0.0|0|0.0007291666666666667|0|133.33333333333334|0|2.8229166666666665|0
0|2021-12-26|0.0|0|0.0|0|295.4166666666667|0|7.4375|0
0|2021-12-27|0.0|0|0.0005208333333333333|0|117.29166666666667|0|3.1979166666666665|0
0|2021-12-28|0.0|0|0.00010416666666666667|0|151.97916666666666|0|3.9583333333333335|0
0|2021-12-29|0.0|0|0.008229166666666666|0|39.479166666666664|0|1.75|0
0|2021-12-30|0.0|0|0.00125|0|57.395833333333336|0|1.28125|0
0|2021-12-31|0.0|0|0.0|0|121.875|0|3.0416666666666665|0
0|2022-01-01|0.0|0|0.023229166666666665|0|92.39583333333333|0|3.1354166666666665|0
0|2022-01-02|0.0|0|0.0009375000000000001|0|230.625|0|7.03125|0
0|2022-01-03|0.0|0|0.0|0|223.4375|0|10.427083333333334|0
0|2022-01-04|0.0|0|0.0|0|130.41666666666666|0|3.1875|0
0|2022-01-05|0.0|0|0.0|0|87.1875|0|1.8958333333333333|0
0|2022-01-06|0.0|0|0.0007291666666666667|0|196.875|0|5.78125|0
0|2022-01-07|0.0|0|0.0018750000000000006|0|244.375|0|9.572916666666666|0
0|2022-01-08|0.0|0|0.0|0|198.75|0|4.3125|0
0|2022-01-09|0.0|0|0.0004166666666666667|0|209.89583333333334|0|6.666666666666667|0
