|dates|KeyaPaha_Nebraska_UnitedStates.JHU_ConfirmedCases.data|KeyaPaha_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|KeyaPaha_Nebraska_UnitedStates.NYT_ConfirmedCases.data|KeyaPaha_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|KeyaPaha_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|KeyaPaha_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|KeyaPaha_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|KeyaPaha_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|68.0|0|68.0|0|0.0|0|0.0|100
0|2021-10-18|68.0|0|68.0|0|0.0|0|0.0|100
0|2021-10-19|68.0|0|68.0|0|0.0|0|0.0|100
0|2021-10-20|68.0|0|68.0|0|0.0|0|0.0|100
0|2021-10-21|67.0|0|67.0|0|0.0|0|0.0|100
0|2021-10-22|67.0|0|67.0|0|0.0|0|0.0|100
0|2021-10-23|67.0|0|67.0|0|0.0|0|0.0|100
0|2021-10-24|67.0|0|67.0|0|0.0|0|0.0|100
0|2021-10-25|67.0|0|67.0|0|0.0|0|0.0|100
0|2021-10-26|67.0|0|67.0|0|0.0|0|0.0|100
0|2021-10-27|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-10-28|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-10-29|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-10-30|70.0|0|70.0|0|0.0|0|0.0|100
0|2021-10-31|70.0|0|72.0|0|0.0|0|0.0|100
0|2021-11-01|70.0|0|82.0|0|0.0|0|0.0|100
0|2021-11-02|70.0|0|82.0|0|0.0|0|0.0|100
0|2021-11-03|88.0|0|88.0|0|0.0|0|0.0|100
0|2021-11-04|88.0|0|88.0|0|0.0|0|0.0|100
0|2021-11-05|88.0|0|88.0|0|0.0|0|0.0|100
0|2021-11-06|88.0|0|88.0|0|0.0|0|0.0|100
0|2021-11-07|88.0|0|88.0|0|0.0|0|0.0|100
0|2021-11-08|92.0|0|92.0|0|0.0|0|0.0|100
0|2021-11-09|94.0|0|94.0|0|0.0|0|0.0|100
0|2021-11-10|94.0|0|95.0|0|0.0|0|0.0|100
0|2021-11-11|95.0|0|95.0|0|0.0|0|0.0|100
0|2021-11-12|95.0|0|95.0|0|0.0|0|0.0|100
0|2021-11-13|95.0|0|95.0|0|0.0|0|0.0|100
0|2021-11-14|95.0|0|95.0|0|0.0|0|0.0|100
0|2021-11-15|96.0|0|96.0|0|0.0|0|0.0|100
0|2021-11-16|96.0|0|96.0|0|0.0|0|0.0|100
0|2021-11-17|97.0|0|97.0|0|0.0|0|0.0|100
0|2021-11-18|98.0|0|98.0|0|0.0|0|0.0|100
0|2021-11-19|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-11-20|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-11-21|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-11-22|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-11-23|99.0|0|99.0|0|0.0|0|0.0|100
0|2021-11-24|100.0|0|100.0|0|0.0|0|0.0|100
0|2021-11-25|100.0|0|100.0|0|0.0|0|0.0|100
0|2021-11-26|100.0|0|100.0|0|0.0|0|0.0|100
0|2021-11-27|100.0|0|100.0|0|0.0|0|0.0|100
0|2021-11-28|100.0|0|100.0|0|0.0|0|0.0|100
0|2021-11-29|100.0|0|100.0|0|0.0|0|0.0|100
0|2021-11-30|100.0|0|100.0|0|0.0|0|0.0|100
0|2021-12-01|100.0|0|100.0|0|0.0|0|0.0|100
0|2021-12-02|100.0|0|100.0|0|0.0|0|0.0|100
