|dates|Lauderdale_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Lauderdale_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Lauderdale_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Lauderdale_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Lauderdale_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Lauderdale_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Lauderdale_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Lauderdale_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11937.0|0|11937.0|0|314.0|0|0.0|100
0|2021-10-18|11944.0|0|11944.0|0|315.0|0|0.0|100
0|2021-10-19|11981.0|0|11981.0|0|316.0|0|0.0|100
0|2021-10-20|11984.0|0|11984.0|0|316.0|0|0.0|100
0|2021-10-21|11985.0|0|11985.0|0|316.0|0|0.0|100
0|2021-10-22|11991.0|0|11991.0|0|317.0|0|0.0|100
0|2021-10-23|11991.0|0|11991.0|0|317.0|0|0.0|100
0|2021-10-24|11991.0|0|11991.0|0|317.0|0|0.0|100
0|2021-10-25|11998.0|0|11998.0|0|317.0|0|0.0|100
0|2021-10-26|12037.0|0|12037.0|0|318.0|0|0.0|100
0|2021-10-27|12038.0|0|12038.0|0|318.0|0|0.0|100
0|2021-10-28|12040.0|0|12040.0|0|318.0|0|0.0|100
0|2021-10-29|12048.0|0|12048.0|0|318.0|0|0.0|100
0|2021-10-30|12048.0|0|12048.0|0|318.0|0|0.0|100
0|2021-10-31|12048.0|0|12048.0|0|318.0|0|0.0|100
0|2021-11-01|12056.0|0|12056.0|0|321.0|0|0.0|100
0|2021-11-02|12064.0|0|12064.0|0|323.0|0|0.0|100
0|2021-11-03|12072.0|0|12072.0|0|323.0|0|0.0|100
0|2021-11-04|12085.0|0|12085.0|0|323.0|0|0.0|100
0|2021-11-05|12096.0|0|12096.0|0|323.0|0|0.0|100
0|2021-11-06|12096.0|0|12096.0|0|323.0|0|0.0|100
0|2021-11-07|12096.0|0|12096.0|0|323.0|0|0.0|100
0|2021-11-08|12107.0|0|12107.0|0|323.0|0|0.0|100
0|2021-11-09|12121.0|0|12121.0|0|323.0|0|0.0|100
0|2021-11-10|12121.0|0|12123.0|0|323.0|0|0.0|100
0|2021-11-11|12123.0|0|12123.0|0|323.0|0|0.0|100
0|2021-11-12|12129.0|0|12129.0|0|323.0|0|0.0|100
0|2021-11-13|12129.0|0|12129.0|0|323.0|0|0.0|100
0|2021-11-14|12129.0|0|12129.0|0|323.0|0|0.0|100
0|2021-11-15|12155.0|0|12155.0|0|324.0|0|0.0|100
0|2021-11-16|12168.0|0|12168.0|0|324.0|0|0.0|100
0|2021-11-17|12174.0|0|12174.0|0|324.0|0|0.0|100
0|2021-11-18|12188.0|0|12188.0|0|324.0|0|0.0|100
0|2021-11-19|12199.0|0|12199.0|0|324.0|0|0.0|100
0|2021-11-20|12199.0|0|12199.0|0|324.0|0|0.0|100
0|2021-11-21|12199.0|0|12199.0|0|324.0|0|0.0|100
0|2021-11-22|12229.0|0|12229.0|0|324.0|0|0.0|100
0|2021-11-23|12234.0|0|12234.0|0|324.0|0|0.0|100
0|2021-11-24|12249.0|0|12249.0|0|324.0|0|0.0|100
0|2021-11-25|12249.0|0|12249.0|0|324.0|0|0.0|100
0|2021-11-26|12249.0|0|12249.0|0|324.0|0|0.0|100
0|2021-11-27|12249.0|0|12249.0|0|324.0|0|0.0|100
0|2021-11-28|12249.0|0|12249.0|0|324.0|0|0.0|100
0|2021-11-29|12270.0|0|12270.0|0|324.0|0|0.0|100
0|2021-11-30|12279.0|0|12279.0|0|324.0|0|0.0|100
0|2021-12-01|12281.0|0|12281.0|0|324.0|0|0.0|100
0|2021-12-02|12281.0|0|12305.0|0|324.0|0|0.0|100
0|2021-12-03|12311.0|0|12311.0|0|323.0|0|0.0|100
0|2021-12-04|12311.0|0|12311.0|0|323.0|0|0.0|100
0|2021-12-05|12311.0|0|12311.0|0|323.0|0|0.0|100
0|2021-12-06|12326.0|0|12326.0|0|323.0|0|0.0|100
0|2021-12-07|12343.0|0|12343.0|0|323.0|0|0.0|100
0|2021-12-08|12371.0|0|12371.0|0|323.0|0|0.0|100
0|2021-12-09|12390.0|0|12390.0|0|323.0|0|0.0|100
0|2021-12-10|12396.0|0|12396.0|0|323.0|0|0.0|100
0|2021-12-11|12396.0|0|12396.0|0|323.0|0|0.0|100
0|2021-12-12|12396.0|0|12396.0|0|323.0|0|0.0|100
0|2021-12-13|12400.0|0|12400.0|0|323.0|0|0.0|100
0|2021-12-14|12400.0|0|12408.0|0|323.0|0|0.0|100
