|dates|Platte_Missouri_UnitedStates.AveragePrecipitationTotal.data|Platte_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Platte_Missouri_UnitedStates.AveragePrecipitation.data|Platte_Missouri_UnitedStates.AveragePrecipitation.missing|Platte_Missouri_UnitedStates.AverageWindDirection.data|Platte_Missouri_UnitedStates.AverageWindDirection.missing|Platte_Missouri_UnitedStates.AverageWindSpeed.data|Platte_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|170.20833333333334|0|5.8125|0
0|2021-10-18|0.0|0|0.0|0|182.36111111111111|0|10.847222222222221|0
0|2021-10-19|0.0|0|0.0|0|171.66666666666666|0|14.958333333333334|0
0|2021-10-20|0.0|0|0.0|0|235.625|0|11.0625|0
0|2021-10-21|0.0|0|0.0|0|270.5555555555556|0|8.583333333333334|0
0|2021-10-22|0.0|0|0.0|0|103.33333333333333|0|5.4375|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|87.3611111111111|0|12.090277777777779|0
0|2021-10-24|0.0016666666666666668|0|0.004791666666666666|0|181.70138888888889|0|13.642361111111112|0
0|2021-10-25|0.00375|0|0.0|0|201.25|0|9.5625|0
0|2021-10-26|0.0|0|0.0|0|127.43055555555556|0|15.451388888888888|0
0|2021-10-27|0.0|0|0.013750000000000004|0|127.22222222222221|0|13.506944444444443|0
0|2021-10-28|0.0325|0|0.039305555555555566|0|231.875|0|16.180555555555554|0
0|2021-10-29|0.03833333333333334|0|0.012916666666666668|0|340.4166666666667|0|13.541666666666666|0
0|2021-10-30|0.0020833333333333333|0|0.0|0|254.58333333333334|0|5.916666666666667|0
0|2021-10-31|0.0|0|0.0|0|309.1666666666667|0|11.958333333333334|0
0|2021-11-01|0.0|0|0.005902777777777778|0|125.69444444444446|0|4.756944444444444|0
0|2021-11-02|0.008333333333333333|0|0.0|0|121.25|0|2.1666666666666665|0
0|2021-11-03|0.0|0|0.0|0|88.47222222222221|0|2.819444444444444|0
0|2021-11-04|0.0|0|0.0|0|168.33333333333334|0|8.51388888888889|0
0|2021-11-05|0.0|0|0.0|0|180.0|0|10.833333333333334|0
0|2021-11-06|0.0|0|0.0|0|199.16666666666666|0|10.875|0
0|2021-11-07|0.0|0|0.0|0|191.04166666666666|0|14.8125|0
0|2021-11-08|0.0|0|0.0|0|165.0|0|9.291666666666666|0
0|2021-11-09|0.0|0|0.0|0|72.08333333333333|0|7.5|0
