|dates|Doddridge_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Doddridge_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Doddridge_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Doddridge_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Doddridge_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Doddridge_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Doddridge_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Doddridge_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1176.0|0|1176.0|0|10.0|0|0.0|100
0|2021-10-18|1179.0|0|1179.0|0|10.0|0|0.0|100
0|2021-10-19|1181.0|0|1181.0|0|10.0|0|0.0|100
0|2021-10-20|1188.0|0|1188.0|0|10.0|0|0.0|100
0|2021-10-21|1197.0|0|1197.0|0|10.0|0|0.0|100
0|2021-10-22|1200.0|0|1200.0|0|10.0|0|0.0|100
0|2021-10-23|1201.0|0|1201.0|0|10.0|0|0.0|100
0|2021-10-24|1202.0|0|1202.0|0|10.0|0|0.0|100
0|2021-10-25|1202.0|0|1202.0|0|10.0|0|0.0|100
0|2021-10-26|1207.0|0|1207.0|0|10.0|0|0.0|100
0|2021-10-27|1354.0|0|1354.0|0|10.0|0|0.0|100
0|2021-10-28|1358.0|0|1358.0|0|10.0|0|0.0|100
0|2021-10-29|1360.0|0|1360.0|0|10.0|0|0.0|100
0|2021-10-30|1363.0|0|1363.0|0|10.0|0|0.0|100
0|2021-10-31|1362.0|0|1362.0|0|10.0|0|0.0|100
0|2021-11-01|1366.0|0|1366.0|0|10.0|0|0.0|100
0|2021-11-02|1370.0|0|1370.0|0|10.0|0|0.0|100
0|2021-11-03|1372.0|0|1372.0|0|10.0|0|0.0|100
0|2021-11-04|1375.0|0|1375.0|0|10.0|0|0.0|100
0|2021-11-05|1377.0|0|1377.0|0|10.0|0|0.0|100
0|2021-11-06|1377.0|0|1377.0|0|10.0|0|0.0|100
0|2021-11-07|1377.0|0|1377.0|0|10.0|0|0.0|100
0|2021-11-08|1376.0|0|1376.0|0|11.0|0|0.0|100
0|2021-11-09|1376.0|0|1376.0|0|11.0|0|0.0|100
0|2021-11-10|1376.0|0|1378.0|0|11.0|0|0.0|100
0|2021-11-11|1381.0|0|1381.0|0|11.0|0|0.0|100
0|2021-11-12|1381.0|0|1381.0|0|11.0|0|0.0|100
0|2021-11-13|1384.0|0|1384.0|0|11.0|0|0.0|100
0|2021-11-14|1385.0|0|1385.0|0|11.0|0|0.0|100
0|2021-11-15|1386.0|0|1386.0|0|11.0|0|0.0|100
0|2021-11-16|1386.0|0|1386.0|0|11.0|0|0.0|100
0|2021-11-17|1393.0|0|1393.0|0|11.0|0|0.0|100
0|2021-11-18|1394.0|0|1394.0|0|11.0|0|0.0|100
0|2021-11-19|1396.0|0|1396.0|0|11.0|0|0.0|100
0|2021-11-20|1397.0|0|1397.0|0|11.0|0|0.0|100
0|2021-11-21|1399.0|0|1399.0|0|11.0|0|0.0|100
0|2021-11-22|1402.0|0|1402.0|0|11.0|0|0.0|100
0|2021-11-23|1410.0|0|1410.0|0|11.0|0|0.0|100
0|2021-11-24|1415.0|0|1415.0|0|11.0|0|0.0|100
0|2021-11-25|1415.0|0|1415.0|0|11.0|0|0.0|100
0|2021-11-26|1415.0|0|1415.0|0|11.0|0|0.0|100
0|2021-11-27|1415.0|0|1415.0|0|11.0|0|0.0|100
0|2021-11-28|1415.0|0|1415.0|0|11.0|0|0.0|100
0|2021-11-29|1436.0|0|1436.0|0|11.0|0|0.0|100
0|2021-11-30|1440.0|0|1440.0|0|11.0|0|0.0|100
0|2021-12-01|1443.0|0|1443.0|0|11.0|0|0.0|100
0|2021-12-02|1450.0|0|1450.0|0|12.0|0|0.0|100
0|2021-12-03|1452.0|0|1452.0|0|12.0|0|0.0|100
0|2021-12-04|1454.0|0|1454.0|0|12.0|0|0.0|100
0|2021-12-05|1454.0|0|1458.0|0|12.0|0|0.0|100
0|2021-12-06|1458.0|0|1458.0|0|12.0|0|0.0|100
0|2021-12-07|1464.0|0|1464.0|0|12.0|0|0.0|100
0|2021-12-08|1465.0|0|1465.0|0|12.0|0|0.0|100
0|2021-12-09|1468.0|0|1468.0|0|12.0|0|0.0|100
0|2021-12-10|1470.0|0|1470.0|0|12.0|0|0.0|100
0|2021-12-11|1476.0|0|1476.0|0|12.0|0|0.0|100
0|2021-12-12|1481.0|0|1481.0|0|12.0|0|0.0|100
0|2021-12-13|1481.0|0|1481.0|0|12.0|0|0.0|100
0|2021-12-14|1481.0|0|1487.0|0|12.0|0|0.0|100
0|2021-12-15|1495.0|0|1495.0|0|12.0|0|0.0|100
0|2021-12-16|1501.0|0|1501.0|0|12.0|0|0.0|100
0|2021-12-17|1505.0|0|1505.0|0|12.0|0|0.0|100
0|2021-12-18|1512.0|0|1512.0|0|12.0|0|0.0|100
0|2021-12-19|1517.0|0|1517.0|0|12.0|0|0.0|100
0|2021-12-20|1520.0|0|1520.0|0|12.0|0|0.0|100
0|2021-12-21|1523.0|0|1523.0|0|12.0|0|0.0|100
0|2021-12-22|1524.0|0|1524.0|0|13.0|0|0.0|100
0|2021-12-23|1523.0|0|1523.0|0|13.0|0|0.0|100
0|2021-12-24|1523.0|0|1523.0|0|13.0|0|0.0|100
0|2021-12-25|1523.0|0|1523.0|0|13.0|0|0.0|100
0|2021-12-26|1523.0|0|1523.0|0|13.0|0|0.0|100
0|2021-12-27|1534.0|0|1534.0|0|13.0|0|0.0|100
0|2021-12-28|1540.0|0|1540.0|0|13.0|0|0.0|100
0|2021-12-29|1546.0|0|1546.0|0|13.0|0|0.0|100
0|2021-12-30|1551.0|0|1551.0|0|13.0|0|0.0|100
0|2021-12-31|1551.0|0|1551.0|0|13.0|0|0.0|100
0|2022-01-01|1551.0|0|1551.0|0|13.0|0|0.0|100
0|2022-01-02|1551.0|0|1551.0|0|13.0|0|0.0|100
0|2022-01-03|1567.0|0|1567.0|0|13.0|0|0.0|100
0|2022-01-04|1568.0|0|1568.0|0|13.0|0|0.0|100
0|2022-01-05|1576.0|0|1576.0|0|15.0|0|0.0|100
0|2022-01-06|1583.0|0|1583.0|0|15.0|0|0.0|100
0|2022-01-07|1587.0|0|1587.0|0|15.0|0|0.0|100
0|2022-01-08|1592.0|0|1592.0|0|15.0|0|0.0|100
0|2022-01-09|1599.0|0|1599.0|0|15.0|0|0.0|100
0|2022-01-10|1606.0|0|1606.0|0|15.0|0|0.0|100
0|2022-01-11|1608.0|0|1608.0|0|15.0|0|0.0|100
0|2022-01-12|1619.0|0|1619.0|0|15.0|0|0.0|100
0|2022-01-13|1619.0|0|1625.0|0|15.0|0|0.0|100
0|2022-01-14|1646.0|0|1646.0|0|16.0|0|0.0|100
0|2022-01-15|1659.0|0|1659.0|0|16.0|0|0.0|100
0|2022-01-16|1669.0|0|1669.0|0|16.0|0|0.0|100
0|2022-01-17|1672.0|0|0.0|100|16.0|0|0.0|100
