|dates|Wabash_Illinois_UnitedStates.AveragePrecipitationTotal.data|Wabash_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Wabash_Illinois_UnitedStates.AveragePrecipitation.data|Wabash_Illinois_UnitedStates.AveragePrecipitation.missing|Wabash_Illinois_UnitedStates.AverageWindDirection.data|Wabash_Illinois_UnitedStates.AverageWindDirection.missing|Wabash_Illinois_UnitedStates.AverageWindSpeed.data|Wabash_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0043749999999999995|0|0.0021875000000000006|0|226.27083333333334|0|6.25|0
0|2021-10-18|0.0008333333333333334|0|0.000625|0|85.10416666666667|0|2.4479166666666665|0
0|2021-10-19|0.00020833333333333335|0|0.0005208333333333333|0|96.35416666666667|0|3.2083333333333335|0
0|2021-10-20|0.0004166666666666667|0|0.0|0|160.28125|0|7.052083333333333|0
0|2021-10-21|0.0|0|0.0|0|274.0208333333333|0|11.697916666666666|0
0|2021-10-22|0.0|0|0.0|0|214.0625|0|5.375|0
0|2021-10-23|0.0|0|0.0003125|0|104.375|0|3.9583333333333335|0
0|2021-10-24|0.0010416666666666667|0|0.0025000000000000005|0|145.20833333333334|0|14.125|0
0|2021-10-25|0.004791666666666667|0|0.006562500000000002|0|266.9791666666667|0|15.5625|0
0|2021-10-26|0.0010416666666666667|0|0.0004166666666666667|0|129.16666666666666|0|4.6875|0
0|2021-10-27|0.00020833333333333335|0|0.0|0|88.4375|0|6.427083333333333|0
0|2021-10-28|0.00125|0|0.007187500000000004|0|104.63541666666667|0|10.411458333333334|0
0|2021-10-29|0.0043749999999999995|0|0.000625|0|185.72916666666666|0|7.4375|0
0|2021-10-30|0.0004166666666666667|0|0.0005208333333333333|0|321.1458333333333|0|10.6875|0
0|2021-10-31|0.00020833333333333335|0|0.0004166666666666667|0|277.8125|0|7.708333333333333|0
0|2021-11-01|0.0004166666666666667|0|0.0008333333333333334|0|265.5208333333333|0|5.041666666666667|0
0|2021-11-02|0.0020833333333333333|0|0.002083333333333334|0|252.91666666666666|0|5.739583333333333|0
0|2021-11-03|0.0|0|0.0|0|39.270833333333336|0|1.5729166666666667|0
0|2021-11-04|0.0|0|0.0|0|44.791666666666664|0|1.8958333333333333|0
0|2021-11-05|0.0|0|0.0|0|40.208333333333336|0|1.859375|0
0|2021-11-06|0.0|0|0.0|0|50.104166666666664|0|0.9583333333333334|0
0|2021-11-07|0.0|0|0.0|0|84.47916666666667|0|2.3541666666666665|0
0|2021-11-08|0.0|0|0.0|0|139.6875|0|5.65625|0
0|2021-11-09|0.0|0|0.0|0|129.16666666666666|0|3.53125|0
0|2021-11-10|0.0|0|0.0|0|98.95833333333333|0|5.302083333333333|0
0|2021-11-11|0.0|0|0.0038541666666666676|0|216.66666666666666|0|12.286458333333334|0
0|2021-11-12|0.002916666666666667|0|0.0|0|243.4375|0|15.041666666666666|0
0|2021-11-13|0.0|0|0.0|0|276.6666666666667|0|9.791666666666666|0
0|2021-11-14|0.0|0|0.0011458333333333333|0|255.41666666666666|0|13.166666666666666|0
0|2021-11-15|0.000625|0|0.0|0|147.23958333333334|0|6.270833333333333|0
0|2021-11-16|0.0|0|0.0|0|130.10416666666666|0|6.6875|0
0|2021-11-17|0.0|0|0.003645833333333333|0|223.90625|0|13.682291666666666|0
0|2021-11-18|0.0033333333333333335|0|0.0012499999999999998|0|288.4375|0|10.3125|0
0|2021-11-19|0.0|0|0.0|0|111.97916666666667|0|3.9166666666666665|0
0|2021-11-20|0.0|0|0.0|0|146.5625|0|6.40625|0
0|2021-11-21|0.002916666666666667|0|0.005312500000000002|0|228.75|0|6.979166666666667|0
0|2021-11-22|0.0008333333333333334|0|0.0|0|287.7083333333333|0|7.0|0
0|2021-11-23|0.0|0|0.0|0|109.58333333333333|0|5.375|0
0|2021-11-24|0.0|0|0.0|0|172.60416666666666|0|13.84375|0
0|2021-11-25|0.0033333333333333335|0|0.006875000000000003|0|270.1041666666667|0|13.885416666666666|0
0|2021-11-26|0.0014583333333333334|0|0.0|0|194.89583333333334|0|5.135416666666667|0
0|2021-11-27|0.0|0|0.0|0|203.02083333333334|0|6.635416666666667|0
0|2021-11-28|0.0|0|0.0|0|263.2291666666667|0|8.53125|0
0|2021-11-29|0.0|0|0.0|0|146.35416666666666|0|7.020833333333333|0
0|2021-11-30|0.0|0|0.0|0|158.64583333333334|0|3.1145833333333335|0
0|2021-12-01|0.0|0|0.0005208333333333333|0|139.0625|0|5.520833333333333|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|210.3125|0|7.510416666666667|0
0|2021-12-03|0.0|0|0.0|0|123.75|0|3.9166666666666665|0
