|dates|FranklinCity_Virginia_UnitedStates.AveragePrecipitationTotal.data|FranklinCity_Virginia_UnitedStates.AveragePrecipitationTotal.missing|FranklinCity_Virginia_UnitedStates.AveragePrecipitation.data|FranklinCity_Virginia_UnitedStates.AveragePrecipitation.missing|FranklinCity_Virginia_UnitedStates.AverageWindDirection.data|FranklinCity_Virginia_UnitedStates.AverageWindDirection.missing|FranklinCity_Virginia_UnitedStates.AverageWindSpeed.data|FranklinCity_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00328125|0|0.0|0|172.1875|0|4.390625|0
0|2021-10-18|0.0|0|0.0|0|156.5625|0|4.333333333333333|0
0|2021-10-19|0.0|0|0.0|0|55.208333333333336|0|1.3645833333333333|0
0|2021-10-20|0.0|0|0.0|0|19.375|0|0.40625|0
0|2021-10-21|0.0|0|0.0|0|127.29166666666667|0|4.65625|0
0|2021-10-22|0.0|0|0.0016666666666666668|0|116.04166666666667|0|3.1458333333333335|0
0|2021-10-23|0.0010416666666666667|0|0.0|0|79.89583333333333|0|1.8854166666666667|0
0|2021-10-24|0.0|0|0.0|0|74.58333333333333|0|2.7083333333333335|0
0|2021-10-25|0.0|0|0.004322916666666667|0|95.0625|0|3.8854166666666665|0
0|2021-10-26|0.0|0|0.009739583333333334|0|273.1875|0|10.53125|0
0|2021-10-27|0.0|0|0.0|0|206.45833333333334|0|5.010416666666667|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|54.6875|0|4.25|0
0|2021-10-29|0.008749999999999999|0|0.011406250000000001|0|158.64583333333334|0|8.453125|0
0|2021-10-30|0.0010416666666666667|0|0.0|0|153.85416666666666|0|4.6875|0
0|2021-10-31|0.0|0|0.0|0|181.04166666666666|0|3.9166666666666665|0
0|2021-11-01|0.0|0|0.0|0|55.510416666666664|0|0.71875|0
0|2021-11-02|0.0|0|0.0007291666666666667|0|120.625|0|2.5833333333333335|0
0|2021-11-03|0.000625|0|0.0|0|138.4375|0|2.8333333333333335|0
0|2021-11-04|0.0004166666666666667|0|0.0017708333333333335|0|124.27083333333333|0|1.5104166666666667|0
0|2021-11-05|0.000625|0|0.0|0|187.8125|0|5.192708333333333|0
0|2021-11-06|0.0|0|0.0|0|234.375|0|7.479166666666667|0
0|2021-11-07|0.0|0|0.0|0|277.5|0|8.078125|0
0|2021-11-08|0.0|0|0.0|0|215.88541666666666|0|4.546875|0
0|2021-11-09|0.0|0|0.0|0|58.958333333333336|0|1.3541666666666667|0
0|2021-11-10|0.0|0|0.0|0|39.895833333333336|0|1.0625|0
