|dates|Loudoun_Virginia_UnitedStates.AverageDailyTemperature.data|Loudoun_Virginia_UnitedStates.AverageDailyTemperature.missing|Loudoun_Virginia_UnitedStates.AverageDewPoint.data|Loudoun_Virginia_UnitedStates.AverageDewPoint.missing|Loudoun_Virginia_UnitedStates.AverageRelativeHumidity.data|Loudoun_Virginia_UnitedStates.AverageRelativeHumidity.missing|Loudoun_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Loudoun_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.458333333333336|0|39.770833333333336|0|57.604166666666664|0|29.62437499999999|0
0|2021-10-18|54.916666666666664|0|38.208333333333336|0|58.0|0|29.66416666666667|0
0|2021-10-19|55.291666666666664|0|41.416666666666664|0|63.875|0|29.782499999999995|0
0|2021-10-20|61.083333333333336|0|46.583333333333336|0|62.0|0|29.78833333333333|0
0|2021-10-21|62.416666666666664|0|49.375|0|66.75|0|29.643749999999994|0
0|2021-10-22|63.958333333333336|0|48.625|0|58.041666666666664|0|29.595|0
0|2021-10-23|59.166666666666664|0|47.333333333333336|0|65.66666666666667|0|29.65458333333334|0
0|2021-10-24|60.0625|0|51.041666666666664|0|73.27083333333333|0|29.762500000000006|0
0|2021-10-25|66.2125|0|57.53611111111112|0|75.47777777777777|0|29.513138888888886|0
0|2021-10-26|57.958333333333336|0|47.166666666666664|0|68.79166666666667|0|29.281666666666677|0
0|2021-10-27|59.4375|0|46.25|0|62.229166666666664|0|29.45791666666666|0
0|2021-10-28|57.375|0|48.916666666666664|0|74.6875|0|29.556458333333328|0
0|2021-10-29|57.416666666666664|0|54.79861111111111|0|90.99305555555554|0|29.247152777777774|0
0|2021-10-30|56.27777777777778|0|51.15277777777778|0|83.45833333333333|0|29.21409722222222|0
0|2021-10-31|56.70277777777778|0|48.52222222222222|0|76.28333333333333|0|29.396333333333335|0
0|2021-11-01|53.875|0|37.5|0|56.541666666666664|0|29.78916666666667|0
0|2021-11-02|45.166666666666664|0|40.84027777777778|0|85.1875|0|29.90555555555555|0
0|2021-11-03|41.791666666666664|0|29.916666666666668|0|67.20833333333333|0|29.97708333333333|0
0|2021-11-04|40.958333333333336|0|29.708333333333332|0|67.41666666666667|0|29.973333333333333|0
0|2021-11-05|40.09722222222222|0|27.875|0|65.75|0|30.02416666666666|0
0|2021-11-06|41.125|0|29.791666666666668|0|67.70833333333333|0|30.007083333333327|0
0|2021-11-07|43.9375|0|32.020833333333336|0|65.625|0|29.84541666666666|0
0|2021-11-08|51.708333333333336|0|36.916666666666664|0|60.166666666666664|0|29.844166666666666|0
0|2021-11-09|53.666666666666664|0|39.083333333333336|0|64.41666666666667|0|29.79541666666668|0
