|dates|Petersburg_Alaska_UnitedStates.AverageDailyTemperature.data|Petersburg_Alaska_UnitedStates.AverageDailyTemperature.missing|Petersburg_Alaska_UnitedStates.AverageDewPoint.data|Petersburg_Alaska_UnitedStates.AverageDewPoint.missing|Petersburg_Alaska_UnitedStates.AverageRelativeHumidity.data|Petersburg_Alaska_UnitedStates.AverageRelativeHumidity.missing|Petersburg_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Petersburg_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|34.16840277777778|0|31.67361111111111|0|90.80381944444446|0|29.71607638888888|0
0|2021-10-18|44.333333333333336|0|25.416666666666668|0|49.5|0|29.626666666666676|0
0|2021-10-19|49.708333333333336|0|32.083333333333336|0|51.375|0|29.47916666666667|0
0|2021-10-20|48.791666666666664|0|40.708333333333336|0|75.88541666666667|0|29.32145833333333|0
0|2021-10-21|44.979166666666664|0|42.083333333333336|0|89.91666666666667|0|29.351458333333337|0
0|2021-10-22|46.479166666666664|0|42.86805555555555|0|86.94444444444446|0|28.994652777777777|0
0|2021-10-23|44.229166666666664|0|40.145833333333336|0|85.86805555555554|0|29.13013888888889|0
0|2021-10-24|39.75|0|35.1875|0|84.6875|0|29.144374999999997|0
0|2021-10-25|39.1875|0|37.104166666666664|0|92.5|0|28.966250000000002|0
0|2021-10-26|44.319444444444436|0|41.42361111111111|0|90.06944444444446|0|28.98381944444444|0
0|2021-10-27|42.016666666666666|0|39.765277777777776|0|91.96111111111111|0|29.441055555555554|0
0|2021-10-28|38.104166666666664|0|35.895833333333336|0|92.41666666666667|0|29.85354166666666|0
0|2021-10-29|38.979166666666664|0|36.479166666666664|0|90.79861111111113|0|30.006388888888893|0
0|2021-10-30|40.864583333333336|0|36.552083333333336|0|84.67708333333333|0|30.161458333333332|0
0|2021-10-31|34.13055555555555|0|33.40019841269841|0|97.21597222222222|0|29.87979067460316|0
0|2021-11-01|34.864583333333336|0|32.677083333333336|0|92.08333333333333|0|29.651041666666668|0
0|2021-11-02|45.833333333333336|0|39.166666666666664|0|77.83333333333333|0|29.590000000000007|0
0|2021-11-03|43.59375|0|41.24305555555556|0|91.71875|0|29.567326388888887|0
0|2021-11-04|39.6875|0|36.895833333333336|0|89.95833333333333|0|29.253750000000007|0
0|2021-11-05|43.513888888888886|0|38.173611111111114|0|82.0|0|29.280486111111113|0
0|2021-11-06|38.729166666666664|0|35.291666666666664|0|88.47916666666667|0|29.472708333333344|0
0|2021-11-07|36.28125|0|31.614583333333332|0|83.83333333333333|0|29.535833333333333|0
0|2021-11-08|38.25|0|28.305555555555557|0|68.36111111111111|0|29.396875000000005|0
0|2021-11-09|36.916666666666664|0|34.63194444444444|0|91.38194444444446|0|29.155347222222222|0
0|2021-11-10|37.98611111111111|0|36.138888888888886|0|93.46527777777779|0|29.784444444444443|0
0|2021-11-11|40.291666666666664|0|36.875|0|87.5625|0|29.371250000000003|0
0|2021-11-12|43.270833333333336|0|39.75|0|87.39583333333333|0|29.261041666666667|0
0|2021-11-13|37.416666666666664|0|34.729166666666664|0|90.125|0|29.775833333333328|0
0|2021-11-14|36.21180555555555|0|33.55902777777778|0|90.32291666666667|0|29.464479166666674|0
0|2021-11-15|32.864583333333336|0|31.527777777777775|0|94.87152777777779|0|29.590034722222228|0
0|2021-11-16|35.63194444444444|0|33.09027777777778|0|90.58333333333333|0|29.860208333333336|0
0|2021-11-17|38.677083333333336|0|36.25|0|91.375|0|29.64465277777778|0
0|2021-11-18|34.85069444444444|0|30.78125|0|85.65625|0|29.645416666666666|0
0|2021-11-19|30.409722222222218|0|27.986111111111114|0|90.7638888888889|0|29.80604166666667|0
0|2021-11-20|31.795138888888886|0|29.166666666666668|0|90.02430555555554|0|29.73881944444445|0
0|2021-11-21|37.875|0|35.375|0|91.47916666666667|0|29.453333333333337|0
0|2021-11-22|40.44444444444444|0|37.06944444444444|0|88.79861111111113|0|29.423055555555553|0
0|2021-11-23|34.25694444444444|0|31.968750000000004|0|91.6111111111111|0|29.62381944444444|0
0|2021-11-24|37.31944444444444|0|35.34027777777778|0|92.76388888888887|0|29.17541666666666|0
0|2021-11-25|41.513888888888886|0|38.98611111111111|0|90.7638888888889|0|29.06631944444445|0
0|2021-11-26|32.54513888888889|0|30.570833333333336|0|92.78749999999998|0|29.733118055555554|0
0|2021-11-27|33.395833333333336|0|31.628472222222225|0|93.43402777777779|0|29.23215277777777|0
0|2021-11-28|33.145833333333336|0|29.923611111111114|0|88.06944444444446|0|29.582083333333333|0
0|2021-11-29|32.625|0|29.458333333333332|0|88.51041666666667|0|29.550416666666663|0
0|2021-11-30|37.333333333333336|0|34.86111111111111|0|90.97916666666667|0|29.132499999999993|0
0|2021-12-01|34.572916666666664|0|32.083333333333336|0|90.76909722222221|0|29.468715277777775|0
0|2021-12-02|30.09375|0|28.538194444444443|0|93.79166666666667|0|29.807569444444443|0
0|2021-12-03|29.027777777777775|0|27.295138888888886|0|93.1280753968254|0|29.922888888888888|0
0|2021-12-04|28.041666666666668|0|25.229166666666668|0|88.87202380952381|0|30.136617063492057|0
0|2021-12-05|27.583333333333332|0|24.569444444444446|0|88.36111111111113|0|30.303750000000004|0
0|2021-12-06|24.75|0|22.416666666666668|0|90.875|0|29.8475|0
0|2021-12-07|32.010416666666664|0|29.92916666666667|0|91.62708333333335|0|29.402930555555553|0
0|2021-12-08|32.923611111111114|0|30.680555555555554|0|91.46527777777777|0|29.38104166666666|0
0|2021-12-09|34.05555555555555|0|31.708333333333332|0|91.31944444444446|0|29.427916666666665|0
0|2021-12-10|32.890277777777776|0|30.984375|0|92.95729166666666|0|28.88054513888888|0
0|2021-12-11|29.465277777777775|0|27.736507936507934|0|92.99424603174604|0|28.836121031746035|0
0|2021-12-12|31.069444444444446|0|27.899305555555554|0|88.18402777777779|0|29.087361111111118|0
0|2021-12-13|26.416666666666668|0|19.916666666666668|0|76.70833333333333|0|29.58562499999999|0
0|2021-12-14|23.083333333333332|0|19.020833333333332|0|84.58333333333333|0|29.539375000000003|0
0|2021-12-15|23.708333333333332|0|18.375|0|80.0625|0|29.762916666666666|0
0|2021-12-16|22.875|0|16.645833333333332|0|77.5|0|30.014375|0
0|2021-12-17|27.737499999999997|0|24.88055555555556|0|88.76527777777778|0|29.86830555555555|0
0|2021-12-18|28.8125|0|23.895833333333332|0|82.0|0|29.78833333333333|0
0|2021-12-19|25.208333333333332|0|20.375|0|82.14583333333333|0|30.053958333333327|0
0|2021-12-20|23.270833333333332|0|20.395833333333332|0|88.8125|0|30.092916666666657|0
0|2021-12-21|31.307638888888892|0|27.47638888888889|0|86.26458333333335|0|29.533736111111114|0
0|2021-12-22|29.291666666666668|0|14.708333333333334|0|54.833333333333336|0|29.585833333333337|0
0|2021-12-23|24.729166666666668|0|15.8125|0|70.27777777777777|0|29.387638888888887|0
0|2021-12-24|22.020833333333332|0|6.354166666666667|0|51.1875|0|29.75666666666667|0
0|2021-12-25|14.208333333333334|0|3.5416666666666665|0|64.0|0|29.979166666666668|0
0|2021-12-26|12.40376984126984|0|7.158730158730159|0|79.83948412698413|0|29.95824007936508|0
0|2021-12-27|19.495833333333334|0|16.384027777777778|0|88.22430555555555|0|29.71135416666667|0
0|2021-12-28|24.1875|0|20.479166666666668|0|86.59027777777779|0|29.823819444444435|0
0|2021-12-29|26.666666666666668|0|23.463888888888885|0|87.60833333333335|0|29.58355555555556|0
0|2021-12-30|24.0|0|20.041666666666668|0|85.5|0|29.748333333333335|0
0|2021-12-31|27.243055555555554|0|23.979166666666668|0|87.6388888888889|0|29.531736111111105|0
0|2022-01-01|33.69444444444444|0|32.05555555555555|0|93.66666666666667|0|28.959027777777774|0
0|2022-01-02|27.52916666666667|0|23.289583333333336|0|84.47777777777777|0|29.13789583333332|0
0|2022-01-03|18.6875|0|10.354166666666666|0|70.25|0|29.377708333333334|0
0|2022-01-04|12.604166666666666|0|4.270833333333333|0|69.3125|0|29.965000000000003|0
0|2022-01-05|12.479166666666666|0|5.458333333333333|0|73.60416666666667|0|30.134166666666662|0
0|2022-01-06|13.8125|0|4.0625|0|65.625|0|29.62625|0
0|2022-01-07|13.3125|0|9.805555555555555|0|86.29166666666667|0|29.467291666666668|0
0|2022-01-08|17.680555555555554|0|13.173611111111112|0|82.82638888888889|0|29.56697916666667|0
0|2022-01-09|32.50833333333333|0|30.03333333333333|0|90.65416666666665|0|29.447916666666675|0
0|2022-01-10|39.0|0|37.0|0|93.0|0|29.460000000000004|0
0|2022-01-11|39.0|0|37.0|0|93.0|0|29.460000000000004|0
0|2022-01-12|37.5|0|35.67361111111111|0|92.99305555555554|0|29.686805555555562|0
0|2022-01-13|34.4619708994709|0|32.9249007936508|0|94.4146164021164|0|29.91282275132275|0
0|2022-01-14|42.0|0|39.041666666666664|0|89.5|0|29.56312500000001|0
0|2022-01-15|39.35069444444444|0|37.55902777777777|0|93.58333333333333|0|29.794340277777778|0
0|2022-01-16|34.41458333333333|0|33.59513888888889|0|96.75208333333335|0|29.649979166666665|0
0|2022-01-17|28.625|0|29.083333333333332|25|89.9375|0|29.828611111111115|25
