|dates|Cass_Iowa_UnitedStates.AveragePrecipitationTotal.data|Cass_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Cass_Iowa_UnitedStates.AveragePrecipitation.data|Cass_Iowa_UnitedStates.AveragePrecipitation.missing|Cass_Iowa_UnitedStates.AverageWindDirection.data|Cass_Iowa_UnitedStates.AverageWindDirection.missing|Cass_Iowa_UnitedStates.AverageWindSpeed.data|Cass_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|136.45833333333334|0|4.333333333333333|0
0|2021-10-18|0.0|0|0.0|0|120.20833333333333|0|7.197916666666667|0
0|2021-10-19|0.0|0|0.0|0|176.35416666666666|0|11.416666666666666|0
0|2021-10-20|0.0|0|0.00020833333333333335|0|218.33333333333334|0|12.34375|0
0|2021-10-21|0.0|0|0.0|0|271.4583333333333|0|12.020833333333334|0
0|2021-10-22|0.0|0|0.0|0|36.979166666666664|0|3.15625|0
0|2021-10-23|0.0|0|0.0|0|67.55208333333333|0|8.244791666666666|0
0|2021-10-24|0.0|0|0.029270833333333333|0|56.197916666666664|0|12.921875|0
0|2021-10-25|0.0|0|0.00010416666666666667|0|136.66666666666666|0|7.807291666666667|0
0|2021-10-26|0.0|0|0.0|0|101.35416666666667|0|10.53125|0
0|2021-10-27|0.0|0|0.012604166666666668|0|100.20833333333333|0|8.166666666666666|0
0|2021-10-28|0.0|0|0.01619791666666667|0|269.9479166666667|0|15.854166666666666|0
0|2021-10-29|0.0|0|0.0|0|241.875|0|14.885416666666666|0
0|2021-10-30|0.0|0|0.0|0|120.52083333333333|0|4.572916666666667|0
0|2021-10-31|0.0|0|0.0|0|284.9479166666667|0|10.354166666666666|0
0|2021-11-01|0.0|0|0.0|0|180.625|0|5.520833333333333|0
0|2021-11-02|0.0|0|0.0|0|136.92708333333334|0|3.9739583333333335|0
0|2021-11-03|0.0|0|0.0|0|122.5|0|5.208333333333333|0
0|2021-11-04|0.0|0|0.0|0|165.625|0|8.5|0
0|2021-11-05|0.0|0|0.0|0|185.83333333333334|0|15.302083333333334|0
0|2021-11-06|0.0|0|0.0|0|193.125|0|8.473958333333334|0
0|2021-11-07|0.0|0|0.0|0|145.67708333333334|0|9.166666666666666|0
0|2021-11-08|0.0|0|0.0|0|45.104166666666664|0|7.541666666666667|0
0|2021-11-09|0.0|0|0.0|0|38.75|0|7.864583333333333|0
0|2021-11-10|0.0|0|0.02458333333333332|0|154.58333333333334|0|7.734375|0
0|2021-11-11|0.0|0|0.0|0|288.6458333333333|0|18.583333333333332|0
0|2021-11-12|0.0|0|0.0|0|303.0208333333333|0|21.729166666666668|0
0|2021-11-13|0.0|0|0.0|0|243.64583333333334|0|11.90625|0
0|2021-11-14|0.0|0|0.0|0|229.79166666666666|0|11.03125|0
0|2021-11-15|0.0|0|0.0|0|64.27083333333333|0|4.302083333333333|0
0|2021-11-16|0.0|0|0.00125|0|158.75|0|9.270833333333334|0
0|2021-11-17|0.0|0|0.0|0|304.8958333333333|0|13.15625|0
0|2021-11-18|0.0|0|0.0|0|220.88541666666666|0|9.807291666666666|0
0|2021-11-19|0.0|0|0.0|0|145.98958333333334|0|11.338541666666666|0
0|2021-11-20|0.0|0|0.0|0|90.83333333333333|0|6.229166666666667|0
0|2021-11-21|0.0|0|0.0|0|212.70833333333334|0|9.291666666666666|0
0|2021-11-22|0.0|0|0.0|0|85.20833333333333|0|3.4270833333333335|0
0|2021-11-23|0.0|0|0.0|0|161.875|0|12.020833333333334|0
0|2021-11-24|0.0|0|0.0|0|274.8958333333333|0|14.229166666666666|0
0|2021-11-25|0.0|0|0.0|0|244.79166666666666|0|11.125|0
0|2021-11-26|0.0|0|0.0|0|137.91666666666666|0|7.645833333333333|0
0|2021-11-27|0.0|0|0.0|0|182.03125|0|8.28125|0
0|2021-11-28|0.0|0|0.0|0|112.5|0|3.2708333333333335|0
0|2021-11-29|0.0|0|0.0|0|230.41666666666666|0|8.75|0
0|2021-11-30|0.0|0|0.0|0|95.9375|0|2.8020833333333335|0
0|2021-12-01|0.0|0|0.0|0|209.79166666666666|0|8.302083333333334|0
0|2021-12-02|0.0|0|0.0|0|82.5|0|4.03125|0
