|dates|Iron_Wisconsin_UnitedStates.AverageDailyTemperature.data|Iron_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Iron_Wisconsin_UnitedStates.AverageDewPoint.data|Iron_Wisconsin_UnitedStates.AverageDewPoint.missing|Iron_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Iron_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Iron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Iron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.791666666666664|0|33.25|0|63.375|0|28.702916666666678|0
0|2021-10-18|52.25|0|35.416666666666664|0|59.541666666666664|0|28.681250000000002|0
0|2021-10-19|59.083333333333336|0|42.125|0|55.125|0|28.621249999999993|0
0|2021-10-20|46.53333333333333|0|44.26527777777778|0|91.92916666666667|0|28.704777777777775|0
0|2021-10-21|37.18055555555555|0|31.875|0|82.4861111111111|0|28.7|0
0|2021-10-22|35.555555555555564|0|33.61458333333333|0|92.84027777777777|0|28.735208333333343|0
0|2021-10-23|35.23611111111111|0|32.44444444444445|0|90.25|0|28.712847222222234|0
0|2021-10-24|35.925694444444446|0|31.90833333333333|0|86.25763888888889|0|28.73386805555555|0
0|2021-10-25|33.479166666666664|0|28.659722222222218|0|83.82638888888889|0|28.839861111111116|0
0|2021-10-26|35.36805555555556|0|28.666666666666668|0|78.88194444444444|0|28.798263888888897|0
0|2021-10-27|44.875|0|35.666666666666664|0|72.16666666666667|0|28.611249999999995|0
0|2021-10-28|45.44097222222222|0|41.677083333333336|0|87.11805555555556|0|28.502812499999994|0
0|2021-10-29|45.895833333333336|0|43.729166666666664|0|91.79861111111113|0|28.590277777777786|0
0|2021-10-30|44.770833333333336|0|40.625|0|86.14583333333333|0|28.48041666666667|0
0|2021-10-31|38.51388888888889|0|31.785416666666666|0|77.34444444444445|0|28.61610416666667|0
0|2021-11-01|33.73948412698413|0|27.184226190476185|0|77.44255952380952|0|28.781201388888903|0
0|2021-11-02|30.994859307359306|0|27.24043560606061|0|86.49546356421358|0|28.905681953463212|0
0|2021-11-03|30.826388888888886|0|24.958333333333332|0|79.5625|0|28.95722222222221|0
0|2021-11-04|34.458333333333336|0|24.416666666666668|0|67.625|0|28.846249999999987|0
0|2021-11-05|43.583333333333336|0|32.916666666666664|0|67.20833333333333|0|28.667916666666667|0
0|2021-11-06|51.083333333333336|0|38.541666666666664|0|63.541666666666664|0|28.549166666666668|0
0|2021-11-07|50.583333333333336|0|41.729166666666664|0|73.125|0|28.581874999999993|0
0|2021-11-08|45.923611111111114|0|35.423611111111114|0|69.70833333333333|0|28.749999999999996|0
0|2021-11-09|33.875|0|23.666666666666668|0|71.91666666666667|0|28.85666666666668|0
0|2021-11-10|36.125|0|25.916666666666668|0|70.29166666666667|0|28.709166666666665|0
0|2021-11-11|40.225|0|37.275|0|89.2|0|28.08384027777778|0
