|dates|Henderson_Texas_UnitedStates.AverageDailyTemperature.data|Henderson_Texas_UnitedStates.AverageDailyTemperature.missing|Henderson_Texas_UnitedStates.AverageDewPoint.data|Henderson_Texas_UnitedStates.AverageDewPoint.missing|Henderson_Texas_UnitedStates.AverageRelativeHumidity.data|Henderson_Texas_UnitedStates.AverageRelativeHumidity.missing|Henderson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Henderson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.9375|0|42.729166666666664|0|67.91666666666667|0|29.78770833333328|0
0|2021-10-18|58.083333333333336|0|44.875|0|67.35416666666667|0|29.64078125|0
0|2021-10-19|63.125|0|52.729166666666664|0|71.79166666666667|0|29.57531250000001|0
0|2021-10-20|67.76041666666667|0|59.895833333333336|0|77.92708333333333|0|29.60000000000002|0
0|2021-10-21|71.41666666666667|0|61.083333333333336|0|72.51041666666667|0|29.62895833333333|0
0|2021-10-22|70.59375|0|53.333333333333336|0|56.291666666666664|0|29.564583333333307|0
0|2021-10-23|73.45833333333333|0|65.78125|0|78.44791666666667|0|29.419270833333353|0
0|2021-10-24|73.625|0|64.71875|0|74.83333333333333|0|29.367187500000004|0
0|2021-10-25|76.51041666666667|0|67.02083333333333|0|74.171875|0|29.446249999999996|0
0|2021-10-26|74.6875|0|67.97916666666667|0|80.83333333333333|0|29.367395833333372|0
0|2021-10-27|64.94791666666667|0|62.125|0|91.046875|0|29.153854166666672|0
0|2021-10-28|63.5|0|36.09375|0|38.25|0|29.27119791666667|0
0|2021-10-29|61.489583333333336|0|31.885416666666668|0|33.885416666666664|0|29.411041666666677|0
0|2021-10-30|55.71875|0|35.28125|0|51.416666666666664|0|29.443750000000023|0
0|2021-10-31|58.208333333333336|0|42.583333333333336|0|63.625|0|29.56385416666664|0
0|2021-11-01|59.739583333333336|0|45.625|0|65.25|0|29.69208333333333|0
0|2021-11-02|59.59375|0|50.744791666666664|0|74.1875|0|29.728749999999977|0
0|2021-11-03|48.6875|0|46.739583333333336|0|93.09375|0|29.741458333333345|0
0|2021-11-04|48.572916666666664|0|38.375|0|71.5625|0|29.79249999999999|0
0|2021-11-05|45.739583333333336|0|35.78125|0|72.78125|0|29.75999999999996|0
0|2021-11-06|48.166666666666664|0|37.666666666666664|0|72.25|0|29.76270833333328|0
0|2021-11-07|51.822916666666664|0|42.708333333333336|0|75.15625|0|29.728489583333317|0
0|2021-11-08|55.927083333333336|0|48.395833333333336|0|78.47916666666667|0|29.729270833333302|0
0|2021-11-09|60.5|0|55.1875|0|83.69791666666667|0|29.685520833333346|0
0|2021-11-10|66.84375|0|59.6875|0|79.03125|0|29.45864583333331|0
0|2021-11-11|57.010416666666664|0|47.322916666666664|0|73.9375|0|29.56312499999996|0
0|2021-11-12|52.260416666666664|0|37.270833333333336|0|62.395833333333336|0|29.68385416666668|0
0|2021-11-13|46.135416666666664|0|31.989583333333332|0|63.354166666666664|0|29.757812499999996|0
0|2021-11-14|55.34375|0|42.0|0|64.3125|0|29.629895833333325|0
0|2021-11-15|61.604166666666664|0|54.760416666666664|0|79.77083333333333|0|29.618645833333346|0
0|2021-11-16|66.95833333333333|0|59.291666666666664|0|78.28125|0|29.512083333333305|0
0|2021-11-17|69.140625|0|58.59375|0|71.328125|0|29.49536458333335|0
0|2021-11-18|55.614583333333336|0|30.895833333333332|0|40.083333333333336|0|29.873333333333324|0
0|2021-11-19|47.0|0|28.8125|0|54.989583333333336|0|29.89145833333335|0
0|2021-11-20|54.9375|0|46.489583333333336|0|74.48958333333333|0|29.65687500000001|0
0|2021-11-21|65.15625|0|57.364583333333336|0|76.16666666666667|0|29.625833333333308|0
0|2021-11-22|52.052083333333336|0|34.0625|0|53.322916666666664|0|29.78843749999999|0
0|2021-11-23|51.052083333333336|0|36.927083333333336|0|63.583333333333336|0|29.686666666666678|0
0|2021-11-24|63.760416666666664|0|55.84375|0|76.73958333333333|0|29.548229166666673|0
0|2021-11-25|55.791666666666664|0|43.4375|0|66.28125|0|29.756458333333327|0
0|2021-11-26|42.854166666666664|0|31.5|0|65.92708333333333|0|29.8261458333333|0
0|2021-11-27|45.53125|0|40.354166666666664|0|82.25|0|29.64166666666665|0
0|2021-11-28|53.260416666666664|0|44.052083333333336|0|75.53125|0|29.686145833333324|0
0|2021-11-29|49.822916666666664|0|38.989583333333336|0|71.59375|0|29.68583333333333|0
0|2021-11-30|55.114583333333336|0|44.364583333333336|0|71.20833333333333|0|29.6228125|0
0|2021-12-01|59.8125|0|52.65625|0|79.73958333333333|0|29.610937500000006|0
0|2021-12-02|58.416666666666664|0|52.09375|0|82.0625|0|29.62437500000001|0
0|2021-12-03|65.38541666666667|0|62.375|0|90.75|0|29.54468750000002|0
0|2021-12-04|66.42708333333333|0|63.40625|0|90.55208333333333|0|29.561249999999983|0
0|2021-12-05|69.22916666666667|0|63.541666666666664|0|82.76041666666667|0|29.44802083333335|0
0|2021-12-06|57.052083333333336|0|40.4375|0|57.395833333333336|0|29.593958333333337|0
0|2021-12-07|48.020833333333336|0|36.34375|0|65.0|0|29.55927083333334|0
0|2021-12-08|51.8125|0|47.760416666666664|0|86.875|0|29.512708333333297|0
0|2021-12-09|67.70833333333333|0|61.729166666666664|0|82.45833333333333|0|29.3709375|0
0|2021-12-10|74.32291666666667|0|66.41666666666667|0|78.22916666666667|0|29.269583333333316|0
0|2021-12-11|47.53125|0|33.364583333333336|0|60.75|0|29.673541666666676|0
0|2021-12-12|40.9375|0|30.166666666666668|0|70.39583333333333|0|29.788958333333287|0
0|2021-12-13|48.90625|0|41.770833333333336|0|77.69791666666667|0|29.752812499999948|0
0|2021-12-14|67.71875|0|63.802083333333336|0|88.66666666666667|0|29.6959375|0
0|2021-12-15|72.33333333333333|0|63.572916666666664|0|75.14583333333333|0|29.555312499999967|0
0|2021-12-16|70.75|0|65.79166666666667|0|85.53125|0|29.510416666666654|0
0|2021-12-17|70.72916666666667|0|63.90625|0|79.83333333333333|0|29.468749999999996|0
0|2021-12-18|55.59375|0|48.145833333333336|0|77.47916666666667|0|29.577708333333316|0
0|2021-12-19|41.416666666666664|0|31.854166666666668|0|69.79166666666667|0|29.81322916666669|0
0|2021-12-20|42.895833333333336|0|37.0625|0|81.11458333333333|0|29.72739583333332|0
0|2021-12-21|41.697916666666664|0|35.770833333333336|0|82.90625|0|29.61885416666668|0
0|2021-12-22|52.21875|0|43.8125|0|74.94791666666667|0|29.566510416666674|0
0|2021-12-23|63.145833333333336|0|53.65625|0|72.3125|0|29.51885416666661|0
0|2021-12-24|67.3125|0|58.791666666666664|0|75.27083333333333|0|29.383020833333333|0
0|2021-12-25|70.07291666666667|0|61.416666666666664|0|74.72916666666667|0|29.400416666666686|0
0|2021-12-26|67.11458333333333|0|61.770833333333336|0|84.5625|0|29.410937500000014|0
0|2021-12-27|68.86458333333333|0|61.229166666666664|0|76.6875|0|29.349583333333328|0
0|2021-12-28|68.79166666666667|0|61.40625|0|77.69791666666667|0|29.205729166666668|0
0|2021-12-29|65.71875|0|61.395833333333336|0|87.08333333333333|0|29.27354166666666|0
0|2021-12-30|61.052083333333336|0|52.427083333333336|0|77.48958333333333|0|29.389062499999994|0
0|2021-12-31|68.76041666666667|0|62.572916666666664|0|81.4375|0|29.28124999999996|0
0|2022-01-01|65.17708333333333|0|55.416666666666664|0|72.80208333333333|0|29.232604166666675|0
0|2022-01-02|29.927083333333332|0|17.979166666666668|0|61.71875|0|29.84010416666666|0
0|2022-01-03|34.395833333333336|0|21.052083333333332|0|64.0|0|29.944583333333355|0
0|2022-01-04|44.34375|0|28.5|0|57.541666666666664|0|29.62541666666664|0
0|2022-01-05|49.979166666666664|0|44.8125|0|83.75|0|29.426458333333358|0
0|2022-01-06|39.614583333333336|0|28.197916666666668|0|66.57291666666667|0|29.577812500000018|0
0|2022-01-07|38.6875|0|26.520833333333332|0|62.625|0|29.716562499999995|0
0|2022-01-08|55.541666666666664|0|51.916666666666664|0|87.82291666666667|0|29.523854166666656|0
0|2022-01-09|56.739583333333336|0|49.208333333333336|0|76.59375|0|29.746770833333315|0
0|2022-01-10|43.833333333333336|0|23.885416666666668|0|50.135416666666664|0|30.09697916666668|0
0|2022-01-11|42.125|0|25.614583333333332|0|57.875|0|30.02437499999999|0
0|2022-01-12|49.234375|0|33.302083333333336|0|56.963541666666664|0|29.807864583333284|0
0|2022-01-13|50.145833333333336|0|31.9375|0|58.541666666666664|0|29.640156250000032|0
0|2022-01-14|55.458333333333336|0|35.041666666666664|0|51.583333333333336|0|29.422187500000017|0
0|2022-01-15|39.53125|0|24.692708333333332|0|55.59375|0|29.570156250000007|0
0|2022-01-16|37.020833333333336|0|25.802083333333332|0|65.82291666666667|0|29.61114583333335|0
0|2022-01-17|43.21875|0|28.270833333333332|0|62.166666666666664|0|29.631562500000012|0
