|dates|Washington_Oregon_UnitedStates.AveragePrecipitationTotal.data|Washington_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Washington_Oregon_UnitedStates.AveragePrecipitation.data|Washington_Oregon_UnitedStates.AveragePrecipitation.missing|Washington_Oregon_UnitedStates.AverageWindDirection.data|Washington_Oregon_UnitedStates.AverageWindDirection.missing|Washington_Oregon_UnitedStates.AverageWindSpeed.data|Washington_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.003583333333333333|0|168.32638888888889|0|4.773611111111111|0
0|2021-10-18|0.005|0|0.0|0|130.0|0|3.8125|0
0|2021-10-19|0.0|0|0.0004166666666666667|0|91.66666666666667|0|1.6666666666666667|0
0|2021-10-20|0.005|0|0.0175|0|160.0|0|7.083333333333333|0
0|2021-10-21|0.005138888888888889|0|0.022083333333333333|0|120.27777777777779|0|3.5833333333333326|0
0|2021-10-22|0.02666666666666667|0|0.003194444444444444|0|162.43055555555554|0|6.972222222222222|0
0|2021-10-23|0.005|0|0.014444444444444447|0|130.55555555555557|0|7.986111111111111|0
0|2021-10-24|0.01916666666666667|0|0.021562500000000002|0|138.57638888888889|0|11.253472222222221|0
0|2021-10-25|0.02125|0|0.009791666666666666|0|175.20833333333334|0|16.020833333333332|0
0|2021-10-26|0.01375|0|0.006041666666666667|0|180.27777777777774|0|10.527777777777777|0
0|2021-10-27|0.0033333333333333335|0|0.0016666666666666668|0|129.16666666666666|0|4.75|0
0|2021-10-28|0.0016666666666666668|0|0.0009722222222222223|0|169.65277777777777|0|9.958333333333334|0
0|2021-10-29|0.014583333333333332|0|0.013958333333333336|0|229.6875|0|6.395833333333333|0
0|2021-10-30|0.0033333333333333335|0|0.0|0|112.08333333333333|0|11.083333333333334|0
0|2021-10-31|0.0|0|0.0|0|81.66666666666667|0|12.041666666666666|0
0|2021-11-01|0.0|0|0.008958333333333334|0|45.0|0|5.3125|0
0|2021-11-02|0.005|0|0.003958333333333334|0|113.375|0|1.8625|0
0|2021-11-03|0.0010416666666666667|0|0.01635416666666667|0|108.70535714285715|0|1.9880952380952381|0
0|2021-11-04|0.009166666666666667|0|0.012499999999999999|0|150.2777777777778|0|9.666666666666666|0
0|2021-11-05|0.008749999999999999|0|0.0033333333333333335|0|154.16666666666666|0|7.083333333333333|0
0|2021-11-06|0.003541666666666667|0|0.016250000000000004|0|165.9722222222222|0|9.208333333333332|0
0|2021-11-07|0.015416666666666667|0|0.005416666666666667|0|170.41666666666666|0|8.145833333333334|0
0|2021-11-08|0.0016666666666666668|0|0.005416666666666667|0|68.33333333333333|0|5.388888888888888|0
0|2021-11-09|0.006875|0|0.014111111111111114|0|143.66666666666666|0|7.1375|0
0|2021-11-10|0.006666666666666667|0|0.003541666666666667|0|91.04166666666667|0|1.3958333333333333|0
0|2021-11-11|0.0027083333333333334|0|0.040327380952380955|0|127.34722222222223|0|6.132142857142857|0
0|2021-11-12|0.06708333333333334|0|0.04493055555555556|0|129.27083333333334|0|5.361111111111111|0
0|2021-11-13|0.011666666666666665|0|0.0|0|110.1388888888889|0|3.888888888888889|0
0|2021-11-14|0.0|0|0.0|0|184.375|0|11.8125|0
0|2021-11-15|0.0|0|0.012083333333333335|0|199.58333333333334|0|11.0625|0
0|2021-11-16|0.0020833333333333333|0|0.0004166666666666667|0|134.16666666666666|0|2.275|0
0|2021-11-17|0.00010416666666666667|0|0.0|0|94.33035714285715|0|8.569940476190476|0
0|2021-11-18|0.0|0|0.011180555555555555|0|83.88888888888889|0|2.9791666666666674|0
0|2021-11-19|0.005|0|0.0033333333333333327|0|215.34722222222226|0|5.597222222222221|0
0|2021-11-20|0.0020833333333333333|0|0.0|0|68.33333333333333|0|1.4791666666666667|0
0|2021-11-21|0.0|0|0.0|0|80.18055555555556|0|1.2118055555555556|0
0|2021-11-22|0.0|0|0.011770833333333333|0|117.39583333333331|0|2.7604166666666665|0
0|2021-11-23|0.004722222222222222|0|0.0028819444444444444|0|111.1875|0|2.8972222222222217|0
0|2021-11-24|0.000625|0|0.0|0|72.8125|0|0.9270833333333334|0
0|2021-11-25|0.0|0|0.005|0|68.95833333333333|0|2.2916666666666665|0
0|2021-11-26|0.0075|0|0.0020833333333333333|0|110.06944444444444|0|3.375|0
0|2021-11-27|0.0|0|0.009027777777777779|0|112.63888888888887|0|4.225694444444445|0
0|2021-11-28|0.01|0|0.0|0|154.16666666666666|0|6.604166666666667|0
0|2021-11-29|0.0031249999999999997|0|0.0037847222222222223|0|78.36805555555556|0|1.940972222222222|0
0|2021-11-30|0.0|0|0.0004166666666666667|0|110.79861111111113|0|3.5|0
0|2021-12-01|0.00010416666666666667|0|0.0|0|69.73611111111111|0|1.0125|0
0|2021-12-02|0.0|0|0.0|0|225.38888888888889|0|4.389583333333333|0
