|dates|Adams_Idaho_UnitedStates.JHU_ConfirmedCases.data|Adams_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Adams_Idaho_UnitedStates.NYT_ConfirmedCases.data|Adams_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Adams_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|497.0|0|497.0|0|9.0|0|0.0|100
0|2021-10-18|496.0|0|496.0|0|10.0|0|0.0|100
0|2021-10-19|498.0|0|498.0|0|10.0|0|0.0|100
0|2021-10-20|501.0|0|501.0|0|10.0|0|0.0|100
0|2021-10-21|507.0|0|507.0|0|10.0|0|0.0|100
0|2021-10-22|512.0|0|512.0|0|10.0|0|0.0|100
0|2021-10-23|512.0|0|512.0|0|10.0|0|0.0|100
0|2021-10-24|513.0|0|513.0|0|10.0|0|0.0|100
0|2021-10-25|517.0|0|517.0|0|10.0|0|0.0|100
0|2021-10-26|521.0|0|521.0|0|12.0|0|0.0|100
0|2021-10-27|524.0|0|524.0|0|12.0|0|0.0|100
0|2021-10-28|524.0|0|524.0|0|12.0|0|0.0|100
0|2021-10-29|526.0|0|526.0|0|12.0|0|0.0|100
0|2021-10-30|528.0|0|528.0|0|12.0|0|0.0|100
0|2021-10-31|528.0|0|528.0|0|12.0|0|0.0|100
0|2021-11-01|529.0|0|529.0|0|12.0|0|0.0|100
0|2021-11-02|529.0|0|529.0|0|12.0|0|0.0|100
0|2021-11-03|531.0|0|531.0|0|12.0|0|0.0|100
0|2021-11-04|533.0|0|533.0|0|12.0|0|0.0|100
0|2021-11-05|533.0|0|533.0|0|12.0|0|0.0|100
0|2021-11-06|533.0|0|533.0|0|12.0|0|0.0|100
0|2021-11-07|533.0|0|533.0|0|12.0|0|0.0|100
0|2021-11-08|535.0|0|535.0|0|12.0|0|0.0|100
0|2021-11-09|534.0|0|534.0|0|12.0|0|0.0|100
0|2021-11-10|534.0|0|535.0|0|12.0|0|0.0|100
0|2021-11-11|535.0|0|535.0|0|12.0|0|0.0|100
0|2021-11-12|536.0|0|535.0|0|12.0|0|0.0|100
0|2021-11-13|537.0|0|536.0|0|12.0|0|0.0|100
0|2021-11-14|537.0|0|537.0|0|12.0|0|0.0|100
0|2021-11-15|539.0|0|539.0|0|12.0|0|0.0|100
0|2021-11-16|543.0|0|543.0|0|12.0|0|0.0|100
0|2021-11-17|545.0|0|545.0|0|12.0|0|0.0|100
0|2021-11-18|545.0|0|545.0|0|12.0|0|0.0|100
0|2021-11-19|548.0|0|545.0|0|14.0|0|0.0|100
0|2021-11-20|548.0|0|548.0|0|14.0|0|0.0|100
0|2021-11-21|548.0|0|548.0|0|14.0|0|0.0|100
0|2021-11-22|548.0|0|548.0|0|14.0|0|0.0|100
0|2021-11-23|547.0|0|547.0|0|14.0|0|0.0|100
0|2021-11-24|547.0|0|547.0|0|14.0|0|0.0|100
0|2021-11-25|547.0|0|547.0|0|14.0|0|0.0|100
0|2021-11-26|547.0|0|547.0|0|14.0|0|0.0|100
0|2021-11-27|547.0|0|547.0|0|14.0|0|0.0|100
0|2021-11-28|547.0|0|547.0|0|14.0|0|0.0|100
0|2021-11-29|547.0|0|547.0|0|14.0|0|0.0|100
0|2021-11-30|549.0|0|549.0|0|14.0|0|0.0|100
0|2021-12-01|550.0|0|550.0|0|14.0|0|0.0|100
0|2021-12-02|550.0|0|550.0|0|14.0|0|0.0|100
0|2021-12-03|551.0|0|550.0|0|14.0|0|0.0|100
0|2021-12-04|551.0|0|551.0|0|14.0|0|0.0|100
0|2021-12-05|551.0|0|551.0|0|14.0|0|0.0|100
0|2021-12-06|552.0|0|552.0|0|14.0|0|0.0|100
0|2021-12-07|552.0|0|552.0|0|14.0|0|0.0|100
0|2021-12-08|554.0|0|554.0|0|14.0|0|0.0|100
0|2021-12-09|554.0|0|554.0|0|14.0|0|0.0|100
0|2021-12-10|556.0|0|556.0|0|14.0|0|0.0|100
0|2021-12-11|556.0|0|556.0|0|14.0|0|0.0|100
0|2021-12-12|556.0|0|556.0|0|14.0|0|0.0|100
0|2021-12-13|556.0|0|556.0|0|14.0|0|0.0|100
