|dates|Creek_Oklahoma_UnitedStates.AverageDailyTemperature.data|Creek_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Creek_Oklahoma_UnitedStates.AverageDewPoint.data|Creek_Oklahoma_UnitedStates.AverageDewPoint.missing|Creek_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Creek_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Creek_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Creek_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.864583333333336|0|40.947916666666664|0|53.90625|0|29.24156249999999|0
0|2021-10-18|58.916666666666664|0|42.6875|0|58.833333333333336|0|29.094270833333344|0
0|2021-10-19|65.17708333333333|0|50.385416666666664|0|59.041666666666664|0|28.984270833333337|0
0|2021-10-20|63.541666666666664|0|52.260416666666664|0|69.36458333333333|0|29.075208333333283|0
0|2021-10-21|54.9375|0|43.739583333333336|0|69.94791666666667|0|29.208958333333317|0
0|2021-10-22|60.395833333333336|0|47.947916666666664|0|68.26041666666667|0|29.06624999999998|0
0|2021-10-23|71.80208333333333|0|59.854166666666664|0|66.96875|0|28.80468749999997|0
0|2021-10-24|69.17708333333333|0|60.34375|0|74.38541666666667|0|28.766354166666677|0
0|2021-10-25|57.041666666666664|0|49.614583333333336|0|78.21875|0|29.017395833333335|0
0|2021-10-26|63.46875|0|56.333333333333336|0|78.26041666666667|0|28.81302083333333|0
0|2021-10-27|57.90625|0|55.458333333333336|0|92.03125|0|28.60317708333331|0
0|2021-10-28|55.9375|0|40.260416666666664|0|59.135416666666664|0|28.726562499999996|0
0|2021-10-29|54.427083333333336|0|33.8125|0|46.90625|0|28.950624999999985|0
0|2021-10-30|51.541666666666664|0|35.5625|0|59.427083333333336|0|28.934062500000014|0
0|2021-10-31|51.53125|0|42.166666666666664|0|72.26041666666667|0|29.143958333333348|0
0|2021-11-01|46.458333333333336|0|38.78125|0|74.90625|0|29.280625|0
0|2021-11-02|43.583333333333336|0|38.989583333333336|0|84.453125|0|29.384739583333353|0
0|2021-11-03|44.53125|0|42.520833333333336|0|92.96875|0|29.34989583333335|0
0|2021-11-04|48.28125|0|42.427083333333336|0|82.34375|0|29.293020833333276|0
0|2021-11-05|45.416666666666664|0|39.0625|0|81.79166666666667|0|29.22510416666664|0
0|2021-11-06|50.6875|0|40.572916666666664|0|71.04166666666667|0|29.21427083333334|0
0|2021-11-07|58.40625|0|43.885416666666664|0|61.708333333333336|0|29.115833333333356|0
0|2021-11-08|61.84375|0|48.760416666666664|0|64.96875|0|29.1053125|0
0|2021-11-09|58.552083333333336|0|55.041666666666664|0|88.88541666666667|0|29.106250000000017|0
0|2021-11-10|60.322916666666664|0|57.604166666666664|0|90.88541666666667|0|28.878541666666653|0
0|2021-11-11|48.666666666666664|0|37.114583333333336|0|69.08333333333333|0|29.07187500000002|0
0|2021-11-12|45.614583333333336|0|29.270833333333332|0|57.0625|0|29.19052083333335|0
0|2021-11-13|43.760416666666664|0|28.125|0|58.75|0|29.17041666666668|0
0|2021-11-14|46.9375|0|34.875|0|66.05208333333333|0|29.146041666666676|0
0|2021-11-15|54.09375|0|39.489583333333336|0|61.697916666666664|0|29.055729166666623|0
0|2021-11-16|64.92708333333333|0|55.0625|0|73.25|0|28.814166666666637|0
0|2021-11-17|57.171875|0|39.369791666666664|0|54.90625|0|28.99067708333334|0
0|2021-11-18|40.166666666666664|0|20.541666666666668|0|52.072916666666664|0|29.4848958333333|0
0|2021-11-19|42.625|0|22.833333333333332|0|50.645833333333336|0|29.309791666666655|0
0|2021-11-20|51.84375|0|35.489583333333336|0|55.125|0|29.04416666666668|0
0|2021-11-21|50.520833333333336|0|37.03125|0|63.020833333333336|0|29.198750000000008|0
0|2021-11-22|43.78125|0|31.458333333333332|0|66.39583333333333|0|29.27760416666663|0
0|2021-11-23|52.354166666666664|0|32.59375|0|53.916666666666664|0|29.036874999999984|0
0|2021-11-24|59.28125|0|45.510416666666664|0|60.979166666666664|0|28.91479166666667|0
