|dates|Burlington_NewJersey_UnitedStates.AverageDailyTemperature.data|Burlington_NewJersey_UnitedStates.AverageDailyTemperature.missing|Burlington_NewJersey_UnitedStates.AverageDewPoint.data|Burlington_NewJersey_UnitedStates.AverageDewPoint.missing|Burlington_NewJersey_UnitedStates.AverageRelativeHumidity.data|Burlington_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Burlington_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Burlington_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.166666666666664|0|47.333333333333336|0|70.79166666666667|0|29.80395833333334|0
0|2021-10-18|53.75|0|39.333333333333336|0|59.541666666666664|0|29.866250000000004|0
0|2021-10-19|56.708333333333336|0|40.291666666666664|0|57.041666666666664|0|29.978750000000016|0
0|2021-10-20|64.58333333333333|0|48.5|0|57.958333333333336|0|29.987499999999997|0
0|2021-10-21|63.916666666666664|0|51.75|0|68.04166666666667|0|29.910416666666663|0
0|2021-10-22|62.541666666666664|0|51.145833333333336|0|67.58333333333333|0|29.834374999999998|0
0|2021-10-23|54.625|0|48.29861111111111|0|80.39583333333333|0|29.91361111111111|0
0|2021-10-24|51.99166666666667|0|45.1|0|78.89166666666667|0|30.079138888888888|0
0|2021-10-25|67.85416666666667|0|60.67395833333333|0|79.41979166666667|0|29.827020833333336|0
0|2021-10-26|59.26835317460317|0|54.404761904761905|0|84.2375992063492|0|29.41788690476191|0
0|2021-10-27|55.645833333333336|0|48.0|0|76.3125|0|29.588958333333323|0
0|2021-10-28|56.78125|0|48.618055555555564|0|74.66666666666667|0|29.84430555555555|0
0|2021-10-29|56.9125|0|51.00833333333333|0|81.19722222222222|0|29.674791666666675|0
0|2021-10-30|61.584226190476194|0|55.63511904761904|0|81.98541666666667|0|29.509451388888888|0
0|2021-10-31|58.052083333333336|0|51.052083333333336|0|78.5625|0|29.5925|0
0|2021-11-01|52.916666666666664|0|40.333333333333336|0|65.45833333333333|0|30.013333333333335|0
0|2021-11-02|45.833333333333336|0|40.833333333333336|0|83.58333333333333|0|30.157083333333322|0
0|2021-11-03|42.583333333333336|0|32.583333333333336|0|71.875|0|30.210833333333337|0
0|2021-11-04|40.791666666666664|0|30.666666666666668|0|71.16666666666667|0|30.252500000000012|0
0|2021-11-05|39.833333333333336|0|28.708333333333332|0|69.16666666666667|0|30.28500000000001|0
0|2021-11-06|39.958333333333336|0|29.375|0|70.45833333333333|0|30.306250000000006|0
0|2021-11-07|41.604166666666664|0|32.375|0|73.3125|0|30.114583333333325|0
0|2021-11-08|49.0|0|38.041666666666664|0|69.79166666666667|0|30.06875000000001|0
0|2021-11-09|53.125|0|40.958333333333336|0|69.0|0|30.038333333333338|0
0|2021-11-10|53.5|0|41.75|0|67.95833333333333|0|30.047083333333333|0
0|2021-11-11|52.26388888888889|0|44.11111111111111|0|75.73611111111111|0|30.16236111111111|0
0|2021-11-12|57.98164682539683|0|51.7718253968254|0|81.32192460317461|0|29.88196428571428|0
0|2021-11-13|46.78125|0|37.572916666666664|0|72.26041666666667|0|29.771562500000005|0
0|2021-11-14|42.041666666666664|0|30.75|0|65.5|0|29.85291666666666|0
0|2021-11-15|43.38333333333333|0|30.083333333333332|0|61.84166666666667|0|29.833083333333338|0
0|2021-11-16|39.916666666666664|0|25.958333333333332|0|59.916666666666664|0|30.117500000000003|0
0|2021-11-17|47.333333333333336|0|39.708333333333336|0|76.54166666666667|0|30.17125000000001|0
0|2021-11-18|60.9375|0|48.041666666666664|0|64.33333333333333|0|29.960624999999997|0
0|2021-11-19|44.083333333333336|0|23.458333333333332|0|44.958333333333336|0|30.2475|0
0|2021-11-20|38.333333333333336|0|28.791666666666668|0|70.70833333333333|0|30.449999999999992|0
0|2021-11-21|45.57638888888889|0|38.53472222222222|0|77.90277777777779|0|30.165902777777777|0
0|2021-11-22|47.31944444444445|0|36.51736111111111|0|68.15625|0|29.842812499999994|0
0|2021-11-23|36.125|0|18.875|0|50.583333333333336|0|30.01375|0
0|2021-11-24|36.541666666666664|0|22.166666666666668|0|57.625|0|30.26583333333333|0
0|2021-11-25|42.583333333333336|0|27.916666666666668|0|59.625|0|29.976249999999997|0
0|2021-11-26|43.25|0|30.25|0|63.25|0|29.66958333333334|0
0|2021-11-27|37.958333333333336|0|19.25|0|47.25|0|29.859583333333322|0
0|2021-11-28|39.666666666666664|0|29.125|0|66.83333333333333|0|29.80958333333332|0
0|2021-11-29|37.5|0|24.541666666666668|0|60.625|0|29.882500000000007|0
0|2021-11-30|37.333333333333336|0|26.083333333333332|0|64.79166666666667|0|29.946249999999992|0
0|2021-12-01|43.25|0|29.25|0|59.75|0|30.07416666666666|0
0|2021-12-02|54.416666666666664|0|42.125|0|64.79166666666667|0|29.716250000000006|0
0|2021-12-03|46.541666666666664|0|27.0|0|47.166666666666664|0|29.912916666666664|0
0|2021-12-04|40.708333333333336|0|30.0|0|66.54166666666667|0|30.071249999999996|0
0|2021-12-05|41.416666666666664|0|29.145833333333332|0|65.0|0|30.25270833333333|0
0|2021-12-06|54.75347222222222|0|45.43402777777777|0|72.96875|0|29.799444444444443|0
0|2021-12-07|38.291666666666664|0|19.708333333333332|0|48.041666666666664|0|30.107499999999998|0
0|2021-12-08|36.875|0|24.791666666666668|0|63.166666666666664|0|29.955833333333334|0
0|2021-12-09|35.75|0|20.75|0|55.104166666666664|0|30.14333333333334|0
0|2021-12-10|41.416666666666664|0|32.791666666666664|0|72.25|0|30.09|0
0|2021-12-11|57.802083333333336|0|52.625|0|83.97569444444444|0|29.729756944444446|0
0|2021-12-12|42.979166666666664|0|22.458333333333332|0|45.479166666666664|0|30.09208333333334|0
0|2021-12-13|43.5|0|21.875|0|44.791666666666664|0|30.24083333333334|0
0|2021-12-14|41.125|0|26.125|0|58.375|0|30.423749999999995|0
0|2021-12-15|43.541666666666664|0|35.875|0|75.875|0|30.446250000000003|0
0|2021-12-16|57.729166666666664|0|45.833333333333336|0|66.29166666666667|0|30.02416666666666|0
0|2021-12-17|55.729166666666664|0|28.166666666666668|0|38.25|0|30.042499999999993|0
0|2021-12-18|44.614583333333336|0|38.85625|0|83.1375|0|29.978465277777783|0
0|2021-12-19|38.794444444444444|0|27.89375|0|65.97291666666666|0|30.021222222222224|0
0|2021-12-20|28.9375|0|17.020833333333332|0|63.208333333333336|0|30.256041666666675|0
0|2021-12-21|33.333333333333336|0|25.333333333333332|0|73.70833333333333|0|29.992499999999996|0
0|2021-12-22|39.96527777777778|0|26.211805555555554|0|61.94097222222223|0|29.68291666666666|0
0|2021-12-23|32.333333333333336|0|15.583333333333334|0|51.208333333333336|0|30.11125|0
0|2021-12-24|40.458333333333336|0|27.958333333333332|0|62.333333333333336|0|29.971666666666653|0
0|2021-12-25|48.6875|0|44.875|0|87.04166666666667|0|29.55333333333333|0
0|2021-12-26|47.333333333333336|0|35.875|0|66.29166666666667|0|29.847083333333334|0
0|2021-12-27|36.81944444444444|0|28.6875|0|73.06944444444444|0|29.957916666666666|0
0|2021-12-28|42.833333333333336|0|35.97222222222222|0|78.27777777777779|0|29.805868055555553|0
0|2021-12-29|45.67361111111111|0|41.60069444444444|0|85.91319444444446|0|29.82215277777777|0
0|2021-12-30|47.76666666666667|0|45.262499999999996|0|91.27222222222223|0|29.87279166666666|0
0|2021-12-31|50.17291666666667|0|47.68333333333334|0|91.28888888888889|0|29.883875|0
0|2022-01-01|54.524305555555564|0|53.43055555555555|0|96.0451388888889|0|29.694375000000004|0
0|2022-01-02|54.09444444444444|0|49.080555555555556|0|83.69722222222221|0|29.648298611111116|0
0|2022-01-03|31.072222222222223|0|18.808333333333334|0|61.36944444444445|0|30.040958333333332|0
0|2022-01-04|26.375|0|13.291666666666666|0|58.916666666666664|0|30.32791666666667|0
0|2022-01-05|36.611111111111114|0|32.85069444444445|0|86.35416666666667|0|29.876493055555557|0
0|2022-01-06|37.041666666666664|0|22.041666666666668|0|56.916666666666664|0|29.83875|0
0|2022-01-07|29.204861111111114|0|17.470833333333335|0|63.575694444444444|0|29.915291666666672|0
0|2022-01-08|24.5|0|8.208333333333334|0|51.25|0|30.491666666666664|0
0|2022-01-09|36.354166666666664|0|29.979166666666668|0|77.97916666666667|0|30.153125000000006|0
0|2022-01-10|30.916666666666668|0|11.041666666666666|0|44.083333333333336|0|30.105833333333337|0
0|2022-01-11|20.458333333333332|0|1.2083333333333333|0|44.791666666666664|0|30.427916666666672|0
