|dates|Lee_Illinois_UnitedStates.AverageDailyTemperature.data|Lee_Illinois_UnitedStates.AverageDailyTemperature.missing|Lee_Illinois_UnitedStates.AverageDewPoint.data|Lee_Illinois_UnitedStates.AverageDewPoint.missing|Lee_Illinois_UnitedStates.AverageRelativeHumidity.data|Lee_Illinois_UnitedStates.AverageRelativeHumidity.missing|Lee_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Lee_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.583333333333336|0|38.229166666666664|0|64.89583333333333|0|29.441041666666663|0
0|2021-10-18|55.604166666666664|0|42.895833333333336|0|68.1875|0|29.39895833333334|0
0|2021-10-19|56.541666666666664|0|46.041666666666664|0|71.70833333333333|0|29.371666666666673|0
0|2021-10-20|61.361111111111114|0|52.298611111111114|0|73.75694444444444|0|29.27125|0
0|2021-10-21|51.02777777777778|0|46.975694444444436|0|86.30208333333333|0|29.26690972222222|0
0|2021-10-22|48.03472222222222|0|40.145833333333336|0|76.05555555555556|0|29.35909722222223|0
0|2021-10-23|43.00694444444445|0|33.19444444444445|0|72.54166666666667|0|29.34194444444445|0
0|2021-10-24|44.274305555555564|0|42.34027777777778|0|93.37847222222221|0|29.150381944444444|0
0|2021-10-25|47.5625|0|43.173611111111114|0|85.39583333333333|0|29.22993055555555|0
0|2021-10-26|45.75|0|39.708333333333336|0|81.0|0|29.39333333333334|0
0|2021-10-27|47.166666666666664|0|41.0|0|80.79166666666667|0|29.224999999999998|0
0|2021-10-28|49.34722222222223|0|48.03125|0|95.43402777777779|0|28.919201388888894|0
0|2021-10-29|52.4375|0|48.798611111111114|0|87.84722222222223|0|28.970069444444437|0
0|2021-10-30|52.00694444444445|0|45.618055555555564|0|79.98611111111111|0|29.058541666666674|0
0|2021-10-31|44.791666666666664|0|36.833333333333336|0|76.89583333333333|0|29.32416666666666|0
0|2021-11-01|37.666666666666664|0|28.708333333333332|0|72.70833333333333|0|29.61208333333333|0
0|2021-11-02|36.708333333333336|0|25.958333333333332|0|67.79166666666667|0|29.672916666666662|0
0|2021-11-03|33.0|0|25.083333333333332|0|75.58333333333333|0|29.693333333333324|0
0|2021-11-04|38.5|0|29.541666666666668|0|72.0|0|29.618750000000006|0
0|2021-11-05|40.666666666666664|0|28.791666666666668|0|64.95833333333333|0|29.590833333333325|0
0|2021-11-06|48.166666666666664|0|37.041666666666664|0|66.45833333333333|0|29.459583333333327|0
0|2021-11-07|52.5625|0|41.625|0|69.5|0|29.38833333333335|0
0|2021-11-08|53.5|0|44.916666666666664|0|74.25|0|29.386249999999993|0
0|2021-11-09|52.583333333333336|0|44.541666666666664|0|75.20833333333333|0|29.46041666666667|0
0|2021-11-10|48.61111111111111|0|44.875|0|87.35416666666667|0|29.303472222222222|0
0|2021-11-11|47.96875|0|41.489583333333336|0|78.96875|0|28.938125|0
0|2021-11-12|36.15138888888889|0|33.265972222222224|0|89.78750000000001|0|29.059979166666665|0
0|2021-11-13|35.427083333333336|0|31.002480158730155|0|84.46924603174602|0|29.27485615079365|0
0|2021-11-14|35.208333333333336|0|28.583333333333332|0|77.3611111111111|0|29.17923611111112|0
0|2021-11-15|31.479166666666668|0|27.729166666666668|0|86.22916666666667|0|29.37875|0
0|2021-11-16|41.0|0|37.041666666666664|0|86.58333333333333|0|29.209583333333327|0
0|2021-11-17|49.46527777777778|0|40.30555555555555|0|72.1388888888889|0|29.19979166666666|0
0|2021-11-18|31.458333333333332|0|20.25|0|63.708333333333336|0|29.564166666666676|0
0|2021-11-19|30.5|0|21.833333333333332|0|72.25|0|29.69333333333334|0
0|2021-11-20|41.125|0|29.625|0|65.5|0|29.432916666666674|0
0|2021-11-21|39.708333333333336|0|26.916666666666668|0|63.583333333333336|0|29.39625|0
0|2021-11-22|25.791666666666668|0|12.708333333333334|0|60.75|0|29.544166666666655|0
0|2021-11-23|32.833333333333336|0|17.666666666666668|0|58.083333333333336|0|29.415833333333325|0
0|2021-11-24|46.833333333333336|0|34.25|0|62.333333333333336|0|29.20875|0
0|2021-11-25|32.333333333333336|0|23.458333333333332|0|69.79166666666667|0|29.485833333333336|0
0|2021-11-26|24.958333333333332|0|11.458333333333334|0|58.375|0|29.466666666666672|0
0|2021-11-27|36.583333333333336|0|28.916666666666668|0|74.25|0|29.181249999999995|0
0|2021-11-28|31.166666666666668|0|17.958333333333332|0|62.416666666666664|0|29.400000000000016|0
0|2021-11-29|36.979166666666664|0|22.0625|0|57.0|0|29.240833333333338|0
0|2021-11-30|38.458333333333336|0|28.958333333333332|0|71.91666666666667|0|29.34708333333333|0
0|2021-12-01|44.645833333333336|0|37.020833333333336|0|74.72916666666667|0|29.175416666666667|0
