|dates|Penobscot_Maine_UnitedStates.AverageDailyTemperature.data|Penobscot_Maine_UnitedStates.AverageDailyTemperature.missing|Penobscot_Maine_UnitedStates.AverageDewPoint.data|Penobscot_Maine_UnitedStates.AverageDewPoint.missing|Penobscot_Maine_UnitedStates.AverageRelativeHumidity.data|Penobscot_Maine_UnitedStates.AverageRelativeHumidity.missing|Penobscot_Maine_UnitedStates.AverageSurfaceAirPressure.data|Penobscot_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.20138888888889|0|50.34375|0|81.49652777777779|0|29.132951388888884|0
0|2021-10-18|48.6875|0|39.75|0|71.60416666666667|0|29.196250000000006|0
0|2021-10-19|46.354166666666664|0|35.9375|0|67.45833333333333|0|29.222916666666666|0
0|2021-10-20|47.0|0|39.3125|0|75.02083333333333|0|29.415624999999995|0
0|2021-10-21|51.486111111111114|0|47.395833333333336|0|86.22916666666667|0|29.49208333333335|0
0|2021-10-22|55.90416666666667|0|51.39722222222222|0|85.56111111111112|0|29.35435416666667|0
0|2021-10-23|46.270833333333336|0|35.979166666666664|0|67.79166666666667|0|29.46812500000001|0
0|2021-10-24|44.25|0|29.458333333333332|0|56.958333333333336|0|29.52541666666667|0
0|2021-10-25|43.041666666666664|0|34.5|0|72.33333333333333|0|29.69624999999999|0
0|2021-10-26|48.833333333333336|0|37.166666666666664|0|65.54166666666667|0|29.527916666666666|0
0|2021-10-27|46.020833333333336|0|35.791666666666664|0|67.83333333333333|0|29.493958333333328|0
0|2021-10-28|46.125|0|33.61805555555555|0|62.34027777777777|0|29.587500000000006|0
0|2021-10-29|41.375|0|31.541666666666668|0|71.66666666666667|0|29.595416666666676|0
0|2021-10-30|41.54861111111111|0|38.229166666666664|0|88.27777777777779|0|29.57347222222221|0
0|2021-10-31|52.543749999999996|0|48.950694444444444|0|88.38055555555555|0|29.12335416666667|0
0|2021-11-01|49.104166666666664|0|35.583333333333336|0|62.833333333333336|0|29.323749999999993|0
0|2021-11-02|41.375|0|30.375|0|66.70833333333333|0|29.626666666666665|0
0|2021-11-03|37.458333333333336|0|29.666666666666668|0|75.375|0|29.687916666666666|0
0|2021-11-04|33.0|0|24.25|0|71.29166666666667|0|29.85041666666667|0
0|2021-11-05|31.916666666666668|0|21.625|0|69.77083333333333|0|29.85833333333333|0
0|2021-11-06|34.833333333333336|0|25.875|0|72.75|0|29.844166666666663|0
0|2021-11-07|36.9375|0|26.854166666666668|0|70.6875|0|29.708124999999995|0
0|2021-11-08|40.125|0|32.625|0|77.125|0|29.642916666666668|0
0|2021-11-09|44.458333333333336|0|35.666666666666664|0|73.33333333333333|0|29.559166666666673|0
0|2021-11-10|41.583333333333336|0|31.0|0|66.5|0|29.567083333333333|0
0|2021-11-11|37.5|0|25.0|0|62.916666666666664|0|29.884583333333328|0
0|2021-11-12|40.125|0|35.989583333333336|0|85.53472222222221|0|29.744097222222223|0
0|2021-11-13|44.52777777777778|0|38.958333333333336|0|82.31944444444444|0|29.285416666666663|0
0|2021-11-14|38.93055555555556|0|31.01388888888889|0|74.125|0|29.26805555555555|0
0|2021-11-15|35.416666666666664|0|31.944444444444443|0|87.46527777777777|0|29.16909722222222|0
0|2021-11-16|34.19097222222222|0|22.96875|0|63.85763888888889|0|29.38795138888889|0
0|2021-11-17|31.784722222222225|0|19.354166666666668|0|61.31944444444445|0|29.784166666666664|0
