|dates|Menominee_Michigan_UnitedStates.AverageDailyTemperature.data|Menominee_Michigan_UnitedStates.AverageDailyTemperature.missing|Menominee_Michigan_UnitedStates.AverageDewPoint.data|Menominee_Michigan_UnitedStates.AverageDewPoint.missing|Menominee_Michigan_UnitedStates.AverageRelativeHumidity.data|Menominee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Menominee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Menominee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.375|0|33.833333333333336|0|61.0|0|29.324583333333337|0
0|2021-10-18|49.166666666666664|0|40.458333333333336|0|74.375|0|28.1775|0
0|2021-10-19|53.79573412698412|0|46.97628968253969|0|79.88194444444444|0|29.32876488095238|0
0|2021-10-20|51.354166666666664|0|46.993055555555564|0|85.13888888888889|0|29.35291666666667|0
0|2021-10-21|43.416666666666664|0|36.72222222222222|0|78.18055555555556|0|28.671874999999996|0
0|2021-10-22|41.07986111111111|0|32.229166666666664|0|72.9236111111111|0|29.384166666666673|0
0|2021-10-23|43.166666666666664|0|35.041666666666664|0|74.45833333333333|0|29.35541666666667|0
0|2021-10-24|40.75|0|33.0|0|75.29166666666667|0|28.17770833333333|0
0|2021-10-25|43.15625|0|34.677083333333336|0|72.95833333333333|0|29.460104166666664|0
0|2021-10-26|42.833333333333336|0|34.1875|0|72.4375|0|28.248958333333345|0
0|2021-10-27|41.5625|0|37.708333333333336|0|86.95833333333333|0|29.379791666666666|0
0|2021-10-28|53.072916666666664|0|47.604166666666664|0|82.19791666666667|0|27.942569444444448|0
0|2021-10-29|51.020833333333336|0|43.583333333333336|0|76.25|0|26.711249999999996|0
0|2021-10-30|49.541666666666664|0|41.916666666666664|0|77.58333333333333|0|27.873541666666668|0
0|2021-10-31|43.145833333333336|0|33.361111111111114|0|71.0763888888889|0|27.966805555555556|0
0|2021-11-01|37.0|0|25.708333333333332|0|66.0|0|28.198750000000008|0
0|2021-11-02|33.75|0|24.625|0|71.58333333333333|0|29.543750000000003|0
0|2021-11-03|33.583333333333336|0|25.25|0|74.54166666666667|0|27.178749999999994|0
0|2021-11-04|37.875|0|25.208333333333332|0|63.208333333333336|0|28.359166666666656|0
0|2021-11-05|41.73611111111111|0|30.916666666666668|0|68.52777777777777|0|29.504444444444445|0
0|2021-11-06|48.791666666666664|0|37.708333333333336|0|66.08333333333333|0|28.088749999999994|0
0|2021-11-07|47.34722222222223|0|43.864583333333336|0|88.40798611111113|0|26.7367361111111|0
0|2021-11-08|52.625|0|39.916666666666664|0|64.95833333333333|0|28.14708333333333|0
0|2021-11-09|40.458333333333336|0|27.708333333333332|0|61.625|0|28.300000000000008|0
0|2021-11-10|40.166666666666664|0|31.25|0|71.20833333333333|0|27.027500000000003|0
0|2021-11-11|46.6|0|41.44166666666667|0|82.70416666666667|0|27.465999999999998|0
0|2021-11-12|36.19166666666667|0|32.40833333333333|0|86.60277777777777|0|28.943138888888893|0
0|2021-11-13|35.416666666666664|0|28.041666666666668|0|75.58333333333333|0|25.46666666666667|0
0|2021-11-14|31.861111111111114|0|27.201785714285716|0|83.95674603174604|0|25.844309523809528|0
0|2021-11-15|31.784722222222218|0|27.041666666666668|0|83.44444444444444|0|28.940972222222214|0
