|dates|Hardin_Iowa_UnitedStates.AverageDailyTemperature.data|Hardin_Iowa_UnitedStates.AverageDailyTemperature.missing|Hardin_Iowa_UnitedStates.AverageDewPoint.data|Hardin_Iowa_UnitedStates.AverageDewPoint.missing|Hardin_Iowa_UnitedStates.AverageRelativeHumidity.data|Hardin_Iowa_UnitedStates.AverageRelativeHumidity.missing|Hardin_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Hardin_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.708333333333336|0|37.770833333333336|0|61.53125|0|28.931562500000002|0
0|2021-10-18|57.635416666666664|0|41.6875|0|60.322916666666664|0|28.820000000000025|0
0|2021-10-19|59.875|0|46.020833333333336|0|63.75|0|28.75385416666667|0
0|2021-10-20|55.614583333333336|0|50.817708333333336|0|84.671875|0|28.700625000000016|0
0|2021-10-21|43.848958333333336|0|42.052083333333336|0|93.23958333333333|0|28.821979166666626|0
0|2021-10-22|37.4375|0|35.479166666666664|0|93.23958333333333|0|28.874791666666695|0
0|2021-10-23|41.744791666666664|0|33.197916666666664|0|75.27604166666667|0|28.80609374999999|0
0|2021-10-24|43.40625|0|39.578125|0|86.88020833333333|0|28.631874999999997|0
0|2021-10-25|44.328125|0|37.541666666666664|0|78.22916666666667|0|28.83640625000001|0
0|2021-10-26|46.963541666666664|0|39.083333333333336|0|75.35416666666667|0|28.789687499999985|0
0|2021-10-27|49.822916666666664|0|45.28125|0|84.34375|0|28.567395833333332|0
0|2021-10-28|46.520833333333336|0|45.364583333333336|0|95.51041666666667|0|28.504583333333347|0
0|2021-10-29|47.958333333333336|0|44.59375|0|87.97916666666667|0|28.653854166666665|0
0|2021-10-30|45.364583333333336|0|40.729166666666664|0|85.28125|0|28.633854166666662|0
0|2021-10-31|42.713541666666664|0|34.854166666666664|0|75.43229166666667|0|28.92192708333336|0
0|2021-11-01|35.6875|0|26.895833333333332|0|72.85416666666667|0|29.115937500000012|0
0|2021-11-02|33.817708333333336|0|25.104166666666668|0|72.60416666666667|0|29.16812500000003|0
0|2021-11-03|36.833333333333336|0|29.28125|0|75.03125|0|29.123541666666686|0
0|2021-11-04|43.177083333333336|0|34.15625|0|71.55208333333333|0|29.003229166666646|0
0|2021-11-05|45.3125|0|37.072916666666664|0|73.95833333333333|0|28.9035416666667|0
0|2021-11-06|50.229166666666664|0|43.15625|0|78.51041666666667|0|28.843020833333327|0
0|2021-11-07|53.385416666666664|0|46.411458333333336|0|78.625|0|28.74765624999999|0
0|2021-11-08|51.526041666666664|0|41.166666666666664|0|71.23958333333333|0|28.874218749999994|0
0|2021-11-09|48.614583333333336|0|29.364583333333332|0|49.25|0|28.988229166666645|0
0|2021-11-10|46.114583333333336|0|43.145833333333336|0|89.56770833333333|0|28.669322916666648|0
0|2021-11-11|42.604166666666664|0|37.364583333333336|0|82.69791666666667|0|28.436458333333334|0
0|2021-11-12|33.25|0|31.604166666666668|0|93.54166666666667|0|28.571562500000027|0
0|2021-11-13|33.385416666666664|0|30.083333333333332|0|87.39583333333333|0|28.750625|0
0|2021-11-14|32.208333333333336|0|26.833333333333332|0|80.35416666666667|0|28.75822916666667|0
