|dates|Monmouth_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Monmouth_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Monmouth_NewJersey_UnitedStates.AveragePrecipitation.data|Monmouth_NewJersey_UnitedStates.AveragePrecipitation.missing|Monmouth_NewJersey_UnitedStates.AverageWindDirection.data|Monmouth_NewJersey_UnitedStates.AverageWindDirection.missing|Monmouth_NewJersey_UnitedStates.AverageWindSpeed.data|Monmouth_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|273.75|0|10.75|0
0|2021-10-18|0.0|0|0.0|0|276.6666666666667|0|11.916666666666666|0
0|2021-10-19|0.0|0|0.0|0|249.16666666666666|0|9.625|0
0|2021-10-20|0.0|0|0.0|0|251.66666666666666|0|8.541666666666666|0
0|2021-10-21|0.0|0|0.0|0|205.41666666666666|0|6.583333333333333|0
0|2021-10-22|0.0|0|0.0|0|240.0|0|7.125|0
0|2021-10-23|0.0|0|0.0|0|264.1666666666667|0|5.0625|0
0|2021-10-24|0.0|0|0.0|0|129.16666666666666|0|4.041666666666667|0
0|2021-10-25|0.0|0|0.0|0|166.31944444444443|0|7.204861111111111|0
0|2021-10-26|0.0|0|0.0|0|219.47916666666666|0|10.666666666666666|0
0|2021-10-27|0.0|0|0.0|0|262.9861111111111|0|11.333333333333334|0
0|2021-10-28|0.0|0|0.0|0|154.51388888888889|0|6.138888888888888|0
0|2021-10-29|0.0|0|0.0|0|75.20833333333333|0|16.46527777777778|0
0|2021-10-30|0.0|0|0.0|0|112.08333333333333|0|7.458333333333333|0
0|2021-10-31|0.0|0|0.0|0|230.375|0|8.10138888888889|0
0|2021-11-01|0.0|0|0.0|0|247.91666666666666|0|8.541666666666666|0
0|2021-11-02|0.0|0|0.0|0|213.64583333333334|0|5.333333333333333|0
0|2021-11-03|0.0|0|0.0|0|261.25|0|6.375|0
0|2021-11-04|0.0|0|0.0|0|223.75|0|5.25|0
0|2021-11-05|0.0|0|0.0|0|232.08333333333334|0|5.916666666666667|0
0|2021-11-06|0.0|0|0.0|0|174.58333333333334|0|4.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|258.6111111111111|0|6.138888888888889|0
0|2021-11-08|0.0|0|0.0|0|248.75|0|6.25|0
0|2021-11-09|0.0|0|0.0|0|242.08333333333334|0|5.5|0
0|2021-11-10|0.0|0|0.0|0|261.25|0|7.208333333333333|0
0|2021-11-11|0.0|0|0.0|0|111.875|0|9.083333333333334|0
0|2021-11-12|0.0|0|0.0|0|193.54166666666666|0|9.416666666666666|0
0|2021-11-13|0.0|0|0.0|0|186.875|0|10.604166666666666|0
0|2021-11-14|0.0|0|0.0|0|214.58333333333334|0|6.333333333333333|0
0|2021-11-15|0.0|0|0.0|0|240.9722222222222|0|10.75|0
0|2021-11-16|0.0|0|0.0|0|233.33333333333334|0|7.125|0
0|2021-11-17|0.0|0|0.0|0|117.08333333333333|0|6.25|0
0|2021-11-18|0.0|0|0.0|0|215.0|0|10.375|0
0|2021-11-19|0.0|0|0.0|0|282.9166666666667|0|11.916666666666666|0
0|2021-11-20|0.0|0|0.0|0|175.0|0|4.0|0
0|2021-11-21|0.0|0|0.0|0|157.56944444444446|0|4.416666666666666|0
0|2021-11-22|0.0|0|0.0|0|281.4583333333333|0|9.9375|0
0|2021-11-23|0.0|0|0.0|0|300.125|0|12.104166666666666|0
0|2021-11-24|0.0|0|0.0|0|284.5833333333333|0|9.375|0
0|2021-11-25|0.0|0|0.0|0|233.33333333333334|0|6.291666666666667|0
0|2021-11-26|0.0|0|0.0|0|254.89583333333334|0|14.885416666666666|0
0|2021-11-27|0.0|0|0.0|0|263.75|0|13.291666666666666|0
0|2021-11-28|0.0|0|0.0|0|211.45833333333334|0|3.5625|0
0|2021-11-29|0.0|0|0.0|0|263.75|0|9.25|0
0|2021-11-30|0.0|0|0.0|0|201.66666666666666|0|5.25|0
0|2021-12-01|0.0|0|0.0|0|202.08333333333334|0|6.333333333333333|0
0|2021-12-02|0.0|0|0.0|0|202.08333333333334|0|10.416666666666666|0
0|2021-12-03|0.0|0|0.0|0|282.5|0|12.083333333333334|0
0|2021-12-04|0.0|0|0.0|0|169.16666666666666|0|2.875|0
0|2021-12-05|0.0|0|0.0|0|113.20833333333333|0|5.451388888888889|0
0|2021-12-06|0.0|0|0.0|0|197.70833333333334|0|13.958333333333336|0
0|2021-12-07|0.0|0|0.0|0|254.16666666666666|0|7.541666666666667|0
0|2021-12-08|0.0|0|0.0|0|242.2222222222222|0|4.6875|0
