|dates|Wayne_Missouri_UnitedStates.JHU_ConfirmedCases.data|Wayne_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Missouri_UnitedStates.NYT_ConfirmedCases.data|Wayne_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Wayne_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1566.0|0|1566.0|0|18.0|0|0.0|100
0|2021-10-18|1566.0|0|1566.0|0|18.0|0|0.0|100
0|2021-10-19|1572.0|0|1572.0|0|18.0|0|0.0|100
0|2021-10-20|1579.0|0|1579.0|0|18.0|0|0.0|100
0|2021-10-21|1581.0|0|1581.0|0|18.0|0|0.0|100
0|2021-10-22|1583.0|0|1583.0|0|18.0|0|0.0|100
0|2021-10-23|1585.0|0|1585.0|0|18.0|0|0.0|100
0|2021-10-24|1585.0|0|1585.0|0|18.0|0|0.0|100
0|2021-10-25|1585.0|0|1585.0|0|18.0|0|0.0|100
0|2021-10-26|1585.0|0|1585.0|0|18.0|0|0.0|100
0|2021-10-27|1587.0|0|1587.0|0|18.0|0|0.0|100
0|2021-10-28|1591.0|0|1591.0|0|18.0|0|0.0|100
0|2021-10-29|1592.0|0|1592.0|0|18.0|0|0.0|100
0|2021-10-30|1593.0|0|1593.0|0|18.0|0|0.0|100
0|2021-10-31|1594.0|0|1594.0|0|18.0|0|0.0|100
0|2021-11-01|1594.0|0|1594.0|0|18.0|0|0.0|100
0|2021-11-02|1594.0|0|1594.0|0|18.0|0|0.0|100
0|2021-11-03|1594.0|0|1594.0|0|18.0|0|0.0|100
0|2021-11-04|1598.0|0|1598.0|0|18.0|0|0.0|100
0|2021-11-05|1599.0|0|1599.0|0|18.0|0|0.0|100
0|2021-11-06|1606.0|0|1606.0|0|18.0|0|0.0|100
0|2021-11-07|1607.0|0|1607.0|0|18.0|0|0.0|100
0|2021-11-08|1609.0|0|1609.0|0|18.0|0|0.0|100
0|2021-11-09|1614.0|0|1614.0|0|18.0|0|0.0|100
0|2021-11-10|1621.0|0|1621.0|0|18.0|0|0.0|100
0|2021-11-11|1621.0|0|1621.0|0|18.0|0|0.0|100
0|2021-11-12|1626.0|0|1626.0|0|18.0|0|0.0|100
0|2021-11-13|1633.0|0|1633.0|0|18.0|0|0.0|100
0|2021-11-14|1633.0|0|1633.0|0|18.0|0|0.0|100
0|2021-11-15|1636.0|0|1636.0|0|18.0|0|0.0|100
0|2021-11-16|1643.0|0|1643.0|0|18.0|0|0.0|100
0|2021-11-17|1651.0|0|1651.0|0|18.0|0|0.0|100
0|2021-11-18|1684.0|0|1684.0|0|18.0|0|0.0|100
0|2021-11-19|1689.0|0|1689.0|0|18.0|0|0.0|100
0|2021-11-20|1693.0|0|1693.0|0|18.0|0|0.0|100
0|2021-11-21|1693.0|0|1693.0|0|18.0|0|0.0|100
0|2021-11-22|1695.0|0|1695.0|0|18.0|0|0.0|100
0|2021-11-23|1699.0|0|1699.0|0|18.0|0|0.0|100
0|2021-11-24|1704.0|0|1704.0|0|18.0|0|0.0|100
0|2021-11-25|1704.0|0|1704.0|0|18.0|0|0.0|100
0|2021-11-26|1704.0|0|1704.0|0|18.0|0|0.0|100
0|2021-11-27|1704.0|0|1704.0|0|18.0|0|0.0|100
0|2021-11-28|1704.0|0|1704.0|0|18.0|0|0.0|100
0|2021-11-29|1718.0|0|1718.0|0|18.0|0|0.0|100
0|2021-11-30|1722.0|0|1722.0|0|18.0|0|0.0|100
0|2021-12-01|1729.0|0|1729.0|0|18.0|0|0.0|100
0|2021-12-02|1730.0|0|1730.0|0|34.0|0|0.0|100
0|2021-12-03|1730.0|0|1730.0|0|34.0|0|0.0|100
0|2021-12-04|1739.0|0|1739.0|0|35.0|0|0.0|100
0|2021-12-05|1741.0|0|1741.0|0|35.0|0|0.0|100
0|2021-12-06|1744.0|0|1744.0|0|35.0|0|0.0|100
0|2021-12-07|1747.0|0|1747.0|0|35.0|0|0.0|100
0|2021-12-08|1753.0|0|1753.0|0|35.0|0|0.0|100
0|2021-12-09|1758.0|0|1758.0|0|35.0|0|0.0|100
0|2021-12-10|1764.0|0|1764.0|0|35.0|0|0.0|100
0|2021-12-11|1768.0|0|1768.0|0|35.0|0|0.0|100
0|2021-12-12|1775.0|0|1775.0|0|35.0|0|0.0|100
0|2021-12-13|1776.0|0|1776.0|0|35.0|0|0.0|100
0|2021-12-14|1776.0|0|1781.0|0|35.0|0|0.0|100
0|2021-12-15|1794.0|0|1794.0|0|37.0|0|0.0|100
0|2021-12-16|1799.0|0|1799.0|0|37.0|0|0.0|100
0|2021-12-17|1803.0|0|1803.0|0|37.0|0|0.0|100
0|2021-12-18|1806.0|0|1806.0|0|37.0|0|0.0|100
0|2021-12-19|1806.0|0|1806.0|0|37.0|0|0.0|100
0|2021-12-20|1806.0|0|1806.0|0|37.0|0|0.0|100
0|2021-12-21|1808.0|0|1808.0|0|37.0|0|0.0|100
0|2021-12-22|1811.0|0|1811.0|0|37.0|0|0.0|100
0|2021-12-23|1818.0|0|1818.0|0|37.0|0|0.0|100
0|2021-12-24|1818.0|0|1818.0|0|37.0|0|0.0|100
0|2021-12-25|1818.0|0|1818.0|0|37.0|0|0.0|100
0|2021-12-26|1818.0|0|1818.0|0|37.0|0|0.0|100
0|2021-12-27|1825.0|0|1825.0|0|37.0|0|0.0|100
0|2021-12-28|1829.0|0|1829.0|0|37.0|0|0.0|100
0|2021-12-29|1835.0|0|1835.0|0|37.0|0|0.0|100
0|2021-12-30|1837.0|0|1837.0|0|37.0|0|0.0|100
0|2021-12-31|1837.0|0|1837.0|0|37.0|0|0.0|100
0|2022-01-01|1837.0|0|1837.0|0|37.0|0|0.0|100
0|2022-01-02|1837.0|0|1837.0|0|37.0|0|0.0|100
0|2022-01-03|1837.0|0|1853.0|0|37.0|0|0.0|100
0|2022-01-04|1862.0|0|1862.0|0|37.0|0|0.0|100
0|2022-01-05|1869.0|0|1869.0|0|37.0|0|0.0|100
0|2022-01-06|1880.0|0|1880.0|0|37.0|0|0.0|100
0|2022-01-07|1887.0|0|1887.0|0|37.0|0|0.0|100
0|2022-01-08|1902.0|0|1902.0|0|37.0|0|0.0|100
0|2022-01-09|1904.0|0|1904.0|0|37.0|0|0.0|100
0|2022-01-10|1913.0|0|1913.0|0|37.0|0|0.0|100
0|2022-01-11|1915.0|0|1915.0|0|37.0|0|0.0|100
0|2022-01-12|1931.0|0|1931.0|0|37.0|0|0.0|100
0|2022-01-13|1931.0|0|1946.0|0|37.0|0|0.0|100
0|2022-01-14|1954.0|0|1954.0|0|37.0|0|0.0|100
0|2022-01-15|1978.0|0|1978.0|0|37.0|0|0.0|100
0|2022-01-16|1978.0|0|1978.0|0|37.0|0|0.0|100
0|2022-01-17|1978.0|0|0.0|100|37.0|0|0.0|100
