|dates|Milwaukee_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Milwaukee_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Milwaukee_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Milwaukee_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Milwaukee_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Milwaukee_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Milwaukee_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Milwaukee_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-18|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-19|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-20|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-21|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-22|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-23|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-24|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-25|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-26|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-27|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-28|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-29|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-30|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-10-31|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-01|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-02|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-03|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-04|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-05|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
0|2021-11-06|438191.0|0|27100.0|0|5.824312097160702|0|465291.0|0
