|dates|Banks_Georgia_UnitedStates.JHU_ConfirmedCases.data|Banks_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Banks_Georgia_UnitedStates.NYT_ConfirmedCases.data|Banks_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Banks_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Banks_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Banks_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Banks_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2693.0|0|2722.0|0|59.0|0|0.0|100
0|2021-10-18|2702.0|0|2731.0|0|60.0|0|0.0|100
0|2021-10-19|2709.0|0|2738.0|0|60.0|0|0.0|100
0|2021-10-20|2710.0|0|2739.0|0|60.0|0|0.0|100
0|2021-10-21|2712.0|0|2741.0|0|60.0|0|0.0|100
0|2021-10-22|2711.0|0|2740.0|0|60.0|0|0.0|100
0|2021-10-23|2711.0|0|2740.0|0|60.0|0|0.0|100
0|2021-10-24|2711.0|0|2740.0|0|60.0|0|0.0|100
0|2021-10-25|2715.0|0|2744.0|0|60.0|0|0.0|100
0|2021-10-26|2717.0|0|2746.0|0|61.0|0|0.0|100
0|2021-10-27|2729.0|0|2758.0|0|61.0|0|0.0|100
0|2021-10-28|2732.0|0|2761.0|0|62.0|0|0.0|100
0|2021-10-29|2733.0|0|2762.0|0|62.0|0|0.0|100
0|2021-10-30|2733.0|0|2762.0|0|62.0|0|0.0|100
0|2021-10-31|2733.0|0|2762.0|0|62.0|0|0.0|100
0|2021-11-01|2737.0|0|2767.0|0|62.0|0|0.0|100
0|2021-11-02|2736.0|0|2766.0|0|62.0|0|0.0|100
0|2021-11-03|2738.0|0|2768.0|0|62.0|0|0.0|100
0|2021-11-04|2738.0|0|2768.0|0|62.0|0|0.0|100
0|2021-11-05|2744.0|0|2774.0|0|63.0|0|0.0|100
0|2021-11-06|2744.0|0|2774.0|0|63.0|0|0.0|100
0|2021-11-07|2744.0|0|2774.0|0|63.0|0|0.0|100
0|2021-11-08|2744.0|0|2774.0|0|63.0|0|0.0|100
0|2021-11-09|2750.0|0|2780.0|0|63.0|0|0.0|100
0|2021-11-10|2750.0|0|2780.0|0|63.0|0|0.0|100
0|2021-11-11|2750.0|0|2780.0|0|64.0|0|0.0|100
0|2021-11-12|2757.0|0|2787.0|0|64.0|0|0.0|100
0|2021-11-13|2757.0|0|2787.0|0|64.0|0|0.0|100
0|2021-11-14|2757.0|0|2787.0|0|64.0|0|0.0|100
0|2021-11-15|2762.0|0|2793.0|0|64.0|0|0.0|100
0|2021-11-16|2767.0|0|2798.0|0|65.0|0|0.0|100
0|2021-11-17|2772.0|0|2803.0|0|65.0|0|0.0|100
0|2021-11-18|2777.0|0|2808.0|0|65.0|0|0.0|100
0|2021-11-19|2777.0|0|2808.0|0|65.0|0|0.0|100
0|2021-11-20|2777.0|0|2808.0|0|65.0|0|0.0|100
