|dates|Apache_Arizona_UnitedStates.AverageDailyTemperature.data|Apache_Arizona_UnitedStates.AverageDailyTemperature.missing|Apache_Arizona_UnitedStates.AverageDewPoint.data|Apache_Arizona_UnitedStates.AverageDewPoint.missing|Apache_Arizona_UnitedStates.AverageRelativeHumidity.data|Apache_Arizona_UnitedStates.AverageRelativeHumidity.missing|Apache_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Apache_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.791666666666664|0|25.625|0|43.5|0|23.577083333333334|0
0|2021-10-18|52.75|0|31.541666666666668|0|47.791666666666664|0|23.3925|0
0|2021-10-19|47.416666666666664|0|27.833333333333332|0|50.083333333333336|0|23.45541666666666|0
0|2021-10-20|44.0|0|21.875|0|47.75|0|23.617499999999993|0
0|2021-10-21|45.833333333333336|0|20.166666666666668|0|44.0|0|23.665833333333328|0
0|2021-10-22|48.208333333333336|0|21.708333333333332|0|41.666666666666664|0|23.545|0
0|2021-10-23|50.041666666666664|0|25.333333333333332|0|41.083333333333336|0|23.383333333333326|0
0|2021-10-24|51.625|0|29.875|0|45.958333333333336|0|23.44291666666666|0
0|2021-10-25|53.916666666666664|0|28.791666666666668|0|43.833333333333336|0|23.445416666666663|0
0|2021-10-26|46.5|0|30.291666666666668|0|54.3125|0|23.330416666666668|0
0|2021-10-27|39.958333333333336|0|19.375|0|47.875|0|23.5575|0
0|2021-10-28|45.75|0|25.541666666666668|0|49.625|0|23.636666666666667|0
0|2021-10-29|45.25|0|24.625|0|51.541666666666664|0|23.58916666666666|0
0|2021-10-30|46.416666666666664|0|24.125|0|48.416666666666664|0|23.515833333333337|0
0|2021-10-31|45.75|0|23.0|0|45.875|0|23.513333333333335|0
0|2021-11-01|46.708333333333336|0|24.708333333333332|0|46.083333333333336|0|23.564583333333335|0
0|2021-11-02|49.166666666666664|0|26.708333333333332|0|45.083333333333336|0|23.590416666666666|0
0|2021-11-03|44.958333333333336|0|24.416666666666668|0|49.041666666666664|0|23.6075|0
0|2021-11-04|43.541666666666664|0|19.291666666666668|0|45.666666666666664|0|23.59041666666667|0
0|2021-11-05|45.25|0|17.75|0|39.125|0|23.59333333333333|0
0|2021-11-06|45.708333333333336|0|17.375|0|38.666666666666664|0|23.60166666666667|0
0|2021-11-07|49.708333333333336|0|18.479166666666668|0|34.958333333333336|0|23.564999999999994|0
0|2021-11-08|52.833333333333336|0|21.375|0|31.875|0|23.580000000000002|0
0|2021-11-09|46.416666666666664|0|21.25|0|39.583333333333336|0|23.58208333333333|0
0|2021-11-10|44.708333333333336|0|23.708333333333332|0|46.208333333333336|0|23.543333333333333|0
0|2021-11-11|40.916666666666664|0|16.875|0|44.166666666666664|0|23.630833333333328|0
0|2021-11-12|41.729166666666664|0|19.375|0|45.041666666666664|0|23.683125000000008|0
0|2021-11-13|41.791666666666664|0|18.625|0|45.458333333333336|0|23.669583333333335|0
0|2021-11-14|42.75|0|16.25|0|41.125|0|23.688333333333336|0
0|2021-11-15|43.25|0|14.208333333333334|0|36.875|0|23.64875000000001|0
0|2021-11-16|42.541666666666664|0|11.0|0|32.291666666666664|0|23.48833333333334|0
0|2021-11-17|38.208333333333336|0|13.3125|0|39.229166666666664|0|23.529374999999998|0
0|2021-11-18|35.458333333333336|0|11.125|0|41.958333333333336|0|23.655833333333334|0
0|2021-11-19|38.375|0|11.125|0|37.083333333333336|0|23.583749999999995|0
0|2021-11-20|39.333333333333336|0|12.75|0|37.625|0|23.54166666666667|0
0|2021-11-21|35.291666666666664|0|14.75|0|45.625|0|23.703749999999996|0
0|2021-11-22|33.0|0|5.708333333333333|0|39.25|0|23.692916666666665|0
0|2021-11-23|39.90277777777778|0|22.201388888888886|0|51.576388888888886|0|23.473819444444448|0
0|2021-11-24|39.270833333333336|0|25.5625|0|60.4375|0|23.48979166666666|0
0|2021-11-25|27.75|0|12.625|0|56.416666666666664|0|23.73541666666667|0
0|2021-11-26|30.291666666666668|0|12.083333333333334|0|52.583333333333336|0|23.632916666666663|0
0|2021-11-27|34.625|0|13.833333333333334|0|47.875|0|23.576666666666664|0
0|2021-11-28|36.541666666666664|0|16.541666666666668|0|49.458333333333336|0|23.697500000000005|0
0|2021-11-29|38.583333333333336|0|18.625|0|50.333333333333336|0|23.633333333333336|0
0|2021-11-30|37.458333333333336|0|16.833333333333332|0|49.458333333333336|0|23.61291666666666|0
0|2021-12-01|35.625|0|10.916666666666666|0|43.375|0|23.65958333333333|0
0|2021-12-02|35.041666666666664|0|11.875|0|43.541666666666664|0|23.614999999999995|0
0|2021-12-03|37.083333333333336|0|16.291666666666668|0|47.541666666666664|0|23.564999999999998|0
0|2021-12-04|36.5|0|17.958333333333332|0|51.041666666666664|0|23.563333333333322|0
0|2021-12-05|38.5|0|16.333333333333332|0|46.583333333333336|0|23.504999999999995|0
0|2021-12-06|38.458333333333336|0|12.75|0|40.958333333333336|0|23.497916666666665|0
0|2021-12-07|40.666666666666664|0|26.055555555555557|0|57.56944444444445|0|23.44861111111111|0
0|2021-12-08|39.0|0|23.916666666666668|0|57.833333333333336|0|23.430000000000003|0
0|2021-12-09|43.958333333333336|0|29.395833333333332|0|57.375|0|23.281458333333337|0
0|2021-12-10|30.8125|0|22.46875|0|71.77083333333333|0|23.33395833333333|0
0|2021-12-11|23.333333333333332|0|10.0|0|59.5|0|23.567916666666665|0
0|2021-12-12|27.666666666666668|0|12.666666666666666|0|59.458333333333336|0|23.51|0
0|2021-12-13|36.083333333333336|0|18.708333333333332|0|53.0|0|23.541249999999994|0
0|2021-12-14|43.166666666666664|0|32.208333333333336|0|65.66666666666667|0|23.433333333333334|0
0|2021-12-15|33.416666666666664|0|16.854166666666668|0|52.625|0|23.354166666666668|0
0|2021-12-16|28.458333333333332|0|10.5|0|53.458333333333336|0|23.415833333333328|0
0|2021-12-17|27.791666666666668|0|12.875|0|57.416666666666664|0|23.43416666666667|0
0|2021-12-18|20.0|0|7.708333333333333|0|61.791666666666664|0|23.576249999999998|0
0|2021-12-19|23.75|0|7.375|0|55.833333333333336|0|23.560416666666665|0
0|2021-12-20|27.25|0|5.5625|0|48.625|0|23.593749999999996|0
0|2021-12-21|29.791666666666668|0|13.166666666666666|0|53.833333333333336|0|23.58708333333334|0
0|2021-12-22|35.166666666666664|0|16.75|0|51.375|0|23.527083333333334|0
0|2021-12-23|46.75|0|26.708333333333332|0|47.0|0|23.424166666666668|0
0|2021-12-24|39.00694444444444|0|33.15277777777778|0|80.21527777777779|0|23.28166666666667|0
0|2021-12-25|39.90972222222222|0|32.513888888888886|0|75.10416666666667|0|23.356527777777774|0
0|2021-12-26|37.979166666666664|0|26.0625|0|62.770833333333336|0|23.291875000000005|0
0|2021-12-27|33.76388888888889|0|23.777777777777775|0|67.66666666666667|0|23.239722222222216|0
0|2021-12-28|30.943749999999994|0|23.052083333333332|0|72.82222222222222|0|23.135833333333334|0
0|2021-12-29|31.391369047619047|0|22.351686507936506|0|69.3670634920635|0|23.23736607142857|0
0|2021-12-30|33.13888888888889|0|23.979166666666668|0|69.47222222222221|0|23.30847222222221|0
0|2021-12-31|35.388888888888886|0|29.409722222222225|0|79.09722222222223|0|23.103680555555556|0
0|2022-01-01|21.042361111111113|0|11.272916666666667|0|67.125|0|23.24096527777778|0
0|2022-01-02|12.479166666666666|0|0.875|0|61.791666666666664|0|23.63812499999999|0
0|2022-01-03|20.375|0|9.083333333333334|0|65.04166666666667|0|23.58333333333333|0
0|2022-01-04|33.791666666666664|0|12.25|0|46.791666666666664|0|23.510833333333334|0
0|2022-01-05|32.5|0|20.416666666666668|0|63.875|0|23.46916666666667|0
0|2022-01-06|36.291666666666664|0|23.666666666666668|0|63.666666666666664|0|23.453333333333344|0
0|2022-01-07|39.125|0|24.375|0|59.0|0|23.375833333333333|0
0|2022-01-08|39.125|0|25.083333333333332|0|58.583333333333336|0|23.407499999999995|0
0|2022-01-09|29.916666666666668|0|18.541666666666668|0|65.33333333333333|0|23.73166666666667|0
0|2022-01-10|28.5|0|15.5|0|61.666666666666664|0|23.809583333333325|0
0|2022-01-11|29.75|0|14.541666666666666|0|58.208333333333336|0|23.72916666666667|0
0|2022-01-12|32.0|0|15.5|0|55.083333333333336|0|23.72875|0
0|2022-01-13|34.666666666666664|0|20.333333333333332|0|60.458333333333336|0|23.642499999999995|0
0|2022-01-14|38.416666666666664|0|20.458333333333332|0|52.041666666666664|0|23.53125|0
0|2022-01-15|32.875|0|15.291666666666666|0|50.854166666666664|0|23.661875|0
0|2022-01-16|31.125|0|13.291666666666666|0|55.083333333333336|0|23.576666666666664|0
0|2022-01-17|32.291666666666664|0|11.61111111111111|25|51.416666666666664|0|23.498888888888885|25
