|dates|Arlington_Virginia_UnitedStates.JHU_ConfirmedCases.data|Arlington_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Arlington_Virginia_UnitedStates.NYT_ConfirmedCases.data|Arlington_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Arlington_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Arlington_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Arlington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Arlington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|18265.0|0|18265.0|0|269.0|0|0.0|100
0|2021-10-18|18354.0|0|18354.0|0|269.0|0|0.0|100
0|2021-10-19|18367.0|0|18367.0|0|269.0|0|0.0|100
0|2021-10-20|18392.0|0|18392.0|0|269.0|0|0.0|100
0|2021-10-21|18415.0|0|18415.0|0|269.0|0|0.0|100
0|2021-10-22|18449.0|0|18449.0|0|269.0|0|0.0|100
0|2021-10-23|18449.0|0|18449.0|0|269.0|0|0.0|100
0|2021-10-24|18449.0|0|18449.0|0|269.0|0|0.0|100
0|2021-10-25|18525.0|0|18525.0|0|269.0|0|0.0|100
0|2021-10-26|18539.0|0|18539.0|0|270.0|0|0.0|100
0|2021-10-27|18572.0|0|18572.0|0|271.0|0|0.0|100
0|2021-10-28|18594.0|0|18594.0|0|271.0|0|0.0|100
0|2021-10-29|18624.0|0|18624.0|0|271.0|0|0.0|100
0|2021-10-30|18624.0|0|18624.0|0|271.0|0|0.0|100
0|2021-10-31|18624.0|0|18624.0|0|271.0|0|0.0|100
0|2021-11-01|18674.0|0|18674.0|0|271.0|0|0.0|100
0|2021-11-02|18695.0|0|18695.0|0|271.0|0|0.0|100
0|2021-11-03|18722.0|0|18722.0|0|272.0|0|0.0|100
0|2021-11-04|18739.0|0|18739.0|0|272.0|0|0.0|100
0|2021-11-05|18766.0|0|18766.0|0|272.0|0|0.0|100
0|2021-11-06|18766.0|0|18766.0|0|272.0|0|0.0|100
0|2021-11-07|18766.0|0|18766.0|0|272.0|0|0.0|100
0|2021-11-08|18853.0|0|18853.0|0|273.0|0|0.0|100
0|2021-11-09|18892.0|0|18892.0|0|273.0|0|0.0|100
0|2021-11-10|18915.0|0|18915.0|0|273.0|0|0.0|100
0|2021-11-11|18960.0|0|18960.0|0|274.0|0|0.0|100
0|2021-11-12|18990.0|0|18990.0|0|274.0|0|0.0|100
0|2021-11-13|18990.0|0|18990.0|0|274.0|0|0.0|100
0|2021-11-14|18990.0|0|18990.0|0|274.0|0|0.0|100
0|2021-11-15|19063.0|0|19063.0|0|274.0|0|0.0|100
0|2021-11-16|19089.0|0|19089.0|0|274.0|0|0.0|100
0|2021-11-17|19143.0|0|19143.0|0|274.0|0|0.0|100
0|2021-11-18|19176.0|0|19176.0|0|274.0|0|0.0|100
0|2021-11-19|19221.0|0|19221.0|0|274.0|0|0.0|100
0|2021-11-20|19221.0|0|19221.0|0|274.0|0|0.0|100
0|2021-11-21|19221.0|0|19221.0|0|274.0|0|0.0|100
0|2021-11-22|19289.0|0|19289.0|0|275.0|0|0.0|100
0|2021-11-23|19324.0|0|19324.0|0|275.0|0|0.0|100
0|2021-11-24|19353.0|0|19353.0|0|275.0|0|0.0|100
0|2021-11-25|19389.0|0|19389.0|0|275.0|0|0.0|100
0|2021-11-26|19414.0|0|19414.0|0|275.0|0|0.0|100
0|2021-11-27|19414.0|0|19414.0|0|275.0|0|0.0|100
0|2021-11-28|19414.0|0|19414.0|0|275.0|0|0.0|100
0|2021-11-29|19470.0|0|19470.0|0|275.0|0|0.0|100
0|2021-11-30|19505.0|0|19505.0|0|275.0|0|0.0|100
0|2021-12-01|19543.0|0|19543.0|0|275.0|0|0.0|100
0|2021-12-02|19600.0|0|19600.0|0|275.0|0|0.0|100
0|2021-12-03|19673.0|0|19673.0|0|276.0|0|0.0|100
0|2021-12-04|19673.0|0|19673.0|0|276.0|0|0.0|100
0|2021-12-05|19673.0|0|19673.0|0|276.0|0|0.0|100
0|2021-12-06|19828.0|0|19828.0|0|276.0|0|0.0|100
0|2021-12-07|19893.0|0|19893.0|0|276.0|0|0.0|100
0|2021-12-08|19952.0|0|19952.0|0|276.0|0|0.0|100
0|2021-12-09|20037.0|0|20037.0|0|276.0|0|0.0|100
0|2021-12-10|20112.0|0|20112.0|0|276.0|0|0.0|100
0|2021-12-11|20112.0|0|20112.0|0|276.0|0|0.0|100
0|2021-12-12|20112.0|0|20112.0|0|276.0|0|0.0|100
0|2021-12-13|20292.0|0|20292.0|0|276.0|0|0.0|100
