|dates|Dunn_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Dunn_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Dunn_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Dunn_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Dunn_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Dunn_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Dunn_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Dunn_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|681.0|0|681.0|0|7.0|0|0.0|100
0|2021-10-17|683.0|0|683.0|0|7.0|0|0.0|100
0|2021-10-18|683.0|0|683.0|0|7.0|0|0.0|100
0|2021-10-19|691.0|0|691.0|0|7.0|0|0.0|100
0|2021-10-20|695.0|0|695.0|0|7.0|0|0.0|100
0|2021-10-21|698.0|0|698.0|0|7.0|0|0.0|100
0|2021-10-22|702.0|0|702.0|0|7.0|0|0.0|100
0|2021-10-23|708.0|0|708.0|0|7.0|0|0.0|100
0|2021-10-24|709.0|0|709.0|0|7.0|0|0.0|100
0|2021-10-25|711.0|0|711.0|0|7.0|0|0.0|100
0|2021-10-26|722.0|0|722.0|0|7.0|0|0.0|100
0|2021-10-27|731.0|0|731.0|0|7.0|0|0.0|100
0|2021-10-28|736.0|0|736.0|0|7.0|0|0.0|100
0|2021-10-29|737.0|0|737.0|0|7.0|0|0.0|100
0|2021-10-30|742.0|0|742.0|0|7.0|0|0.0|100
0|2021-10-31|742.0|0|742.0|0|7.0|0|0.0|100
0|2021-11-01|742.0|0|742.0|0|7.0|0|0.0|100
0|2021-11-02|747.0|0|747.0|0|7.0|0|0.0|100
0|2021-11-03|748.0|0|748.0|0|7.0|0|0.0|100
0|2021-11-04|751.0|0|751.0|0|7.0|0|0.0|100
0|2021-11-05|755.0|0|755.0|0|7.0|0|0.0|100
0|2021-11-06|758.0|0|758.0|0|7.0|0|0.0|100
0|2021-11-07|759.0|0|759.0|0|7.0|0|0.0|100
0|2021-11-08|759.0|0|759.0|0|7.0|0|0.0|100
0|2021-11-09|764.0|0|764.0|0|7.0|0|0.0|100
0|2021-11-10|764.0|0|766.0|0|7.0|0|0.0|100
0|2021-11-11|774.0|0|774.0|0|7.0|0|0.0|100
0|2021-11-12|774.0|0|774.0|0|7.0|0|0.0|100
0|2021-11-13|777.0|0|777.0|0|7.0|0|0.0|100
0|2021-11-14|777.0|0|777.0|0|7.0|0|0.0|100
0|2021-11-15|778.0|0|778.0|0|7.0|0|0.0|100
0|2021-11-16|779.0|0|779.0|0|7.0|0|0.0|100
0|2021-11-17|781.0|0|781.0|0|7.0|0|0.0|100
0|2021-11-18|786.0|0|786.0|0|7.0|0|0.0|100
0|2021-11-19|790.0|0|790.0|0|7.0|0|0.0|100
0|2021-11-20|795.0|0|795.0|0|7.0|0|0.0|100
0|2021-11-21|795.0|0|795.0|0|7.0|0|0.0|100
0|2021-11-22|795.0|0|795.0|0|7.0|0|0.0|100
0|2021-11-23|796.0|0|796.0|0|7.0|0|0.0|100
0|2021-11-24|797.0|0|797.0|0|7.0|0|0.0|100
0|2021-11-25|804.0|0|804.0|0|7.0|0|0.0|100
0|2021-11-26|804.0|0|804.0|0|7.0|0|0.0|100
0|2021-11-27|806.0|0|806.0|0|7.0|0|0.0|100
0|2021-11-28|808.0|0|808.0|0|7.0|0|0.0|100
0|2021-11-29|808.0|0|808.0|0|7.0|0|0.0|100
0|2021-11-30|814.0|0|814.0|0|7.0|0|0.0|100
0|2021-12-01|821.0|0|821.0|0|7.0|0|0.0|100
0|2021-12-02|824.0|0|824.0|0|7.0|0|0.0|100
0|2021-12-03|824.0|0|825.0|0|7.0|0|0.0|100
0|2021-12-04|829.0|0|829.0|0|7.0|0|0.0|100
0|2021-12-05|829.0|0|829.0|0|7.0|0|0.0|100
0|2021-12-06|830.0|0|830.0|0|7.0|0|0.0|100
0|2021-12-07|834.0|0|834.0|0|7.0|0|0.0|100
0|2021-12-08|838.0|0|838.0|0|7.0|0|0.0|100
0|2021-12-09|839.0|0|839.0|0|7.0|0|0.0|100
0|2021-12-10|842.0|0|842.0|0|7.0|0|0.0|100
0|2021-12-11|842.0|0|842.0|0|7.0|0|0.0|100
0|2021-12-12|845.0|0|845.0|0|7.0|0|0.0|100
0|2021-12-13|845.0|0|845.0|0|7.0|0|0.0|100
0|2021-12-14|845.0|0|845.0|0|7.0|0|0.0|100
0|2021-12-15|845.0|0|845.0|0|7.0|0|0.0|100
0|2021-12-16|847.0|0|847.0|0|7.0|0|0.0|100
0|2021-12-17|848.0|0|848.0|0|7.0|0|0.0|100
0|2021-12-18|848.0|0|848.0|0|7.0|0|0.0|100
0|2021-12-19|851.0|0|851.0|0|7.0|0|0.0|100
0|2021-12-20|852.0|0|852.0|0|7.0|0|0.0|100
0|2021-12-21|854.0|0|854.0|0|7.0|0|0.0|100
0|2021-12-22|856.0|0|856.0|0|7.0|0|0.0|100
0|2021-12-23|859.0|0|859.0|0|7.0|0|0.0|100
0|2021-12-24|863.0|0|863.0|0|7.0|0|0.0|100
0|2021-12-25|863.0|0|863.0|0|7.0|0|0.0|100
0|2021-12-26|865.0|0|865.0|0|7.0|0|0.0|100
0|2021-12-27|865.0|0|865.0|0|7.0|0|0.0|100
0|2021-12-28|867.0|0|867.0|0|7.0|0|0.0|100
0|2021-12-29|870.0|0|870.0|0|7.0|0|0.0|100
0|2021-12-30|872.0|0|872.0|0|7.0|0|0.0|100
0|2021-12-31|872.0|0|872.0|0|7.0|0|0.0|100
0|2022-01-01|872.0|0|872.0|0|7.0|0|0.0|100
0|2022-01-02|872.0|0|872.0|0|7.0|0|0.0|100
0|2022-01-03|873.0|0|873.0|0|7.0|0|0.0|100
0|2022-01-04|875.0|0|875.0|0|7.0|0|0.0|100
0|2022-01-05|877.0|0|877.0|0|7.0|0|0.0|100
0|2022-01-06|878.0|0|878.0|0|7.0|0|0.0|100
0|2022-01-07|881.0|0|881.0|0|7.0|0|0.0|100
0|2022-01-08|883.0|0|883.0|0|7.0|0|0.0|100
0|2022-01-09|883.0|0|883.0|0|7.0|0|0.0|100
0|2022-01-10|883.0|0|883.0|0|7.0|0|0.0|100
0|2022-01-11|886.0|0|886.0|0|7.0|0|0.0|100
0|2022-01-12|887.0|0|887.0|0|8.0|0|0.0|100
0|2022-01-13|887.0|0|893.0|0|8.0|0|0.0|100
0|2022-01-14|895.0|0|895.0|0|8.0|0|0.0|100
0|2022-01-15|905.0|0|905.0|0|8.0|0|0.0|100
0|2022-01-16|907.0|0|907.0|0|8.0|0|0.0|100
0|2022-01-17|908.0|0|0.0|100|8.0|0|0.0|100
