|dates|SantaBarbara_California_UnitedStates.BLS_EmployedPopulation.data|SantaBarbara_California_UnitedStates.BLS_EmployedPopulation.missing|SantaBarbara_California_UnitedStates.BLS_UnemployedPopulation.data|SantaBarbara_California_UnitedStates.BLS_UnemployedPopulation.missing|SantaBarbara_California_UnitedStates.BLS_UnemploymentRate.data|SantaBarbara_California_UnitedStates.BLS_UnemploymentRate.missing|SantaBarbara_California_UnitedStates.BLS_LaborForcePopulation.data|SantaBarbara_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-18|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-19|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-20|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-21|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-22|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-23|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-24|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-25|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-26|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-27|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-28|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-29|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-30|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-10-31|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-01|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-02|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-03|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-04|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-05|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-06|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-07|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-08|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-09|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-10|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-11|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
0|2021-11-12|207714.0|0|11922.0|0|5.428071900781292|0|219636.0|0
