|dates|Talladega_Alabama_UnitedStates.JHU_ConfirmedCases.data|Talladega_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Talladega_Alabama_UnitedStates.NYT_ConfirmedCases.data|Talladega_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Talladega_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Talladega_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Talladega_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Talladega_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|13723.0|0|13723.0|0|272.0|0|0.0|100
0|2021-10-18|13728.0|0|13728.0|0|272.0|0|0.0|100
0|2021-10-19|13752.0|0|13752.0|0|276.0|0|0.0|100
0|2021-10-20|13783.0|0|13783.0|0|276.0|0|0.0|100
0|2021-10-21|13802.0|0|13802.0|0|276.0|0|0.0|100
0|2021-10-22|13827.0|0|13827.0|0|281.0|0|0.0|100
0|2021-10-23|13836.0|0|13836.0|0|283.0|0|0.0|100
0|2021-10-24|13842.0|0|13842.0|0|283.0|0|0.0|100
0|2021-10-25|13851.0|0|13851.0|0|283.0|0|0.0|100
0|2021-10-26|13870.0|0|13870.0|0|283.0|0|0.0|100
0|2021-10-27|13934.0|0|13934.0|0|283.0|0|0.0|100
0|2021-10-28|13982.0|0|13982.0|0|283.0|0|0.0|100
0|2021-10-29|13984.0|0|13984.0|0|285.0|0|0.0|100
0|2021-10-30|13988.0|0|13988.0|0|286.0|0|0.0|100
0|2021-10-31|13994.0|0|13994.0|0|286.0|0|0.0|100
0|2021-11-01|14000.0|0|14000.0|0|286.0|0|0.0|100
0|2021-11-02|14002.0|0|14002.0|0|287.0|0|0.0|100
0|2021-11-03|14005.0|0|14005.0|0|287.0|0|0.0|100
0|2021-11-04|14022.0|0|14022.0|0|288.0|0|0.0|100
0|2021-11-05|14032.0|0|14032.0|0|291.0|0|0.0|100
0|2021-11-06|14037.0|0|14037.0|0|291.0|0|0.0|100
0|2021-11-07|14042.0|0|14042.0|0|291.0|0|0.0|100
0|2021-11-08|14042.0|0|14042.0|0|291.0|0|0.0|100
0|2021-11-09|14064.0|0|14064.0|0|292.0|0|0.0|100
0|2021-11-10|14064.0|0|14069.0|0|292.0|0|0.0|100
0|2021-11-11|14071.0|0|14071.0|0|292.0|0|0.0|100
0|2021-11-12|14080.0|0|14080.0|0|292.0|0|0.0|100
0|2021-11-13|14082.0|0|14082.0|0|296.0|0|0.0|100
0|2021-11-14|14084.0|0|14084.0|0|296.0|0|0.0|100
0|2021-11-15|14086.0|0|14086.0|0|296.0|0|0.0|100
0|2021-11-16|14091.0|0|14091.0|0|297.0|0|0.0|100
0|2021-11-17|14118.0|0|14118.0|0|299.0|0|0.0|100
0|2021-11-18|14129.0|0|14129.0|0|299.0|0|0.0|100
0|2021-11-19|14137.0|0|14137.0|0|298.0|0|0.0|100
0|2021-11-20|14159.0|0|14159.0|0|297.0|0|0.0|100
0|2021-11-21|14168.0|0|14168.0|0|297.0|0|0.0|100
0|2021-11-22|14176.0|0|14176.0|0|297.0|0|0.0|100
0|2021-11-23|14186.0|0|14186.0|0|297.0|0|0.0|100
0|2021-11-24|14186.0|0|14186.0|0|299.0|0|0.0|100
0|2021-11-25|14186.0|0|14186.0|0|299.0|0|0.0|100
0|2021-11-26|14186.0|0|14186.0|0|299.0|0|0.0|100
0|2021-11-27|14189.0|0|14189.0|0|299.0|0|0.0|100
0|2021-11-28|14191.0|0|14191.0|0|299.0|0|0.0|100
0|2021-11-29|14196.0|0|14196.0|0|299.0|0|0.0|100
0|2021-11-30|14196.0|0|14209.0|0|299.0|0|0.0|100
0|2021-12-01|14221.0|0|14221.0|0|301.0|0|0.0|100
0|2021-12-02|14234.0|0|14234.0|0|301.0|0|0.0|100
0|2021-12-03|14244.0|0|14244.0|0|302.0|0|0.0|100
0|2021-12-04|14260.0|0|14260.0|0|302.0|0|0.0|100
0|2021-12-05|14265.0|0|14265.0|0|302.0|0|0.0|100
0|2021-12-06|14267.0|0|14267.0|0|302.0|0|0.0|100
0|2021-12-07|14275.0|0|14275.0|0|302.0|0|0.0|100
0|2021-12-08|14289.0|0|14289.0|0|302.0|0|0.0|100
0|2021-12-09|14299.0|0|14299.0|0|302.0|0|0.0|100
0|2021-12-10|14301.0|0|14301.0|0|304.0|0|0.0|100
