|dates|Wood_Texas_UnitedStates.JHU_ConfirmedCases.data|Wood_Texas_UnitedStates.JHU_ConfirmedCases.missing|Wood_Texas_UnitedStates.NYT_ConfirmedCases.data|Wood_Texas_UnitedStates.NYT_ConfirmedCases.missing|Wood_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Wood_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Wood_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Wood_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6393.0|0|6393.0|0|216.0|0|0.0|100
0|2021-10-18|6393.0|0|6393.0|0|216.0|0|0.0|100
0|2021-10-19|6417.0|0|6417.0|0|216.0|0|0.0|100
0|2021-10-20|6417.0|0|6417.0|0|218.0|0|0.0|100
0|2021-10-21|6417.0|0|6417.0|0|218.0|0|0.0|100
0|2021-10-22|6417.0|0|6417.0|0|219.0|0|0.0|100
0|2021-10-23|6417.0|0|6417.0|0|220.0|0|0.0|100
0|2021-10-24|6447.0|0|6447.0|0|220.0|0|0.0|100
0|2021-10-25|6447.0|0|6447.0|0|220.0|0|0.0|100
0|2021-10-26|6483.0|0|6483.0|0|220.0|0|0.0|100
0|2021-10-27|6483.0|0|6483.0|0|221.0|0|0.0|100
0|2021-10-28|6483.0|0|6483.0|0|221.0|0|0.0|100
0|2021-10-29|6505.0|0|6505.0|0|221.0|0|0.0|100
0|2021-10-30|6505.0|0|6505.0|0|221.0|0|0.0|100
0|2021-10-31|6505.0|0|6505.0|0|221.0|0|0.0|100
0|2021-11-01|6505.0|0|6505.0|0|221.0|0|0.0|100
0|2021-11-02|6524.0|0|6524.0|0|221.0|0|0.0|100
0|2021-11-03|6524.0|0|6524.0|0|222.0|0|0.0|100
0|2021-11-04|6524.0|0|6524.0|0|222.0|0|0.0|100
0|2021-11-05|6550.0|0|6550.0|0|222.0|0|0.0|100
0|2021-11-06|6550.0|0|6550.0|0|222.0|0|0.0|100
0|2021-11-07|6550.0|0|6550.0|0|222.0|0|0.0|100
0|2021-11-08|6550.0|0|6550.0|0|222.0|0|0.0|100
0|2021-11-09|6562.0|0|6562.0|0|223.0|0|0.0|100
0|2021-11-10|6562.0|0|6562.0|0|223.0|0|0.0|100
0|2021-11-11|6562.0|0|6562.0|0|226.0|0|0.0|100
0|2021-11-12|6574.0|0|6574.0|0|226.0|0|0.0|100
0|2021-11-13|6574.0|0|6574.0|0|227.0|0|0.0|100
0|2021-11-14|6574.0|0|6574.0|0|227.0|0|0.0|100
0|2021-11-15|6574.0|0|6574.0|0|227.0|0|0.0|100
0|2021-11-16|6586.0|0|6586.0|0|228.0|0|0.0|100
0|2021-11-17|6586.0|0|6586.0|0|228.0|0|0.0|100
0|2021-11-18|6586.0|0|6586.0|0|229.0|0|0.0|100
0|2021-11-19|6586.0|0|6586.0|0|229.0|0|0.0|100
0|2021-11-20|6601.0|0|6601.0|0|230.0|0|0.0|100
0|2021-11-21|6601.0|0|6601.0|0|230.0|0|0.0|100
0|2021-11-22|6601.0|0|6601.0|0|230.0|0|0.0|100
0|2021-11-23|6629.0|0|6629.0|0|231.0|0|0.0|100
0|2021-11-24|6629.0|0|6629.0|0|231.0|0|0.0|100
0|2021-11-25|6629.0|0|6629.0|0|231.0|0|0.0|100
0|2021-11-26|6629.0|0|6629.0|0|231.0|0|0.0|100
0|2021-11-27|6629.0|0|6629.0|0|231.0|0|0.0|100
0|2021-11-28|6629.0|0|6629.0|0|231.0|0|0.0|100
0|2021-11-29|6646.0|0|6646.0|0|231.0|0|0.0|100
0|2021-11-30|6671.0|0|6671.0|0|232.0|0|0.0|100
0|2021-12-01|6671.0|0|6671.0|0|232.0|0|0.0|100
0|2021-12-02|6681.0|0|6681.0|0|232.0|0|0.0|100
0|2021-12-03|6683.0|0|6683.0|0|232.0|0|0.0|100
0|2021-12-04|6685.0|0|6685.0|0|232.0|0|0.0|100
0|2021-12-05|6686.0|0|6686.0|0|232.0|0|0.0|100
0|2021-12-06|6689.0|0|6689.0|0|232.0|0|0.0|100
0|2021-12-07|6693.0|0|6693.0|0|232.0|0|0.0|100
0|2021-12-08|6695.0|0|6695.0|0|232.0|0|0.0|100
0|2021-12-09|6698.0|0|6698.0|0|232.0|0|0.0|100
0|2021-12-10|6714.0|0|6714.0|0|233.0|0|0.0|100
0|2021-12-11|6722.0|0|6722.0|0|233.0|0|0.0|100
0|2021-12-12|6731.0|0|6731.0|0|233.0|0|0.0|100
0|2021-12-13|6735.0|0|6735.0|0|233.0|0|0.0|100
0|2021-12-14|6735.0|0|6743.0|0|233.0|0|0.0|100
0|2021-12-15|6744.0|0|6744.0|0|233.0|0|0.0|100
0|2021-12-16|6749.0|0|6749.0|0|233.0|0|0.0|100
0|2021-12-17|6754.0|0|6754.0|0|235.0|0|0.0|100
0|2021-12-18|6758.0|0|6758.0|0|236.0|0|0.0|100
0|2021-12-19|6760.0|0|6760.0|0|236.0|0|0.0|100
0|2021-12-20|6764.0|0|6764.0|0|236.0|0|0.0|100
