|dates|Park_Montana_UnitedStates.AverageDailyTemperature.data|Park_Montana_UnitedStates.AverageDailyTemperature.missing|Park_Montana_UnitedStates.AverageDewPoint.data|Park_Montana_UnitedStates.AverageDewPoint.missing|Park_Montana_UnitedStates.AverageRelativeHumidity.data|Park_Montana_UnitedStates.AverageRelativeHumidity.missing|Park_Montana_UnitedStates.AverageSurfaceAirPressure.data|Park_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.458333333333336|0|27.833333333333332|0|35.75|0|25.220000000000002|0
0|2021-10-18|51.541666666666664|0|29.5|0|45.125|0|25.147916666666664|0
0|2021-10-19|42.12499999999999|0|32.923611111111114|0|70.53472222222221|0|25.39659722222223|0
0|2021-10-20|45.020833333333336|0|33.208333333333336|0|67.35416666666667|0|25.387291666666666|0
0|2021-10-21|56.25|0|32.75|0|42.291666666666664|0|25.38333333333334|0
0|2021-10-22|54.5|0|33.0|0|46.583333333333336|0|25.178750000000004|0
0|2021-10-23|50.6875|0|29.020833333333332|0|44.166666666666664|0|25.03458333333334|0
0|2021-10-24|46.791666666666664|0|30.208333333333332|0|54.708333333333336|0|25.04791666666667|0
0|2021-10-25|50.63888888888889|0|32.416666666666664|0|54.27777777777778|0|24.909861111111116|0
0|2021-10-26|43.6875|0|24.375|0|48.541666666666664|0|25.081041666666664|0
0|2021-10-27|46.8125|0|24.25|0|41.708333333333336|0|25.271874999999998|0
0|2021-10-28|50.208333333333336|0|30.0|0|46.166666666666664|0|25.41625|0
0|2021-10-29|58.770833333333336|0|35.645833333333336|0|42.666666666666664|0|25.191875|0
0|2021-10-30|39.375|0|28.0|0|64.625|0|25.41270833333333|0
0|2021-10-31|31.11111111111111|0|21.833333333333332|0|68.94444444444444|0|25.505000000000006|0
0|2021-11-01|31.020833333333332|0|19.895833333333332|0|64.41666666666667|0|25.493125000000003|0
0|2021-11-02|36.25|0|27.208333333333332|0|71.66666666666667|0|25.452083333333334|0
0|2021-11-03|46.5|0|31.166666666666668|0|58.958333333333336|0|25.447083333333335|0
0|2021-11-04|54.041666666666664|0|33.333333333333336|0|47.666666666666664|0|25.203333333333344|0
0|2021-11-05|52.791666666666664|0|28.333333333333332|0|40.25|0|25.230833333333347|0
0|2021-11-06|50.5|0|29.541666666666668|0|46.791666666666664|0|25.180000000000007|0
0|2021-11-07|36.520833333333336|0|26.763888888888886|0|70.5763888888889|0|25.315902777777776|0
0|2021-11-08|31.583333333333332|0|16.083333333333332|0|57.125|0|25.423333333333336|0
0|2021-11-09|36.145833333333336|0|24.604166666666668|0|64.79166666666667|0|25.206666666666663|0
