|dates|Telfair_Georgia_UnitedStates.JHU_ConfirmedCases.data|Telfair_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Telfair_Georgia_UnitedStates.NYT_ConfirmedCases.data|Telfair_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Telfair_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Telfair_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Telfair_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Telfair_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2211.0|0|2224.0|0|67.0|0|0.0|100
0|2021-10-18|2216.0|0|2229.0|0|67.0|0|0.0|100
0|2021-10-19|2225.0|0|2238.0|0|68.0|0|0.0|100
0|2021-10-20|2230.0|0|2243.0|0|70.0|0|0.0|100
0|2021-10-21|2232.0|0|2245.0|0|70.0|0|0.0|100
0|2021-10-22|2234.0|0|2247.0|0|70.0|0|0.0|100
0|2021-10-23|2234.0|0|2247.0|0|70.0|0|0.0|100
0|2021-10-24|2234.0|0|2247.0|0|70.0|0|0.0|100
0|2021-10-25|2237.0|0|2251.0|0|70.0|0|0.0|100
0|2021-10-26|2241.0|0|2255.0|0|70.0|0|0.0|100
0|2021-10-27|2244.0|0|2258.0|0|70.0|0|0.0|100
0|2021-10-28|2246.0|0|2260.0|0|71.0|0|0.0|100
0|2021-10-29|2252.0|0|2266.0|0|71.0|0|0.0|100
0|2021-10-30|2252.0|0|2266.0|0|71.0|0|0.0|100
0|2021-10-31|2252.0|0|2266.0|0|71.0|0|0.0|100
0|2021-11-01|2253.0|0|2267.0|0|72.0|0|0.0|100
0|2021-11-02|2257.0|0|2271.0|0|72.0|0|0.0|100
0|2021-11-03|2258.0|0|2272.0|0|73.0|0|0.0|100
0|2021-11-04|2264.0|0|2278.0|0|73.0|0|0.0|100
0|2021-11-05|2264.0|0|2278.0|0|73.0|0|0.0|100
0|2021-11-06|2264.0|0|2278.0|0|73.0|0|0.0|100
0|2021-11-07|2264.0|0|2278.0|0|73.0|0|0.0|100
0|2021-11-08|2264.0|0|2278.0|0|73.0|0|0.0|100
0|2021-11-09|2268.0|0|2282.0|0|73.0|0|0.0|100
0|2021-11-10|2268.0|0|2283.0|0|73.0|0|0.0|100
0|2021-11-11|2269.0|0|2283.0|0|73.0|0|0.0|100
0|2021-11-12|2271.0|0|2285.0|0|73.0|0|0.0|100
0|2021-11-13|2271.0|0|2285.0|0|73.0|0|0.0|100
0|2021-11-14|2271.0|0|2285.0|0|73.0|0|0.0|100
0|2021-11-15|2273.0|0|2287.0|0|73.0|0|0.0|100
0|2021-11-16|2275.0|0|2289.0|0|73.0|0|0.0|100
0|2021-11-17|2275.0|0|2289.0|0|73.0|0|0.0|100
0|2021-11-18|2277.0|0|2291.0|0|73.0|0|0.0|100
0|2021-11-19|2275.0|0|2289.0|0|74.0|0|0.0|100
0|2021-11-20|2275.0|0|2289.0|0|74.0|0|0.0|100
0|2021-11-21|2275.0|0|2289.0|0|74.0|0|0.0|100
0|2021-11-22|2275.0|0|2289.0|0|74.0|0|0.0|100
0|2021-11-23|2274.0|0|2288.0|0|74.0|0|0.0|100
0|2021-11-24|2277.0|0|2291.0|0|74.0|0|0.0|100
0|2021-11-25|2277.0|0|2291.0|0|74.0|0|0.0|100
0|2021-11-26|2277.0|0|2291.0|0|74.0|0|0.0|100
0|2021-11-27|2277.0|0|2291.0|0|74.0|0|0.0|100
0|2021-11-28|2277.0|0|2291.0|0|74.0|0|0.0|100
0|2021-11-29|2278.0|0|2292.0|0|74.0|0|0.0|100
0|2021-11-30|2278.0|0|2292.0|0|74.0|0|0.0|100
0|2021-12-01|2278.0|0|2292.0|0|74.0|0|0.0|100
0|2021-12-02|2278.0|0|2292.0|0|74.0|0|0.0|100
0|2021-12-03|2281.0|0|2295.0|0|74.0|0|0.0|100
0|2021-12-04|2281.0|0|2295.0|0|74.0|0|0.0|100
0|2021-12-05|2281.0|0|2295.0|0|74.0|0|0.0|100
0|2021-12-06|2281.0|0|2295.0|0|74.0|0|0.0|100
0|2021-12-07|2283.0|0|2297.0|0|74.0|0|0.0|100
0|2021-12-08|2284.0|0|2298.0|0|75.0|0|0.0|100
0|2021-12-09|2284.0|0|2298.0|0|75.0|0|0.0|100
0|2021-12-10|2283.0|0|2297.0|0|75.0|0|0.0|100
0|2021-12-11|2283.0|0|2297.0|0|75.0|0|0.0|100
0|2021-12-12|2283.0|0|2297.0|0|75.0|0|0.0|100
0|2021-12-13|2284.0|0|2298.0|0|75.0|0|0.0|100
0|2021-12-14|2284.0|0|2298.0|0|75.0|0|0.0|100
0|2021-12-15|2285.0|0|2299.0|0|75.0|0|0.0|100
0|2021-12-16|2285.0|0|2299.0|0|75.0|0|0.0|100
0|2021-12-17|2290.0|0|2304.0|0|75.0|0|0.0|100
0|2021-12-18|2290.0|0|2304.0|0|75.0|0|0.0|100
0|2021-12-19|2290.0|0|2304.0|0|75.0|0|0.0|100
0|2021-12-20|2297.0|0|2311.0|0|75.0|0|0.0|100
0|2021-12-21|2299.0|0|2313.0|0|75.0|0|0.0|100
0|2021-12-22|2300.0|0|2314.0|0|75.0|0|0.0|100
0|2021-12-23|2302.0|0|2316.0|0|75.0|0|0.0|100
0|2021-12-24|2302.0|0|2316.0|0|75.0|0|0.0|100
0|2021-12-25|2302.0|0|2316.0|0|75.0|0|0.0|100
0|2021-12-26|2302.0|0|2316.0|0|75.0|0|0.0|100
0|2021-12-27|2309.0|0|2324.0|0|75.0|0|0.0|100
0|2021-12-28|2318.0|0|2333.0|0|75.0|0|0.0|100
0|2021-12-29|2329.0|0|2344.0|0|75.0|0|0.0|100
0|2021-12-30|2337.0|0|2352.0|0|75.0|0|0.0|100
