|dates|Otero_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Otero_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Otero_NewMexico_UnitedStates.AveragePrecipitation.data|Otero_NewMexico_UnitedStates.AveragePrecipitation.missing|Otero_NewMexico_UnitedStates.AverageWindDirection.data|Otero_NewMexico_UnitedStates.AverageWindDirection.missing|Otero_NewMexico_UnitedStates.AverageWindSpeed.data|Otero_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|117.1875|0|4.385416666666667|0
0|2021-10-18|0.0|0|0.0|0|164.47916666666666|0|8.770833333333334|0
0|2021-10-19|0.0|0|0.0|0|153.02083333333334|0|7.739583333333333|0
0|2021-10-20|0.0|0|0.0|0|73.54166666666667|0|5.010416666666667|0
0|2021-10-21|0.0|0|0.0|0|103.33333333333333|0|4.354166666666667|0
0|2021-10-22|0.0|0|0.0|0|98.33333333333333|0|4.145833333333333|0
0|2021-10-23|0.0|0|0.0|0|147.65625|0|8.583333333333334|0
0|2021-10-24|0.0|0|0.0|0|101.04166666666667|0|5.197916666666667|0
0|2021-10-25|0.0|0|0.0|0|147.96875|0|7.526041666666667|0
0|2021-10-26|0.0|0|0.0|0|228.48958333333334|0|16.734375|0
0|2021-10-27|0.0|0|0.0|0|250.41666666666666|0|13.677083333333334|0
0|2021-10-28|0.0|0|0.0|0|170.10416666666666|0|7.145833333333333|0
0|2021-10-29|0.0|0|0.0|0|84.6875|0|3.9791666666666665|0
0|2021-10-30|0.0|0|0.0|0|72.39583333333333|0|3.3020833333333335|0
0|2021-10-31|0.0|0|0.0|0|156.45833333333334|0|6.864583333333333|0
0|2021-11-01|0.0|0|0.0|0|119.47916666666667|0|5.520833333333333|0
0|2021-11-02|0.0|0|0.0|0|97.29166666666667|0|3.7916666666666665|0
0|2021-11-03|0.0|0|0.0|0|172.39583333333334|0|6.291666666666667|0
0|2021-11-04|0.0|0|0.0|0|119.89583333333333|0|4.15625|0
0|2021-11-05|0.0|0|0.0|0|80.83333333333333|0|3.8333333333333335|0
0|2021-11-06|0.0|0|0.0|0|93.75|0|3.8125|0
0|2021-11-07|0.0|0|0.0|0|110.72916666666667|0|4.640625|0
0|2021-11-08|0.0|0|0.0|0|125.625|0|4.385416666666667|0
0|2021-11-09|0.0|0|0.0|0|104.27083333333333|0|4.53125|0
0|2021-11-10|0.0|0|0.0|0|216.82291666666666|0|11.484375|0
0|2021-11-11|0.0|0|0.0|0|238.02083333333334|0|10.208333333333334|0
0|2021-11-12|0.0|0|0.0|0|140.52083333333334|0|6.25|0
0|2021-11-13|0.0|0|0.0|0|97.29166666666667|0|4.333333333333333|0
0|2021-11-14|0.0|0|0.0|0|115.9375|0|4.614583333333333|0
0|2021-11-15|0.0|0|0.0|0|114.73958333333333|0|4.833333333333333|0
