|dates|Cloud_Kansas_UnitedStates.AveragePrecipitationTotal.data|Cloud_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Cloud_Kansas_UnitedStates.AveragePrecipitation.data|Cloud_Kansas_UnitedStates.AveragePrecipitation.missing|Cloud_Kansas_UnitedStates.AverageWindDirection.data|Cloud_Kansas_UnitedStates.AverageWindDirection.missing|Cloud_Kansas_UnitedStates.AverageWindSpeed.data|Cloud_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|141.66666666666666|0|6.958333333333333|0
0|2021-10-18|0.0|0|0.0|0|166.25|0|15.041666666666666|0
0|2021-10-19|0.0|0|0.0|0|157.08333333333334|0|14.875|0
0|2021-10-20|0.0|0|0.0|0|284.5833333333333|0|14.479166666666666|0
0|2021-10-21|0.0|0|0.0|0|235.41666666666666|0|7.0|0
0|2021-10-22|0.0|0|0.0|0|111.875|0|5.125|0
0|2021-10-23|0.0|0|0.0|0|75.76388888888889|0|9.402777777777777|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|233.2986111111111|0|12.173611111111112|0
0|2021-10-25|0.00020833333333333335|0|0.0|0|155.48611111111111|0|8.381944444444445|0
0|2021-10-26|0.0|0|0.0|0|136.25|0|19.006944444444446|0
0|2021-10-27|0.008749999999999999|0|0.05448611111111112|0|248.5486111111111|0|16.993055555555554|0
0|2021-10-28|0.03875|0|0.0004166666666666667|0|339.5833333333333|0|21.333333333333332|0
0|2021-10-29|0.0|0|0.0|0|281.25|0|12.541666666666666|0
0|2021-10-30|0.0|0|0.0|0|199.16666666666666|0|7.875|0
0|2021-10-31|0.0|0|0.0|0|117.08333333333333|0|10.75|0
0|2021-11-01|0.0|0|0.0|0|47.84722222222222|0|5.409722222222222|0
0|2021-11-02|0.0|0|0.0|0|89.58333333333333|0|2.4375|0
0|2021-11-03|0.0|0|0.0|0|214.79166666666666|0|8.888888888888888|0
0|2021-11-04|0.0|0|0.0|0|182.15277777777774|0|11.847222222222223|0
0|2021-11-05|0.0|0|0.0|0|183.22916666666666|0|15.135416666666666|0
0|2021-11-06|0.0|0|0.0|0|186.25|0|11.416666666666666|0
0|2021-11-07|0.0|0|0.0|0|181.875|0|12.416666666666666|0
0|2021-11-08|0.0|0|0.0|0|131.66666666666666|0|7.208333333333333|0
0|2021-11-09|0.0|0|0.0|0|142.08333333333334|0|7.5|0
0|2021-11-10|0.0|0|0.0007043650793650794|0|197.53472222222226|0|8.699404761904761|0
0|2021-11-11|0.00125|0|0.0|0|284.5833333333333|0|15.166666666666666|0
0|2021-11-12|0.0|0|0.0|0|317.5|0|16.666666666666668|0
0|2021-11-13|0.0|0|0.0|0|185.0|0|7.375|0
0|2021-11-14|0.0025|0|0.0025|0|247.91666666666666|0|9.791666666666666|0
0|2021-11-15|0.0|0|0.0|0|203.75|0|9.541666666666666|0
0|2021-11-16|0.0|0|0.0|0|156.66666666666666|0|7.416666666666667|0
0|2021-11-17|0.0|0|0.0|0|257.9166666666667|0|13.125|0
0|2021-11-18|0.0|0|0.0|0|213.75|0|7.666666666666667|0
0|2021-11-19|0.0|0|0.0|0|180.41666666666666|0|18.791666666666668|0
0|2021-11-20|0.0|0|0.0|0|73.33333333333333|0|3.75|0
0|2021-11-21|0.0|0|0.0|0|260.4166666666667|0|9.125|0
0|2021-11-22|0.0|0|0.0|0|160.0|0|6.083333333333333|0
0|2021-11-23|0.0|0|0.0|0|169.16666666666666|0|19.208333333333332|0
0|2021-11-24|0.0|0|0.0|0|273.75|0|14.291666666666666|0
0|2021-11-25|0.0|0|0.0|0|253.54166666666666|0|10.229166666666666|0
0|2021-11-26|0.0|0|0.0|0|225.0|0|12.375|0
0|2021-11-27|0.0|0|0.0|0|320.4166666666667|0|12.291666666666666|0
0|2021-11-28|0.0|0|0.0|0|227.91666666666666|0|9.541666666666666|0
0|2021-11-29|0.0|0|0.0|0|259.5833333333333|0|8.291666666666666|0
0|2021-11-30|0.0|0|0.0|0|122.5|0|4.375|0
0|2021-12-01|0.0|0|0.0|0|249.58333333333334|0|10.5|0
0|2021-12-02|0.0|0|0.0|0|203.75|0|8.041666666666666|0
0|2021-12-03|0.0|0|0.0|0|106.66666666666667|0|12.708333333333334|0
0|2021-12-04|0.0|0|0.0|0|106.25|0|7.4444444444444455|0
0|2021-12-05|0.0|0|0.0|0|265.1388888888889|0|15.263888888888891|0
0|2021-12-06|0.0|0|0.0|0|245.83333333333334|0|9.625|0
0|2021-12-07|0.0|0|0.0|0|202.08333333333334|0|10.583333333333334|0
0|2021-12-08|0.0|0|0.0|0|180.83333333333334|0|9.666666666666666|0
0|2021-12-09|0.0|0|0.0|0|142.5|0|9.5|0
0|2021-12-10|0.0|0|0.0|0|205.9722222222222|0|14.388888888888888|0
0|2021-12-11|0.0|0|0.0|0|251.875|0|14.083333333333334|0
0|2021-12-12|0.0|0|0.0|0|187.5|0|14.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|72.08333333333333|0|4.25|0
0|2021-12-14|0.0|0|0.0|0|178.75|0|13.125|0
0|2021-12-15|0.0|0|0.002916666666666667|0|217.6736111111111|0|28.934027777777775|0
0|2021-12-16|0.005833333333333334|0|0.0|0|233.75|0|8.166666666666666|0
0|2021-12-17|0.0|0|0.0|0|221.25|0|8.375|0
0|2021-12-18|0.0|0|0.0|0|232.91666666666666|0|10.5|0
0|2021-12-19|0.0|0|0.0|0|181.66666666666666|0|15.916666666666666|0
0|2021-12-20|0.0|0|0.0|0|94.16666666666667|0|10.916666666666666|0
0|2021-12-21|0.0|0|0.0|0|142.08333333333334|0|5.041666666666667|0
0|2021-12-22|0.0|0|0.0|0|174.58333333333334|0|9.916666666666666|0
0|2021-12-23|0.0|0|0.0|0|181.25|0|9.958333333333334|0
0|2021-12-24|0.0|0|0.000625|0|171.25|0|8.986111111111112|0
0|2021-12-25|0.00125|0|0.0|0|250.41666666666666|0|5.833333333333333|0
0|2021-12-26|0.0|0|0.0|0|157.91666666666666|0|12.375|0
0|2021-12-27|0.0|0|0.0|0|201.66666666666666|0|7.75|0
0|2021-12-28|0.0|0|0.0|0|218.33333333333334|0|13.125|0
0|2021-12-29|0.0|0|0.0|0|73.95833333333333|0|8.125|0
0|2021-12-30|0.0|0|0.0|0|159.375|0|7.6875|0
0|2021-12-31|0.0|0|0.0|0|169.89583333333334|0|13.302083333333334|0
0|2022-01-01|0.0|0|0.004847222222222222|0|204.6736111111111|0|18.92222222222222|0
0|2022-01-02|0.0075|0|0.0|0|208.125|0|6.0625|0
0|2022-01-03|0.0|0|0.0|0|131.66666666666666|0|9.875|0
0|2022-01-04|0.0|0|0.0|0|243.75|0|15.375|0
0|2022-01-05|0.0|0|0.0005625|0|248.375|0|13.808333333333332|0
0|2022-01-06|0.0008333333333333334|0|0.0|0|305.5208333333333|0|11.770833333333334|0
0|2022-01-07|0.0|0|0.0|0|158.75|0|11.708333333333334|0
0|2022-01-08|0.0|0|0.0|0|154.09722222222223|0|7.784722222222222|0
0|2022-01-09|0.0|0|0.0|0|268.3333333333333|0|10.625|0
0|2022-01-10|0.0|0|0.0|0|233.33333333333334|0|9.291666666666666|0
0|2022-01-11|0.0|0|0.0|0|239.58333333333334|0|11.5|0
0|2022-01-12|0.0|0|0.0|0|263.75|0|10.583333333333334|0
0|2022-01-13|0.0|0|0.0|0|221.25|0|7.875|0
0|2022-01-14|0.0|0|0.0019444444444444442|0|228.68055555555557|0|15.069444444444443|0
0|2022-01-15|0.0009375|0|0.0|0|277.2569444444444|0|16.194444444444446|0
0|2022-01-16|0.0|0|0.0|0|271.25|0|10.0|0
0|2022-01-17|0.0|0|0.0|0|223.33333333333334|0|10.875|0
