|dates|Camden_Georgia_UnitedStates.JHU_ConfirmedCases.data|Camden_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Camden_Georgia_UnitedStates.NYT_ConfirmedCases.data|Camden_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Camden_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Camden_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Camden_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Camden_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7832.0|0|7900.0|0|90.0|0|0.0|100
0|2021-10-18|7837.0|0|7904.0|0|90.0|0|0.0|100
0|2021-10-19|7837.0|0|7904.0|0|90.0|0|0.0|100
0|2021-10-20|7842.0|0|7909.0|0|91.0|0|0.0|100
0|2021-10-21|7851.0|0|7918.0|0|91.0|0|0.0|100
0|2021-10-22|7866.0|0|7933.0|0|92.0|0|0.0|100
0|2021-10-23|7866.0|0|7933.0|0|92.0|0|0.0|100
0|2021-10-24|7866.0|0|7933.0|0|92.0|0|0.0|100
0|2021-10-25|7876.0|0|7897.0|0|92.0|0|0.0|100
0|2021-10-26|7883.0|0|7904.0|0|93.0|0|0.0|100
0|2021-10-27|7884.0|0|7905.0|0|94.0|0|0.0|100
0|2021-10-28|7887.0|0|7908.0|0|94.0|0|0.0|100
0|2021-10-29|7888.0|0|7909.0|0|94.0|0|0.0|100
0|2021-10-30|7888.0|0|7909.0|0|94.0|0|0.0|100
0|2021-10-31|7888.0|0|7909.0|0|94.0|0|0.0|100
0|2021-11-01|7897.0|0|7917.0|0|96.0|0|0.0|100
0|2021-11-02|7899.0|0|7919.0|0|96.0|0|0.0|100
0|2021-11-03|7902.0|0|7922.0|0|96.0|0|0.0|100
0|2021-11-04|7922.0|0|7942.0|0|96.0|0|0.0|100
0|2021-11-05|7959.0|0|7979.0|0|96.0|0|0.0|100
0|2021-11-06|7959.0|0|7979.0|0|96.0|0|0.0|100
0|2021-11-07|7959.0|0|7979.0|0|96.0|0|0.0|100
0|2021-11-08|7959.0|0|7980.0|0|96.0|0|0.0|100
0|2021-11-09|8012.0|0|8033.0|0|96.0|0|0.0|100
0|2021-11-10|8012.0|0|8036.0|0|96.0|0|0.0|100
0|2021-11-11|8015.0|0|8036.0|0|96.0|0|0.0|100
0|2021-11-12|8016.0|0|8037.0|0|96.0|0|0.0|100
0|2021-11-13|8016.0|0|8037.0|0|96.0|0|0.0|100
0|2021-11-14|8016.0|0|8037.0|0|96.0|0|0.0|100
0|2021-11-15|8022.0|0|8043.0|0|96.0|0|0.0|100
0|2021-11-16|8023.0|0|8044.0|0|97.0|0|0.0|100
0|2021-11-17|8028.0|0|8049.0|0|97.0|0|0.0|100
0|2021-11-18|8030.0|0|8051.0|0|97.0|0|0.0|100
0|2021-11-19|8031.0|0|8052.0|0|97.0|0|0.0|100
0|2021-11-20|8031.0|0|8052.0|0|97.0|0|0.0|100
0|2021-11-21|8031.0|0|8052.0|0|97.0|0|0.0|100
0|2021-11-22|8031.0|0|8052.0|0|97.0|0|0.0|100
0|2021-11-23|8036.0|0|8057.0|0|97.0|0|0.0|100
0|2021-11-24|8041.0|0|8062.0|0|97.0|0|0.0|100
0|2021-11-25|8041.0|0|8062.0|0|97.0|0|0.0|100
0|2021-11-26|8041.0|0|8062.0|0|97.0|0|0.0|100
0|2021-11-27|8041.0|0|8062.0|0|97.0|0|0.0|100
0|2021-11-28|8041.0|0|8062.0|0|97.0|0|0.0|100
0|2021-11-29|8047.0|0|8068.0|0|97.0|0|0.0|100
0|2021-11-30|8056.0|0|8078.0|0|97.0|0|0.0|100
0|2021-12-01|8060.0|0|8082.0|0|97.0|0|0.0|100
0|2021-12-02|8060.0|0|8083.0|0|97.0|0|0.0|100
0|2021-12-03|8063.0|0|8085.0|0|97.0|0|0.0|100
0|2021-12-04|8063.0|0|8085.0|0|97.0|0|0.0|100
0|2021-12-05|8063.0|0|8085.0|0|97.0|0|0.0|100
0|2021-12-06|8071.0|0|8092.0|0|97.0|0|0.0|100
0|2021-12-07|8073.0|0|8094.0|0|97.0|0|0.0|100
0|2021-12-08|8078.0|0|8099.0|0|97.0|0|0.0|100
0|2021-12-09|8082.0|0|8103.0|0|97.0|0|0.0|100
0|2021-12-10|8092.0|0|8113.0|0|97.0|0|0.0|100
0|2021-12-11|8092.0|0|8113.0|0|97.0|0|0.0|100
0|2021-12-12|8092.0|0|8113.0|0|97.0|0|0.0|100
0|2021-12-13|8104.0|0|8125.0|0|97.0|0|0.0|100
0|2021-12-14|8104.0|0|8131.0|0|97.0|0|0.0|100
0|2021-12-15|8124.0|0|8145.0|0|97.0|0|0.0|100
0|2021-12-16|8128.0|0|8149.0|0|97.0|0|0.0|100
0|2021-12-17|8132.0|0|8153.0|0|97.0|0|0.0|100
0|2021-12-18|8132.0|0|8153.0|0|97.0|0|0.0|100
0|2021-12-19|8132.0|0|8153.0|0|97.0|0|0.0|100
0|2021-12-20|8148.0|0|8170.0|0|97.0|0|0.0|100
0|2021-12-21|8152.0|0|8174.0|0|97.0|0|0.0|100
0|2021-12-22|8155.0|0|8177.0|0|99.0|0|0.0|100
0|2021-12-23|8161.0|0|8183.0|0|99.0|0|0.0|100
0|2021-12-24|8165.0|0|8187.0|0|99.0|0|0.0|100
0|2021-12-25|8165.0|0|8187.0|0|99.0|0|0.0|100
0|2021-12-26|8165.0|0|8187.0|0|99.0|0|0.0|100
0|2021-12-27|8184.0|0|8205.0|0|99.0|0|0.0|100
0|2021-12-28|8192.0|0|8213.0|0|99.0|0|0.0|100
0|2021-12-29|8212.0|0|8233.0|0|99.0|0|0.0|100
0|2021-12-30|8258.0|0|8279.0|0|99.0|0|0.0|100
0|2021-12-31|8297.0|0|8318.0|0|99.0|0|0.0|100
0|2022-01-01|8297.0|0|8318.0|0|99.0|0|0.0|100
0|2022-01-02|8297.0|0|8318.0|0|99.0|0|0.0|100
0|2022-01-03|8297.0|0|8318.0|0|99.0|0|0.0|100
0|2022-01-04|8439.0|0|8460.0|0|99.0|0|0.0|100
0|2022-01-05|8500.0|0|8521.0|0|99.0|0|0.0|100
