|dates|Lamoille_Vermont_UnitedStates.JHU_ConfirmedCases.data|Lamoille_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Lamoille_Vermont_UnitedStates.NYT_ConfirmedCases.data|Lamoille_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Lamoille_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Lamoille_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Lamoille_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Lamoille_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1217.0|0|1217.0|0|6.0|0|0.0|100
0|2021-10-18|1228.0|0|1228.0|0|6.0|0|0.0|100
0|2021-10-19|1232.0|0|1232.0|0|6.0|0|0.0|100
0|2021-10-20|1240.0|0|1240.0|0|6.0|0|0.0|100
0|2021-10-21|1253.0|0|1253.0|0|6.0|0|0.0|100
0|2021-10-22|1258.0|0|1258.0|0|6.0|0|0.0|100
0|2021-10-23|1266.0|0|1266.0|0|6.0|0|0.0|100
0|2021-10-24|1273.0|0|1273.0|0|6.0|0|0.0|100
0|2021-10-25|1287.0|0|1287.0|0|6.0|0|0.0|100
0|2021-10-26|1291.0|0|1291.0|0|6.0|0|0.0|100
0|2021-10-27|1299.0|0|1299.0|0|6.0|0|0.0|100
0|2021-10-28|1309.0|0|1309.0|0|6.0|0|0.0|100
0|2021-10-29|1319.0|0|1319.0|0|7.0|0|0.0|100
0|2021-10-30|1325.0|0|1325.0|0|7.0|0|0.0|100
0|2021-10-31|1332.0|0|1332.0|0|7.0|0|0.0|100
0|2021-11-01|1343.0|0|1343.0|0|8.0|0|0.0|100
0|2021-11-02|1344.0|0|1344.0|0|8.0|0|0.0|100
0|2021-11-03|1351.0|0|1351.0|0|9.0|0|0.0|100
0|2021-11-04|1362.0|0|1362.0|0|9.0|0|0.0|100
0|2021-11-05|1375.0|0|1375.0|0|9.0|0|0.0|100
0|2021-11-06|1390.0|0|1390.0|0|9.0|0|0.0|100
0|2021-11-07|1411.0|0|1411.0|0|9.0|0|0.0|100
0|2021-11-08|1420.0|0|1420.0|0|9.0|0|0.0|100
0|2021-11-09|1421.0|0|1421.0|0|9.0|0|0.0|100
0|2021-11-10|1432.0|0|1432.0|0|9.0|0|0.0|100
0|2021-11-11|1459.0|0|1459.0|0|9.0|0|0.0|100
0|2021-11-12|1479.0|0|1479.0|0|9.0|0|0.0|100
0|2021-11-13|1490.0|0|1490.0|0|9.0|0|0.0|100
0|2021-11-14|1507.0|0|1507.0|0|9.0|0|0.0|100
0|2021-11-15|1514.0|0|1514.0|0|9.0|0|0.0|100
0|2021-11-16|1517.0|0|1517.0|0|9.0|0|0.0|100
0|2021-11-17|1519.0|0|1519.0|0|9.0|0|0.0|100
0|2021-11-18|1539.0|0|1539.0|0|9.0|0|0.0|100
0|2021-11-19|1550.0|0|1550.0|0|9.0|0|0.0|100
0|2021-11-20|1567.0|0|1567.0|0|9.0|0|0.0|100
0|2021-11-21|1586.0|0|1586.0|0|9.0|0|0.0|100
0|2021-11-22|1590.0|0|1590.0|0|9.0|0|0.0|100
0|2021-11-23|1592.0|0|1592.0|0|9.0|0|0.0|100
0|2021-11-24|1598.0|0|1598.0|0|9.0|0|0.0|100
0|2021-11-25|1598.0|0|1598.0|0|9.0|0|0.0|100
0|2021-11-26|1598.0|0|1598.0|0|9.0|0|0.0|100
0|2021-11-27|1598.0|0|1598.0|0|9.0|0|0.0|100
