|dates|Madison_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Madison_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Madison_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Madison_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Madison_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Madison_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Madison_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-18|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-19|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-20|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-21|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-22|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-23|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-24|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-25|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-26|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-27|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-28|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-29|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-30|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-10-31|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-01|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-02|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-03|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-04|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-05|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-06|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-07|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-08|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-09|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-10|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-11|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-12|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-13|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-14|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-15|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-16|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-17|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-18|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-19|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-20|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-21|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-22|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-23|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-24|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-25|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-26|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-27|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-28|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-29|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-11-30|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-01|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-02|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-03|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-04|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-05|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-06|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-07|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-08|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-09|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-10|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-11|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-12|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-13|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-14|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-15|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-16|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-17|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-18|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-19|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-20|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-21|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-22|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-23|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-24|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-25|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-26|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-27|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-28|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-29|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-30|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2021-12-31|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-01|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-02|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-03|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-04|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-05|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-06|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-07|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-08|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-09|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-10|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-11|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-12|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-13|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-14|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-15|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-16|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
0|2022-01-17|50267.0|0|2489.0|0|4.717946773826673|0|52756.0|0
