|dates|LaSalle_Illinois_UnitedStates.AverageDailyTemperature.data|LaSalle_Illinois_UnitedStates.AverageDailyTemperature.missing|LaSalle_Illinois_UnitedStates.AverageDewPoint.data|LaSalle_Illinois_UnitedStates.AverageDewPoint.missing|LaSalle_Illinois_UnitedStates.AverageRelativeHumidity.data|LaSalle_Illinois_UnitedStates.AverageRelativeHumidity.missing|LaSalle_Illinois_UnitedStates.AverageSurfaceAirPressure.data|LaSalle_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.666666666666664|0|37.953125|0|60.427083333333336|0|29.437604166666677|0
0|2021-10-18|58.078125|0|43.458333333333336|0|62.817708333333336|0|29.40567708333334|0
0|2021-10-19|58.4375|0|46.166666666666664|0|66.01041666666667|0|29.387552083333333|0
0|2021-10-20|62.317708333333336|0|52.15625|0|70.84895833333333|0|29.286770833333318|0
0|2021-10-21|52.958333333333336|0|47.041666666666664|0|80.41145833333333|0|29.255729166666665|0
0|2021-10-22|49.921875|0|41.645833333333336|0|74.55208333333333|0|29.35114583333336|0
0|2021-10-23|45.770833333333336|0|33.380208333333336|0|65.03125|0|29.333958333333342|0
0|2021-10-24|47.526041666666664|0|44.020833333333336|0|88.02604166666667|0|29.141979166666683|0
0|2021-10-25|49.40625|0|44.645833333333336|0|84.859375|0|29.168489583333336|0
0|2021-10-26|47.348958333333336|0|39.989583333333336|0|76.98958333333333|0|29.387656250000017|0
0|2021-10-27|48.833333333333336|0|40.625|0|75.08333333333333|0|29.22578125000001|0
0|2021-10-28|50.348958333333336|0|48.1875|0|92.50520833333333|0|28.896562499999998|0
0|2021-10-29|53.052083333333336|0|50.875|0|92.765625|0|28.91885416666666|0
0|2021-10-30|52.395833333333336|0|46.0|0|79.46875|0|29.031145833333326|0
0|2021-10-31|46.0625|0|38.5625|0|77.72916666666667|0|29.294999999999984|0
0|2021-11-01|38.739583333333336|0|29.135416666666668|0|70.6875|0|29.59927083333336|0
0|2021-11-02|36.984375|0|26.005208333333332|0|66.66666666666667|0|29.65953125000001|0
0|2021-11-03|35.645833333333336|0|25.15625|0|67.35416666666667|0|29.676458333333358|0
0|2021-11-04|38.291666666666664|0|28.875|0|70.64583333333333|0|29.622395833333332|0
