|dates|Wright_Iowa_UnitedStates.AveragePrecipitationTotal.data|Wright_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Wright_Iowa_UnitedStates.AveragePrecipitation.data|Wright_Iowa_UnitedStates.AveragePrecipitation.missing|Wright_Iowa_UnitedStates.AverageWindDirection.data|Wright_Iowa_UnitedStates.AverageWindDirection.missing|Wright_Iowa_UnitedStates.AverageWindSpeed.data|Wright_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|162.5|0|5.895833333333333|0
0|2021-10-18|0.0|0|0.0|0|171.5625|0|12.385416666666666|0
0|2021-10-19|0.0|0|0.0|0|164.16666666666666|0|14.25|0
0|2021-10-20|0.0|0|0.0003125|0|186.875|0|14.541666666666666|0
0|2021-10-21|0.0|0|0.0009375|0|287.3958333333333|0|14.614583333333334|0
0|2021-10-22|0.0|0|0.001875|0|92.1875|0|1.6770833333333333|0
0|2021-10-23|0.0|0|0.0|0|78.4375|0|8.052083333333334|0
0|2021-10-24|0.0|0|0.01869791666666667|0|69.89583333333333|0|19.09375|0
0|2021-10-25|0.0|0|0.00020833333333333335|0|138.02083333333334|0|9.223958333333334|0
0|2021-10-26|0.0|0|0.0|0|130.15625|0|19.911458333333332|0
0|2021-10-27|0.0|0|0.010833333333333334|0|131.14583333333334|0|19.770833333333332|0
0|2021-10-28|0.0|0|0.016666666666666673|0|186.66666666666666|0|12.145833333333334|0
0|2021-10-29|0.0|0|0.0|0|329.4791666666667|0|15.291666666666666|0
0|2021-10-30|0.0|0|0.0|0|198.85416666666666|0|6.28125|0
0|2021-10-31|0.0|0|0.0|0|311.6666666666667|0|14.770833333333334|0
0|2021-11-01|0.0|0|0.0|0|252.08333333333334|0|7.947916666666667|0
0|2021-11-02|0.0|0|0.0|0|162.23958333333334|0|5.21875|0
0|2021-11-03|0.0|0|0.0|0|146.875|0|8.4375|0
0|2021-11-04|0.0|0|0.0|0|188.75|0|10.854166666666666|0
0|2021-11-05|0.0|0|0.0|0|177.29166666666666|0|19.46875|0
0|2021-11-06|0.0|0|0.0|0|190.625|0|10.260416666666666|0
0|2021-11-07|0.0|0|0.0|0|179.63541666666666|0|12.614583333333334|0
0|2021-11-08|0.0|0|0.0|0|128.02083333333334|0|9.84375|0
0|2021-11-09|0.0|0|0.0|0|89.47916666666667|0|9.161458333333334|0
0|2021-11-10|0.0|0|0.0171875|0|150.88541666666666|0|13.947916666666666|0
0|2021-11-11|0.0|0|0.0028125000000000003|0|286.0416666666667|0|22.770833333333332|0
0|2021-11-12|0.0|0|0.000625|0|301.9791666666667|0|24.53125|0
0|2021-11-13|0.0|0|0.0|0|253.95833333333334|0|13.791666666666666|0
0|2021-11-14|0.0|0|0.0|0|266.4583333333333|0|17.135416666666668|0
