|dates|Toole_Montana_UnitedStates.AverageDailyTemperature.data|Toole_Montana_UnitedStates.AverageDailyTemperature.missing|Toole_Montana_UnitedStates.AverageDewPoint.data|Toole_Montana_UnitedStates.AverageDewPoint.missing|Toole_Montana_UnitedStates.AverageRelativeHumidity.data|Toole_Montana_UnitedStates.AverageRelativeHumidity.missing|Toole_Montana_UnitedStates.AverageSurfaceAirPressure.data|Toole_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.833333333333336|0|21.25|0|28.458333333333332|0|25.843333333333334|0
0|2021-10-18|42.833333333333336|0|28.291666666666668|0|57.083333333333336|0|25.97041666666666|0
0|2021-10-19|37.291666666666664|0|30.798611111111114|0|77.60416666666667|0|26.20041666666667|0
0|2021-10-20|37.875|0|27.958333333333332|0|70.0|0|26.070000000000004|0
0|2021-10-21|48.166666666666664|0|27.375|0|47.416666666666664|0|26.097500000000014|0
0|2021-10-22|36.041666666666664|0|27.083333333333332|0|70.08333333333333|0|26.022083333333327|0
0|2021-10-23|36.395833333333336|0|27.166666666666668|0|69.47916666666667|0|25.958749999999995|0
0|2021-10-24|42.833333333333336|0|29.0|0|60.25|0|25.70041666666667|0
0|2021-10-25|45.375|0|31.666666666666668|0|59.833333333333336|0|25.60166666666667|0
0|2021-10-26|43.583333333333336|0|26.916666666666668|0|52.958333333333336|0|25.73125|0
0|2021-10-27|42.583333333333336|0|25.5|0|52.25|0|25.91291666666667|0
0|2021-10-28|44.4375|0|29.458333333333332|0|56.291666666666664|0|26.057708333333334|0
0|2021-10-29|40.8954365079365|0|35.93194444444445|0|84.18075396825397|0|25.889174603174606|0
0|2021-10-30|24.875|0|22.217708333333334|0|89.71458333333334|0|26.27490625|0
0|2021-10-31|13.625|0|9.833333333333334|0|85.125|0|26.332500000000007|0
0|2021-11-01|15.7125|0|11.138888888888888|0|82.89861111111111|0|26.25458333333334|0
0|2021-11-02|27.666666666666668|0|20.916666666666668|0|76.79166666666667|0|26.156666666666666|0
0|2021-11-03|49.041666666666664|0|35.5|0|60.208333333333336|0|26.106249999999992|0
0|2021-11-04|50.041666666666664|0|35.708333333333336|0|58.958333333333336|0|25.822916666666668|0
0|2021-11-05|46.083333333333336|0|27.541666666666668|0|49.833333333333336|0|25.885833333333334|0
0|2021-11-06|39.958333333333336|0|26.458333333333332|0|61.041666666666664|0|25.896666666666672|0
0|2021-11-07|33.854166666666664|0|20.145833333333332|0|58.229166666666664|0|25.985624999999995|0
0|2021-11-08|34.0|0|17.666666666666668|0|52.5|0|26.094166666666663|0
0|2021-11-09|33.375|0|18.25|0|54.916666666666664|0|25.859166666666667|0
0|2021-11-10|33.791666666666664|0|17.166666666666668|0|51.583333333333336|0|26.04749999999999|0
0|2021-11-11|28.916666666666668|0|13.833333333333334|0|55.0|0|26.231666666666666|0
0|2021-11-12|37.333333333333336|0|25.375|0|62.208333333333336|0|26.053333333333327|0
0|2021-11-13|41.0|0|22.958333333333332|0|50.666666666666664|0|26.066666666666666|0
0|2021-11-14|49.5625|0|35.625|0|59.9375|0|25.79104166666667|0
0|2021-11-15|53.541666666666664|0|27.166666666666668|0|39.958333333333336|0|25.63791666666667|0
0|2021-11-16|29.333333333333332|0|12.541666666666666|0|52.75|0|25.875|0
0|2021-11-17|21.166666666666668|0|9.125|0|63.5|0|26.26041666666666|0
0|2021-11-18|30.958333333333332|0|12.416666666666666|0|49.166666666666664|0|25.972499999999997|0
