|dates|Douglas_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Douglas_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Douglas_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Douglas_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Douglas_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Douglas_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Douglas_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Douglas_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-08|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-09|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-10|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-11|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-12|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-13|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-14|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-15|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-16|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-17|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-18|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-19|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-20|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-21|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-22|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-23|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-24|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-25|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-26|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-27|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-28|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-29|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-30|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2021-12-31|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-01|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-02|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-03|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-04|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-05|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-06|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-07|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-08|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-09|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-10|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-11|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-12|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-13|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-14|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-15|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-16|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
0|2022-01-17|21903.0|0|978.0|0|4.2742887111577295|0|22881.0|0
