|dates|Henry_Alabama_UnitedStates.JHU_ConfirmedCases.data|Henry_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Henry_Alabama_UnitedStates.NYT_ConfirmedCases.data|Henry_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Henry_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Henry_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Henry_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Henry_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3112.0|0|3112.0|0|65.0|0|0.0|100
0|2021-10-18|3112.0|0|3112.0|0|65.0|0|0.0|100
0|2021-10-19|3117.0|0|3117.0|0|65.0|0|0.0|100
0|2021-10-20|3118.0|0|3118.0|0|65.0|0|0.0|100
0|2021-10-21|3119.0|0|3119.0|0|65.0|0|0.0|100
0|2021-10-22|3119.0|0|3119.0|0|66.0|0|0.0|100
0|2021-10-23|3126.0|0|3126.0|0|66.0|0|0.0|100
0|2021-10-24|3127.0|0|3127.0|0|66.0|0|0.0|100
0|2021-10-25|3128.0|0|3128.0|0|66.0|0|0.0|100
0|2021-10-26|3131.0|0|3131.0|0|66.0|0|0.0|100
0|2021-10-27|3141.0|0|3141.0|0|66.0|0|0.0|100
0|2021-10-28|3143.0|0|3143.0|0|66.0|0|0.0|100
0|2021-10-29|3143.0|0|3143.0|0|66.0|0|0.0|100
0|2021-10-30|3147.0|0|3147.0|0|66.0|0|0.0|100
0|2021-10-31|3149.0|0|3149.0|0|66.0|0|0.0|100
0|2021-11-01|3149.0|0|3149.0|0|66.0|0|0.0|100
0|2021-11-02|3151.0|0|3151.0|0|66.0|0|0.0|100
0|2021-11-03|3154.0|0|3154.0|0|66.0|0|0.0|100
0|2021-11-04|3159.0|0|3159.0|0|66.0|0|0.0|100
0|2021-11-05|3160.0|0|3160.0|0|66.0|0|0.0|100
0|2021-11-06|3164.0|0|3164.0|0|66.0|0|0.0|100
0|2021-11-07|3164.0|0|3164.0|0|66.0|0|0.0|100
0|2021-11-08|3164.0|0|3164.0|0|66.0|0|0.0|100
0|2021-11-09|3169.0|0|3169.0|0|66.0|0|0.0|100
0|2021-11-10|3171.0|0|3171.0|0|66.0|0|0.0|100
0|2021-11-11|3173.0|0|3173.0|0|66.0|0|0.0|100
0|2021-11-12|3173.0|0|3174.0|0|66.0|0|0.0|100
0|2021-11-13|3177.0|0|3177.0|0|66.0|0|0.0|100
0|2021-11-14|3179.0|0|3179.0|0|66.0|0|0.0|100
0|2021-11-15|3181.0|0|3181.0|0|66.0|0|0.0|100
0|2021-11-16|3183.0|0|3183.0|0|66.0|0|0.0|100
0|2021-11-17|3188.0|0|3188.0|0|66.0|0|0.0|100
0|2021-11-18|3193.0|0|3193.0|0|66.0|0|0.0|100
0|2021-11-19|3195.0|0|3195.0|0|66.0|0|0.0|100
0|2021-11-20|3199.0|0|3199.0|0|66.0|0|0.0|100
0|2021-11-21|3202.0|0|3202.0|0|66.0|0|0.0|100
0|2021-11-22|3204.0|0|3204.0|0|66.0|0|0.0|100
0|2021-11-23|3204.0|0|3204.0|0|66.0|0|0.0|100
0|2021-11-24|3205.0|0|3205.0|0|66.0|0|0.0|100
0|2021-11-25|3205.0|0|3205.0|0|66.0|0|0.0|100
0|2021-11-26|3205.0|0|3205.0|0|66.0|0|0.0|100
0|2021-11-27|3206.0|0|3206.0|0|66.0|0|0.0|100
0|2021-11-28|3206.0|0|3206.0|0|66.0|0|0.0|100
0|2021-11-29|3206.0|0|3206.0|0|66.0|0|0.0|100
0|2021-11-30|3207.0|0|3207.0|0|66.0|0|0.0|100
0|2021-12-01|3204.0|0|3204.0|0|66.0|0|0.0|100
0|2021-12-02|3208.0|0|3208.0|0|66.0|0|0.0|100
0|2021-12-03|3210.0|0|3210.0|0|66.0|0|0.0|100
0|2021-12-04|3211.0|0|3211.0|0|66.0|0|0.0|100
0|2021-12-05|3212.0|0|3212.0|0|66.0|0|0.0|100
0|2021-12-06|3212.0|0|3212.0|0|66.0|0|0.0|100
0|2021-12-07|3215.0|0|3215.0|0|66.0|0|0.0|100
0|2021-12-08|3224.0|0|3224.0|0|66.0|0|0.0|100
0|2021-12-09|3226.0|0|3226.0|0|66.0|0|0.0|100
0|2021-12-10|3231.0|0|3231.0|0|66.0|0|0.0|100
0|2021-12-11|3233.0|0|3233.0|0|66.0|0|0.0|100
0|2021-12-12|3233.0|0|3233.0|0|66.0|0|0.0|100
0|2021-12-13|3236.0|0|3236.0|0|66.0|0|0.0|100
0|2021-12-14|3236.0|0|3244.0|0|66.0|0|0.0|100
0|2021-12-15|3246.0|0|3246.0|0|66.0|0|0.0|100
0|2021-12-16|3249.0|0|3249.0|0|66.0|0|0.0|100
0|2021-12-17|3250.0|0|3250.0|0|66.0|0|0.0|100
0|2021-12-18|3252.0|0|3252.0|0|66.0|0|0.0|100
0|2021-12-19|3256.0|0|3256.0|0|66.0|0|0.0|100
0|2021-12-20|3259.0|0|3259.0|0|66.0|0|0.0|100
0|2021-12-21|3263.0|0|3263.0|0|66.0|0|0.0|100
0|2021-12-22|3266.0|0|3266.0|0|66.0|0|0.0|100
0|2021-12-23|3269.0|0|3269.0|0|66.0|0|0.0|100
0|2021-12-24|3274.0|0|3274.0|0|66.0|0|0.0|100
0|2021-12-25|3279.0|0|3279.0|0|66.0|0|0.0|100
0|2021-12-26|3280.0|0|3280.0|0|66.0|0|0.0|100
0|2021-12-27|3283.0|0|3283.0|0|66.0|0|0.0|100
0|2021-12-28|3286.0|0|3286.0|0|66.0|0|0.0|100
0|2021-12-29|3295.0|0|3295.0|0|66.0|0|0.0|100
0|2021-12-30|3306.0|0|3306.0|0|66.0|0|0.0|100
0|2021-12-31|3321.0|0|3321.0|0|66.0|0|0.0|100
0|2022-01-01|3321.0|0|3321.0|0|66.0|0|0.0|100
0|2022-01-02|3354.0|0|3354.0|0|66.0|0|0.0|100
0|2022-01-03|3362.0|0|3362.0|0|66.0|0|0.0|100
0|2022-01-04|3371.0|0|3371.0|0|67.0|0|0.0|100
0|2022-01-05|3398.0|0|3398.0|0|67.0|0|0.0|100
0|2022-01-06|3423.0|0|3423.0|0|67.0|0|0.0|100
0|2022-01-07|3446.0|0|3446.0|0|67.0|0|0.0|100
0|2022-01-08|3462.0|0|3462.0|0|67.0|0|0.0|100
0|2022-01-09|3485.0|0|3485.0|0|67.0|0|0.0|100
0|2022-01-10|3513.0|0|3513.0|0|67.0|0|0.0|100
0|2022-01-11|3543.0|0|3543.0|0|67.0|0|0.0|100
0|2022-01-12|3584.0|0|3584.0|0|67.0|0|0.0|100
0|2022-01-13|3584.0|0|3584.0|0|67.0|0|0.0|100
0|2022-01-14|3584.0|0|3584.0|0|67.0|0|0.0|100
0|2022-01-15|3584.0|0|3584.0|0|67.0|0|0.0|100
0|2022-01-16|3736.0|0|3736.0|0|67.0|0|0.0|100
0|2022-01-17|3763.0|0|0.0|100|67.0|0|0.0|100
