|dates|Huron_Ohio_UnitedStates.AveragePrecipitationTotal.data|Huron_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Huron_Ohio_UnitedStates.AveragePrecipitation.data|Huron_Ohio_UnitedStates.AveragePrecipitation.missing|Huron_Ohio_UnitedStates.AverageWindDirection.data|Huron_Ohio_UnitedStates.AverageWindDirection.missing|Huron_Ohio_UnitedStates.AverageWindSpeed.data|Huron_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|258.75|0|8.791666666666666|0
0|2021-10-18|0.0|0|0.0|0|271.6666666666667|0|7.958333333333333|0
0|2021-10-19|0.0|0|0.0|0|224.58333333333334|0|7.166666666666667|0
0|2021-10-20|0.0|0|0.0|0|200.0|0|8.083333333333334|0
0|2021-10-21|0.0|0|0.004409722222222222|0|218.50694444444446|0|11.555555555555555|0
0|2021-10-22|0.018333333333333333|0|0.0006944444444444445|0|241.8888888888889|0|5.641666666666666|0
0|2021-10-23|0.002916666666666667|0|0.002916666666666667|0|126.25|0|3.625|0
0|2021-10-24|0.0|0|0.023333333333333334|0|101.45833333333333|0|5.222222222222222|0
0|2021-10-25|0.034166666666666665|0|0.0075|0|224.30555555555557|0|11.888888888888891|0
0|2021-10-26|0.002777777777777778|0|0.0004166666666666667|0|327.22222222222223|0|14.569444444444443|0
0|2021-10-27|0.0|0|0.0|0|221.38888888888883|0|5.333333333333333|0
0|2021-10-28|0.0|0|0.006631944444444445|0|108.71527777777777|0|11.5|0
0|2021-10-29|0.02|0|0.021111111111111112|0|84.8263888888889|0|11.555555555555555|0
0|2021-10-30|0.006875|0|0.0011458333333333336|0|179.75694444444443|0|7.802083333333332|0
0|2021-10-31|0.00375|0|0.0019444444444444446|0|266.59722222222223|0|9.708333333333334|0
0|2021-11-01|0.0|0|0.0|0|243.33333333333334|0|7.458333333333333|0
0|2021-11-02|0.0|0|0.0|0|253.75|0|7.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|213.75|0|5.125|0
0|2021-11-04|0.0|0|0.0|0|138.33333333333334|0|3.5833333333333335|0
0|2021-11-05|0.0|0|0.0|0|64.16666666666667|0|2.125|0
0|2021-11-06|0.0|0|0.0|0|138.75|0|5.375|0
0|2021-11-07|0.0|0|0.0|0|206.25|0|6.125|0
0|2021-11-08|0.0|0|0.0|0|203.33333333333334|0|10.041666666666666|0
0|2021-11-09|0.0|0|0.0|0|224.30555555555554|0|6.416666666666667|0
0|2021-11-10|0.0|0|0.0|0|113.125|0|5.871527777777779|0
0|2021-11-11|0.0|0|0.022222222222222223|0|181.94444444444443|0|11.951388888888888|0
0|2021-11-12|0.024166666666666666|0|0.0004166666666666667|0|211.5277777777778|0|14.111111111111112|0
0|2021-11-13|0.000625|0|0.0005555555555555556|0|233.75|0|13.326388888888888|0
0|2021-11-14|0.0|0|0.007833333333333335|0|209.54861111111111|0|13.079861111111109|0
0|2021-11-15|0.0044444444444444444|0|0.00125|0|239.79166666666666|0|8.9375|0
0|2021-11-16|0.0|0|0.0|0|104.13194444444444|0|5.5243055555555545|0
0|2021-11-17|0.0|0|0.0|0|184.58333333333334|0|17.354166666666668|0
0|2021-11-18|0.005416666666666667|0|0.010069444444444445|0|257.0138888888889|0|12.173611111111112|0
0|2021-11-19|0.002916666666666667|0|0.0|0|197.36111111111111|0|7.569444444444444|0
0|2021-11-20|0.0|0|0.0|0|171.25|0|10.416666666666666|0
0|2021-11-21|0.0|0|0.004548611111111111|0|196.73611111111111|0|10.350694444444443|0
0|2021-11-22|0.005|0|0.0|0|266.4861111111111|0|8.152777777777779|0
0|2021-11-23|0.0|0|0.0|0|216.25|0|6.5|0
0|2021-11-24|0.0|0|0.0|0|174.16666666666666|0|14.208333333333334|0
0|2021-11-25|0.0|0|0.009375|0|225.76388888888889|0|12.784722222222221|0
0|2021-11-26|0.003888888888888889|0|0.0|0|279.72222222222223|0|11.586805555555555|0
0|2021-11-27|0.0|0|0.0014930555555555556|0|170.52083333333334|0|9.222222222222223|0
0|2021-11-28|0.00125|0|0.0004166666666666667|0|259.61111111111114|0|10.206944444444444|0
0|2021-11-29|0.0004166666666666667|0|0.0033571428571428576|0|235.91865079365076|0|8.147023809523809|0
0|2021-11-30|0.005416666666666667|0|0.0003333333333333333|0|224.375|0|10.200000000000001|0
0|2021-12-01|0.0|0|0.006215277777777778|0|161.97916666666669|0|9.29513888888889|0
0|2021-12-02|0.008333333333333333|0|0.0|0|245.69444444444443|0|14.020833333333334|0
0|2021-12-03|0.0|0|0.00125|0|96.04166666666667|0|3.5833333333333335|0
0|2021-12-04|0.00020833333333333335|0|0.0|0|197.7638888888889|0|5.144444444444445|0
0|2021-12-05|0.0|0|0.00125|0|139.30555555555557|0|14.131944444444445|0
0|2021-12-06|0.021041666666666667|0|0.035902777777777777|0|238.33333333333334|0|15.465277777777777|0
0|2021-12-07|0.0016666666666666668|0|0.0|0|212.56944444444446|0|5.840277777777778|0
0|2021-12-08|0.0|0|0.0|0|187.70833333333334|0|6.131944444444444|0
0|2021-12-09|0.0|0|0.0|0|135.0|0|10.083333333333334|0
0|2021-12-10|0.0|0|0.0010416666666666667|0|168.61111111111111|0|9.729166666666666|0
0|2021-12-11|0.016|0|0.06205555555555556|0|220.54166666666666|0|19.712500000000002|0
0|2021-12-12|0.015833333333333335|0|0.0|0|217.91666666666666|0|13.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|215.41666666666666|0|10.75|0
0|2021-12-14|0.0|0|0.0|0|137.08333333333334|0|7.041666666666667|0
0|2021-12-15|0.0|0|0.0|0|170.9722222222222|0|16.916666666666668|0
0|2021-12-16|0.0|0|0.0016666666666666668|0|213.125|0|21.055555555555554|0
0|2021-12-17|0.0016666666666666668|0|0.0|0|143.75|0|5.354166666666667|0
0|2021-12-18|0.009166666666666667|0|0.01811111111111111|0|198.36111111111111|0|10.182638888888889|0
0|2021-12-19|0.012499999999999999|0|0.0005555555555555556|0|236.66666666666666|0|6.569444444444444|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|198.75|0|9.583333333333334|0
0|2021-12-21|0.0|0|0.0|0|180.41666666666666|0|10.645833333333334|0
0|2021-12-22|0.0|0|0.0|0|268.75|0|10.090277777777779|0
0|2021-12-23|0.0|0|0.0|0|180.0|0|13.270833333333334|0
0|2021-12-24|0.0|0|0.0004166666666666667|0|190.06944444444443|0|12.826388888888888|0
0|2021-12-25|0.00486111111111111|0|0.02704861111111111|0|277.29861111111114|0|12.273611111111109|0
0|2021-12-26|0.011250000000000001|0|0.0|0|175.34722222222226|0|5.232638888888888|0
0|2021-12-27|0.004791666666666667|0|0.023333333333333334|0|176.73611111111111|0|12.30208333333333|0
0|2021-12-28|0.0062499999999999995|0|0.025312499999999998|0|165.65972222222223|0|8.354166666666666|0
0|2021-12-29|0.03125|0|0.0|0|222.84722222222226|0|5.527777777777779|0
0|2021-12-30|0.0002777777777777778|0|0.0010833333333333335|0|143.11111111111111|0|5.495833333333333|0
0|2021-12-31|0.0|0|0.0|0|202.08333333333334|0|5.583333333333333|0
0|2022-01-01|0.0006666666666666666|0|0.01793055555555556|0|128.04861111111111|0|7.702777777777778|0
0|2022-01-02|0.006944444444444444|0|0.001388888888888889|0|344.3055555555556|0|12.288194444444443|0
0|2022-01-03|0.0008333333333333334|0|0.0|0|258.9583333333333|0|7.625|0
0|2022-01-04|0.0|0|0.0|0|171.66666666666666|0|12.125|0
0|2022-01-05|0.0|0|0.0|0|224.79166666666666|0|20.305555555555554|0
0|2022-01-06|0.0|0|0.0|0|242.4652777777778|0|9.503472222222223|0
0|2022-01-07|0.0|0|0.0|0|214.93055555555557|0|9.350694444444445|0
0|2022-01-08|0.0|0|0.0|0|155.41666666666666|0|13.659722222222223|0
0|2022-01-09|0.014374999999999999|0|0.021041666666666667|0|247.36111111111111|0|14.895833333333334|0
0|2022-01-10|0.0|0|0.0|0|271.52777777777777|0|12.354166666666666|0
0|2022-01-11|0.0|0|0.0|0|200.0|0|12.604166666666666|0
0|2022-01-12|0.0|0|0.0004166666666666667|0|212.08333333333334|0|13.875|0
0|2022-01-13|0.0004166666666666667|0|0.0|0|222.29166666666666|0|6.472222222222221|0
0|2022-01-14|0.0|0|0.0|0|261.25|0|10.472222222222221|0
0|2022-01-15|0.0|0|0.0|0|85.34722222222221|0|9.104166666666666|0
0|2022-01-16|0.0|0|0.008888888888888889|0|99.09722222222221|0|7.701388888888888|0
0|2022-01-17|0.0030833333333333333|0|0.0031101190476190478|0|292.4047619047619|0|13.382936507936506|0
